title,title_sentiment_score,text_sentiment_score,date,rating
" Love amid Genocide
",0.6369,0.5423,2017-05-02 00:00:00,4
" Amazing Movie -- Well Made
",0.7096,0.9444,2017-05-02 00:00:00,10
" Best movie of 2017
",0.6369,0.7972,2017-05-02 00:00:00,10
" Tremendous heartfelt passionate drama
",0.7845,0.9579,2017-05-02 00:00:00,10
" Poignant Glimpse of History
",0.0,0.8271,2017-05-02 00:00:00,10
" Excellent Movie.
",0.5719,-0.308,2017-05-02 00:00:00,10
" History of The Armenian Genocide and The Promise
",0.3182,0.9133,2017-05-02 00:00:00,10
" excellent movie
",0.5719,-0.9893,2017-05-02 00:00:00,10
" A very moving & emotional story based on factual historic events
",0.2212,-0.8937,2017-05-01 00:00:00,10
" Tragic Truth of my Culture's History
",-0.1779,0.6549,2017-05-01 00:00:00,10
" Excellent Movie, Don't Miss It
",0.6303,0.8764,2017-05-01 00:00:00,10
" A must see Movie for Everyone
",0.0,0.9609,2017-05-01 00:00:00,10
" Excellent Filmmaking
",0.5719,0.8173,2017-05-01 00:00:00,10
" One of the best movies I have ever seen, move over Dr. Zhivago!
",0.6696,0.9293,2017-05-01 00:00:00,10
" Great Movie - Proceeds go to charity
",0.7845,0.5868,2017-05-01 00:00:00,10
" Bring your tissues
",0.0,0.8446,2017-05-01 00:00:00,9
" wonderful movie for a seemingly forgotten issue...
",0.4215,0.9831,2017-05-01 00:00:00,10
" Christian Bale, Always on point. Oscar Worthy performance and film!
",0.4926,0.946,2017-05-01 00:00:00,10
" The world kept their eyes closed
",0.0,0.9753,2017-05-01 00:00:00,10
" Really good film
",0.4927,0.9948,2017-05-01 00:00:00,10
" A hard reminder of the barbarism of the Ottoman Empire, the Turkish people to exterminate the Armenians
",-0.1027,0.942,2017-05-01 00:00:00,9
" Excellent film on a difficult subject.
",0.296,-0.4949,2017-05-01 00:00:00,10
" The Promise Film Review
",0.3182,0.9821,2017-05-01 00:00:00,8
" Well done, great cast, a story that has to be told
",0.7351,0.5256,2017-05-01 00:00:00,10
" Made me want to learn more
",0.0772,0.6008,2017-04-30 00:00:00,9
" Why did it have to happen?
",0.0,0.967,2017-04-30 00:00:00,9
" Powerful screenplay and outstanding performances
",0.7783,-0.9933,2017-04-30 00:00:00,10
" Excellent!!!
",0.6784,0.9635,2017-04-30 00:00:00,10
" Beautifully produced, moving homage to the victims of the Armenian Genocide
",0.34,0.988,2017-04-30 00:00:00,10
" This needs to be nominated for Best Picture and More!
",0.6696,0.9947,2017-04-30 00:00:00,10
" Beautifully shot and superbly acted!
",0.6114,0.8309,2017-04-30 00:00:00,10
" The Promise
",0.3182,0.9621,2017-04-30 00:00:00,10
" Beautiful and factual story with unfair low reviews
",-0.0772,0.9412,2017-04-30 00:00:00,10
" A must see movie!!
",0.0,0.9857,2017-04-30 00:00:00,10
" I Loved it
",0.5994,0.9287,2017-04-29 00:00:00,10
" Powerful, Epic and Historic film!
",0.4753,0.8068,2017-04-29 00:00:00,10
" Excellent Movie
",0.5719,0.9429,2017-04-29 00:00:00,10
" Riveting and touching
",0.0,0.9363,2017-04-29 00:00:00,10
" ""For when two of them meet anywhere in the world, see if they will not create a New Armenia.""
",-0.2057,0.9934,2017-04-29 00:00:00,10
" Amazing movie, had me sobbing!
",0.3595,0.9159,2017-04-29 00:00:00,10
" Go, take a friend, tell others to go
",0.4939,-0.4404,2017-04-29 00:00:00,10
" A great Oscar Worthy movie, with excellent cinematography
",0.8934,0.9986,2017-04-29 00:00:00,10
" A Magnificent Achievement
",0.5994,0.9861,2017-04-29 00:00:00,10
" A high class portrayal of tragic times
",-0.4588,0.9422,2017-04-29 00:00:00,10
" Wonderful film!
",0.6114,0.9015,2017-04-29 00:00:00,10
" Most touching best movie about Genocide
",0.6682,0.955,2017-04-29 00:00:00,10
" A must see for all!
",0.0,0.9273,2017-04-28 00:00:00,10
" Finally a universal movie for everyone to see and recognize the tragedies that occurred in 1915 in the Ottoman Empire.
",-0.4404,0.9431,2017-04-28 00:00:00,10
" Extraordinary movie
",0.0,-0.5045,2017-04-28 00:00:00,10
" Awesome
",0.6249,0.9697,2017-04-28 00:00:00,10
" Well portrayed lesson in history
",0.2732,-0.76,2017-04-28 00:00:00,9
" speechless.... Loved every second of the movie
",0.5994,0.9609,2017-04-28 00:00:00,10
" Excellent movie about the Armenian Genocide
",0.5719,0.8669,2017-04-28 00:00:00,8
" Great historical drama
",0.6249,0.8053,2017-04-28 00:00:00,10
" The truth behind the film..
",0.3182,0.9785,2017-04-28 00:00:00,10
" Excellent
",0.5719,0.9422,2017-04-28 00:00:00,10
" Beautiful movie
",0.5994,0.9585,2017-04-28 00:00:00,10
" Historical and romantic!
",0.4574,0.9843,2017-04-28 00:00:00,10
" Great historical movie that would have benefited from more emotional energy
",0.8111,0.9823,2017-04-28 00:00:00,8
" It's a Great movie that every human should see
",0.6249,0.7324,2017-04-28 00:00:00,10
" It has a message to make people understand that no matter what religion,skin color,social positions we have,we all are HUMAN BEINGS...
",-0.2732,0.9597,2017-04-28 00:00:00,10
" Great movie. Everybody must know the truth!
",0.7712,0.5547,2017-04-28 00:00:00,10
" Very touching, realistic and engaging movie
",0.34,0.9911,2017-04-27 00:00:00,10
" Would watch it again
",0.0,-0.7845,2017-04-27 00:00:00,10
" Well done tackling a difficult topic. Definitely a should be seen.
",0.3182,0.9818,2017-04-27 00:00:00,8
" Heartfelt honest movie about the Armenian genocide
",0.7783,0.953,2017-04-27 00:00:00,10
" Excellent Movie - A Must See
",0.5719,0.9517,2017-04-27 00:00:00,10
" Clearly Turks Are Still Embarrassed
",0.0516,-0.8402,2017-04-27 00:00:00,10
" Stunning film, beyond my expectations.
",0.3818,0.995,2017-04-27 00:00:00,10
" Well worth seeing
",0.4588,0.9427,2017-04-27 00:00:00,10
" Great Movie, Turks are afraid of the truth
",0.7506,-0.5631,2017-04-27 00:00:00,10
" Fulfilled my thirst for a Great movie.
",0.7845,0.9589,2017-04-26 00:00:00,10
" Amazing Powerful Movie
",0.765,0.6649,2017-04-26 00:00:00,10
" Superbly Relevant!
",0.0,0.9491,2017-04-26 00:00:00,10
" Great Movie
",0.6249,-0.778,2017-04-26 00:00:00,10
" What a GREAT MOVIE!!!
",0.7723,0.9745,2017-04-26 00:00:00,10
" Revealing the truth
",0.3182,-0.1675,2017-04-26 00:00:00,10
" A beautiful film that packs a serious punch
",0.5574,0.296,2017-04-26 00:00:00,10
" Good Performances In Historical Drama
",0.4404,0.9042,2017-04-26 00:00:00,8
" The Promise
",0.3182,0.7269,2017-04-26 00:00:00,10
" Very good but far from perfect film
",0.799,0.983,2017-04-26 00:00:00,10
" powerful, poignant, stays in my mind still
",0.4215,0.8579,2017-04-26 00:00:00,8
" Beautiful Film
",0.5994,0.6031,2017-04-26 00:00:00,10
" Bravo! A must see movie for all
",0.0,0.9762,2017-04-26 00:00:00,10
" World class movie
",0.0,0.9322,2017-04-26 00:00:00,10
" Thanks for the great movie
",0.7906,0.9772,2017-04-25 00:00:00,10
" A True Classic
",0.4215,0.9934,2017-04-25 00:00:00,10
" Human love story amid WWI catastrophe
",-0.0516,0.8294,2017-04-25 00:00:00,10
" Excellent Movie Based on Facts of Barbaric Acts of Turks
",0.5719,-0.7984,2017-04-25 00:00:00,10
" Epic
",0.0,0.7218,2017-04-25 00:00:00,7
" Beautiful, romantic and epic movie. It told me a lot I do not know
",0.765,0.5808,2017-04-25 00:00:00,10
" A great story with important historical reflections
",0.7096,0.9713,2017-04-25 00:00:00,10
" A powerful movie about love and tragedy during the Armenian Genocide.
",0.3818,-0.7414,2017-04-25 00:00:00,10
" An moving love story set during the Armenian Genocide
",0.6369,0.9419,2017-04-25 00:00:00,8
" Excellent movie, very moving
",0.5719,0.9605,2017-04-25 00:00:00,10
" Beautiful Love Story in an historic horrific event, the Armenian Genocide
",0.5719,0.796,2017-04-25 00:00:00,10
" Incredible film
",0.0,0.6808,2017-04-25 00:00:00,10
" 1 star reviews are jealous Turks
",-0.4588,0.9658,2017-04-25 00:00:00,10
" Beautifully Told Heart-Breaking Story
",0.5719,0.907,2017-04-25 00:00:00,10
" Excellent Movie!
",0.6114,0.9764,2017-04-25 00:00:00,10
" Great movie
",0.6249,0.788,2017-04-25 00:00:00,10
" Heartbreaking, Heroic and Educational
",0.1531,0.9607,2017-04-25 00:00:00,10
" Great Movie
",0.6249,0.4939,2017-04-25 00:00:00,10
" Great Must See Movie
",0.6249,0.8016,2017-04-25 00:00:00,10
" excellent film - go see it
",0.5719,0.7783,2017-04-25 00:00:00,10
" This movie should be seen by all
",0.0,0.962,2017-04-25 00:00:00,10
" Breathtaking Movie - READ REAL REVIEWS BEFORE DECIDING TO WATCH! Every single person should go and watch this film!
",0.555,-0.858,2017-04-25 00:00:00,10
" A Very Worthwhile Movie
",0.4005,-0.941,2017-04-25 00:00:00,9
" Must Watch!
",0.0,0.9706,2017-04-25 00:00:00,10
" Entertaining as well as a lesson in history
",0.6124,-0.5273,2017-04-25 00:00:00,9
" Great movie
",0.6249,0.7972,2017-04-25 00:00:00,10
" true Life
",0.4215,-0.978,2017-04-24 00:00:00,10
" Finally
",0.0,0.8999,2017-04-24 00:00:00,10
" Could have been better, but still a must see one!
",0.3054,-0.34,2017-04-24 00:00:00,7
" Great movie!
",0.6588,0.9508,2017-04-24 00:00:00,10
" Masterpiece
",0.6249,0.985,2017-04-24 00:00:00,10
" great start to recognition
",0.6249,0.953,2017-04-24 00:00:00,9
" A must see !
",0.0,0.8062,2017-04-24 00:00:00,10
" Excellent movie
",0.5719,0.8735,2017-04-24 00:00:00,10
" A historically accurate movie
",0.0,-0.4215,2017-04-24 00:00:00,10
" Keep the promise
",0.3182,0.9908,2017-04-24 00:00:00,10
" This review describes why I think the movie received bad reviews, and why that is unfortunate.
",-0.7579,-0.8705,2017-04-24 00:00:00,10
" Amazing epic movie
",0.5859,0.9815,2017-04-24 00:00:00,10
" history
",0.0,0.7964,2017-04-24 00:00:00,10
" An important historical depiction of atrocities
",0.2023,-0.296,2017-04-24 00:00:00,10
" Great cinematography
",0.6249,0.9729,2017-04-24 00:00:00,10
" High-quality production that speaks the truth about genocide
",0.3182,0.5256,2017-04-24 00:00:00,10
" Loved this movie
",0.5994,0.9324,2017-04-24 00:00:00,10
" Excellent movie
",0.5719,0.9813,2017-04-24 00:00:00,10
" Beautifully shot film!!!
",0.6784,0.9523,2017-04-24 00:00:00,10
" A Wonderful Movie: Go See It!
",0.6114,0.8963,2017-04-24 00:00:00,9
" Must watch for everyone!
",0.0,0.9766,2017-04-24 00:00:00,10
" 10/10 ! Phenomenal Movie, definitely recommended!
",0.6229,0.9563,2017-04-24 00:00:00,10
" Sensitive, historically accurate, true story
",0.4215,0.9432,2017-04-24 00:00:00,10
" finally the past is acknowledged
",0.0,0.743,2017-04-24 00:00:00,10
" Truth and Empathy
",0.3182,0.9268,2017-04-24 00:00:00,10
" What a masterpiece!
",0.6588,0.9589,2017-04-24 00:00:00,10
" The Promise - Educational, Moving and Timely
",0.3182,0.6808,2017-04-24 00:00:00,8
" Well made, moving, and emotional.
",0.4019,0.9168,2017-04-24 00:00:00,10
" My opinion of ""The Promise""
",0.3182,0.9941,2017-04-24 00:00:00,10
" A great introduction to the topic & complex love story
",0.8519,0.9531,2017-04-24 00:00:00,10
" Amazing Depiction of a Sad Time in History
",0.1779,0.7163,2017-04-24 00:00:00,10
" A promise to survive
",0.3182,-0.8445,2017-04-24 00:00:00,10
" Epic Film! Don't listen to the negative comments!
",-0.6467,-0.2261,2017-04-24 00:00:00,10
" The Best Movie I have ever watched!!
",0.6988,-0.3159,2017-04-24 00:00:00,10
" MUST SEE - gripping, raw and real...
",0.0,0.9857,2017-04-24 00:00:00,10
" FANTASTIC MOVIE- Incredible depiction of true events that occurred during the Armenian Genocide
",0.7983,0.8505,2017-04-24 00:00:00,10
" Well written true story of the Armenian Genocide
",0.5994,0.8659,2017-04-24 00:00:00,10
" А real diamond
",0.34,0.88,2017-04-24 00:00:00,10
" Not only historical facts were there but also well delivered.
",0.3919,0.9765,2017-04-24 00:00:00,10
" Powerful story about the Armenian Genocide
",0.4215,0.9758,2017-04-24 00:00:00,10
" Truly great
",0.7906,0.2561,2017-04-24 00:00:00,10
" Everyone should see this
",0.0,0.3818,2017-04-24 00:00:00,9
" Entertaining and Educational
",0.4404,0.9491,2017-04-24 00:00:00,9
" The story of one survivor
",0.3612,0.8088,2017-04-24 00:00:00,10
" An Amazing, Real Life Film
",0.5859,-0.4866,2017-04-24 00:00:00,10
" Must See!
",0.0,0.5751,2017-04-24 00:00:00,10
" Very Moving Story about the Turkish Massacre of the Armenians
",0.0,0.3612,2017-04-24 00:00:00,9
" Amazingly accurate and powerful film everyone must see.
",0.4703,0.8671,2017-04-24 00:00:00,10
" Great film!!!!
",0.7405,0.7031,2017-04-24 00:00:00,10
" Amazing Movie!
",0.6239,0.9733,2017-04-24 00:00:00,10
" Really Good Film
",0.4927,0.5865,2017-04-24 00:00:00,10
" Great Movie!
",0.6588,0.8428,2017-04-24 00:00:00,10
" Excellent
",0.5719,0.9726,2017-04-24 00:00:00,10
" Amazing movie for history lovers
",0.802,0.0164,2017-04-24 00:00:00,10
" The Promise is an excellent film...it's about time we have an historically accurate film about the Armenian Genocide.
",0.7184,0.7391,2017-04-23 00:00:00,10
" Most moving film of the year.
",0.0,0.8707,2017-04-23 00:00:00,9
" The Promise
",0.3182,0.2649,2017-04-23 00:00:00,10
" Powerful, touching, absolutely the best!
",0.821,0.8114,2017-04-23 00:00:00,10
" The Promise
",0.3182,0.9773,2017-04-23 00:00:00,10
" Gutwrenching, infuriating, and satisfying
",-0.1027,0.8442,2017-04-23 00:00:00,10
" Excellent movie that will captivate the core of your humanity
",0.5719,-0.1598,2017-04-23 00:00:00,10
" Well-made, moving film
",0.0,0.983,2017-04-23 00:00:00,9
" Incredible Film... Oscar Worthy
",0.4404,0.8899,2017-04-23 00:00:00,10
" An amazing film!!!
",0.6884,-0.2079,2017-04-23 00:00:00,10
" Moving film about the shocking genocide of Armenians in Turkey
",-0.4019,0.7851,2017-04-23 00:00:00,10
" a must see
",0.0,0.9133,2017-04-23 00:00:00,10
" The Promise move was made for all kinds of audience in mind.
",0.3182,0.9897,2017-04-23 00:00:00,10
" I loved it. Very well done.
",0.7425,0.9025,2017-04-23 00:00:00,10
" Amazing, meaningful movie that everyone should watch
",0.7269,0.7096,2017-04-23 00:00:00,10
" story about a love triangle who endures the terrible acts of the Armenian genocide.
",0.2732,0.8953,2017-04-23 00:00:00,10
" Amazing
",0.5859,0.5563,2017-04-23 00:00:00,10
" A must watch for all!
",0.0,0.9259,2017-04-23 00:00:00,10
" Major and factual aspects of horrific historical event successfully covered in two hour movie
",-0.296,-0.0939,2017-04-23 00:00:00,9
" A very powerful film!
",0.5244,0.9183,2017-04-23 00:00:00,10
" The truth is finally coming out
",0.3182,0.9322,2017-04-23 00:00:00,10
" Beautiful. 1915 Never Again
",0.5994,0.8042,2017-04-23 00:00:00,10
" Excellent !! Must see.
",0.6467,0.9863,2017-04-23 00:00:00,10
" I loved this movie
",0.5994,0.9883,2017-04-23 00:00:00,9
" Great movie, good acting, highly recommend
",0.8687,0.9879,2017-04-23 00:00:00,9
" Beautifully done
",0.5719,0.9123,2017-04-23 00:00:00,10
" A must see
",0.0,0.7351,2017-04-23 00:00:00,10
" The Promise focused a little too much on the love story and less on the tragedy.
",0.6077,0.9923,2017-04-23 00:00:00,5
" Finally, a film that tells the story...
",0.0,-0.595,2017-04-23 00:00:00,10
" Must see, absolutely phenomenal
",0.0,0.6896,2017-04-23 00:00:00,10
" A love story in the context of the first world war
",0.0772,0.128,2017-04-23 00:00:00,10
" Excellent film!
",0.6114,0.9598,2017-04-23 00:00:00,10
" Excellent
",0.5719,0.9381,2017-04-23 00:00:00,10
" A must see
",0.0,0.6369,2017-04-23 00:00:00,10
" Moving
",0.0,0.9298,2017-04-23 00:00:00,10
" Bravo
",0.0,0.9778,2017-04-23 00:00:00,10
" For All
",0.0,-0.4067,2017-04-23 00:00:00,10
" Classic Historical Drama That Avoids Sappiness
",-0.1779,0.9863,2017-04-23 00:00:00,10
" Excellent
",0.5719,0.9169,2017-04-23 00:00:00,10
" An excellent movie!
",0.6114,0.6222,2017-04-23 00:00:00,10
" Mesmerizing and Truthful
",0.4588,0.8897,2017-04-23 00:00:00,10
" Excellent and Heartwrenchng and Haunting
",0.3818,0.9313,2017-04-23 00:00:00,10
" A pic without the E
",0.0,0.7345,2017-04-23 00:00:00,10
" Epic Blockbuster
",0.5994,0.8655,2017-04-23 00:00:00,10
" Amazing, Must see!
",0.6239,0.9888,2017-04-23 00:00:00,10
" A Must See for everyone.
",0.0,0.9266,2017-04-23 00:00:00,10
" Great movie. Over 2 hours and not a single minute of boredom.
",0.4215,0.8271,2017-04-23 00:00:00,10
" BEST MOVIE ""The Promise""
",0.8038,-0.3717,2017-04-23 00:00:00,10
" Exceeded my expectations
",0.0,0.9874,2017-04-23 00:00:00,10
" Armenian Genocide
",0.0,-0.9537,2017-04-23 00:00:00,10
" The Promise Delivers A Dramatic And Historical Punch
",0.3182,0.9749,2017-04-23 00:00:00,10
" in compliance with history
",0.0,-0.7056,2017-04-23 00:00:00,10
" Remembering my father and mother
",0.0,0.8979,2017-04-23 00:00:00,10
" Excellent Movie about Shamefully Unknown Atrocities
",0.2023,0.6989,2017-04-23 00:00:00,10
" The Promise. Excellent movie about love and tragedy
",0.7003,-0.6705,2017-04-23 00:00:00,10
" Political tampering
",0.0,0.6705,2017-04-23 00:00:00,8
" A must see!
",0.0,0.9253,2017-04-23 00:00:00,10
" Great Movie to watch and learn history
",0.6249,-0.802,2017-04-23 00:00:00,10
" Beautiful and real depiction of a horrid time in history, a must-see
",0.1027,0.5128,2017-04-23 00:00:00,10
" Oscar worthy performances and cinematography
",0.4404,0.7263,2017-04-23 00:00:00,10
" Must Watch
",0.0,0.9914,2017-04-23 00:00:00,10
" Deserve an Oscar
",0.0,0.6157,2017-04-23 00:00:00,10
" Great movie!
",0.6588,0.1235,2017-04-23 00:00:00,10
" A Powerful Movie, A Must See
",0.4215,0.9698,2017-04-23 00:00:00,9
" Excellent Movie and Great Depiction of the Armenian Genocide
",0.8316,0.8955,2017-04-23 00:00:00,10
" Brilliant!
",0.6239,0.9623,2017-04-23 00:00:00,10
" My grandfather was a survivor of the Armenian Genocide
",0.3612,0.9989,2017-04-23 00:00:00,10
" Dramatic tear-jerker & Excellent cinematic performance
",0.5719,0.5175,2017-04-23 00:00:00,9
" Genocide deniers attack The Promise; Denial allows the crime to thrive today
",-0.7506,-0.8761,2017-04-23 00:00:00,10
" Stunning movie; gives justice to horrific event
",0.1531,-0.7906,2017-04-23 00:00:00,10
" A must see film.
",0.0,0.8316,2017-04-23 00:00:00,10
" Meticulously detailed, historically accurate story of human survival
",0.0,0.9192,2017-04-23 00:00:00,10
" A film worth seeing
",0.2263,0.9074,2017-04-23 00:00:00,9
" A love triangle is created in the midst of a war torn Turkey.
",0.0772,0.9958,2017-04-23 00:00:00,8
" A great movie and a must-see for everyone.
",0.6249,0.974,2017-04-23 00:00:00,10
" Keeps you on the edge of your seat
",0.0,0.9673,2017-04-22 00:00:00,10
" A beautiful movie
",0.5994,0.8979,2017-04-22 00:00:00,10
" The Promise
",0.3182,0.9477,2017-04-22 00:00:00,9
" Great film. Academy Award deserving film.
",0.8225,0.9601,2017-04-22 00:00:00,10
" A must see movie!! It will touch your heart!
",0.0,-0.7859,2017-04-22 00:00:00,10
" very nice movie
",0.4754,0.9689,2017-04-22 00:00:00,10
" A well made movie with fantastic acting that shows the truth during what was happening in turkey during ww1
",0.7906,0.9695,2017-04-22 00:00:00,10
" Would see again!
",0.0,0.9946,2017-04-22 00:00:00,8
" Relying on IMDb rating
",0.0,-0.3818,2017-04-22 00:00:00,10
" Truth be told
",0.3182,-0.0772,2017-04-22 00:00:00,8
" Great Film and Great Story
",0.8481,0.9845,2017-04-22 00:00:00,10
" MASTERFUL in every way
",0.0,0.8691,2017-04-22 00:00:00,10
" Wonderfully done
",0.5994,0.5942,2017-04-22 00:00:00,10
" Loved it!
",0.636,0.9555,2017-04-22 00:00:00,10
" An outstanding film regarding an important and timely subject. A MUST SEE FILM.
",0.7003,0.8718,2017-04-22 00:00:00,10
" Outstanding!!!
",0.7074,0.5033,2017-04-22 00:00:00,10
