title,title_sentiment_score,text_sentiment_score,date,rating
" Bit boring in the second half
",-0.3182,-0.9516,2020-06-25 00:00:00,4
" The Signal distorts its amplified paranoid frequency creating high-pitched sci-fi perplexities.
",-0.296,0.99,2020-06-20 00:00:00,5
" Not
",0.0,0.7165,2020-06-12 00:00:00,4
" Additional Goof
",0.0,0.5499,2020-06-04 00:00:00,10
" Eerie tone
",-0.3612,0.7622,2020-06-01 00:00:00,6
" Many plot holes and illogical things
",0.0,0.739,2020-05-25 00:00:00,4
" Original sci fi
",0.3182,0.8852,2020-05-20 00:00:00,8
" Beautifully filmed and acted, but...
",0.5719,0.8397,2020-05-18 00:00:00,6
" Incongruous and bad. Avoid it.
",-0.6908,-0.961,2020-05-18 00:00:00,2
" Marmite movie
",0.0,0.9546,2020-05-18 00:00:00,9
" Descent premise ruined by...
",-0.4767,0.0772,2020-05-18 00:00:00,5
" Mostly predictable but it's the worst when is not
",-0.7684,-0.8942,2020-05-15 00:00:00,6
" A Technically Competent Almost Failure.
",-0.1796,-0.9306,2020-04-26 00:00:00,4
" Among THE BEST Sci-fi movies ever made!!
",0.7592,0.993,2020-04-24 00:00:00,9
" interesting story, boring plot
",0.1027,0.1018,2020-04-22 00:00:00,4
" Food Sci-fi thriller!
",0.1759,0.9306,2020-04-04 00:00:00,6
" NICK IS SO ANNOYING!
",-0.5081,-0.7413,2020-04-03 00:00:00,6
" Makes no sense
",-0.296,0.639,2020-03-17 00:00:00,1
" ( American C+Movie ) My Ratings 8/10
",0.0,0.9451,2020-03-13 00:00:00,8
" Truth in plain sight
",0.3182,-0.4779,2020-03-11 00:00:00,10
" story is relatively predictable
",0.0,0.2732,2020-02-24 00:00:00,5
" My signal is: Don't Watch This!
",0.0,-0.3388,2020-01-07 00:00:00,2
" People who want cookie cutter movies need not apply.
",0.0772,0.0225,2019-12-12 00:00:00,10
" Pointless.
",0.0,-0.9181,2019-11-28 00:00:00,1
" Definitely not a sum of its parts
",0.4019,0.1779,2019-11-24 00:00:00,1
" Nic is terrible at making decisions
",-0.4767,-0.7092,2019-11-12 00:00:00,5
" Great sci-fi
",0.6249,0.5563,2019-11-12 00:00:00,10
" WTH?!?!
",-0.6535,0.2318,2019-10-17 00:00:00,1
" Sophomoric and inane
",0.0,0.9817,2019-10-02 00:00:00,2
" Underrated genuine sci-fi must-watch film
",0.0,0.6559,2019-07-28 00:00:00,10
" If you like indie SciFi like Moon give it a watch, if you don't, don't
",0.6124,0.9731,2019-07-14 00:00:00,8
" A superb topic, sadly it was horribly managed!
",-0.3382,-0.2124,2019-07-08 00:00:00,6
" my notes
",0.0,0.962,2019-06-25 00:00:00,5
" Writing so lazy it's cringeworthy.
",-0.4201,-0.0772,2019-06-16 00:00:00,1
" Worst sci-fi movie I have ever seen!
",-0.6588,0.545,2019-06-08 00:00:00,1
" Boring
",-0.3182,-0.2533,2019-04-29 00:00:00,3
" The whole article is plain but amazing at the end
",0.7351,0.7783,2019-02-20 00:00:00,5
" Don't watch this movie please!!
",0.4374,0.3384,2019-02-14 00:00:00,1
" OMG THIS MOVIE DRAGS ON & ON W SUCKY ENDING
",-0.5574,0.2382,2019-02-11 00:00:00,3
" Better then watching an infomercial
",0.4404,0.6351,2019-02-08 00:00:00,2
" The Signal Fades Fast
",0.0,-0.752,2019-01-26 00:00:00,2
" I did not understand anything
",0.0,0.4157,2019-01-25 00:00:00,5
" Close, but no cigar
",-0.4215,-0.9322,2019-01-20 00:00:00,5
" A Sharp, Superb Sci Fi Thriller
",0.6705,0.9866,2019-01-15 00:00:00,10
" The Red-Headed Step Child of The Matrix and The Cube
",0.0,0.9871,2019-01-13 00:00:00,4
" Interesting, slow-paced sci-fi that could have used a lot more depth
",0.4019,0.8381,2018-12-31 00:00:00,6
" Instant Headache
",0.0,0.8522,2018-12-30 00:00:00,2
" Except for the ending . . .
",0.0,0.8157,2018-12-27 00:00:00,7
" IT'S JUST BLOOD
",0.0,0.2263,2018-11-28 00:00:00,8
" 3/4 of a really good movie
",0.4927,0.9924,2018-11-12 00:00:00,7
" Nice try..
",0.4215,0.7488,2018-11-03 00:00:00,6
" Extended Episode of the Twilight Zone
",0.0,0.8793,2018-11-02 00:00:00,6
" Incredible waste of money
",-0.4215,0.0,2018-10-30 00:00:00,1
" The Signal
",0.0,0.9648,2018-10-21 00:00:00,8
" Only watch if on LSD
",0.0,0.5529,2018-10-10 00:00:00,1
" Terrible film
",-0.4767,0.4939,2018-10-04 00:00:00,1
" Brilliant and refreshing!
",0.6239,0.953,2018-09-30 00:00:00,10
" definitely a pilot starter aimed @ a teenage audience on CW and similar stations!
",0.4574,-0.6465,2018-09-12 00:00:00,3
" Horrible story. Over-promises and goes nowhere
",-0.5423,-0.3818,2018-08-25 00:00:00,3
" Loved this movie
",0.5994,0.3818,2018-08-22 00:00:00,9
" Good ideas, maybe, but so very few and FAR BETWEEN
",0.2382,0.9881,2018-08-11 00:00:00,6
" If your a Sci-Fi geek, this might be a bit cliched, but worth a peek
",0.2382,0.9644,2018-08-09 00:00:00,7
" Tries to do too much...
",0.0,0.9127,2018-08-06 00:00:00,5
" Like picking a scab
",0.3612,-0.8357,2018-08-01 00:00:00,2
" A great build up to a major let down.
",0.6249,0.6124,2018-07-29 00:00:00,1
" A great underrated movie!
",0.6588,0.923,2018-07-28 00:00:00,8
" Worst Movie
",-0.6249,0.7357,2018-07-27 00:00:00,1
" Original and captivating
",0.3182,0.87,2018-07-25 00:00:00,8
" Sci Fi does almost perfect
",0.5279,0.228,2018-07-25 00:00:00,7
" The Ultimate Movie Review! - http://tss5078.blogspot.com - @tss5078
",0.0,0.9726,2018-07-23 00:00:00,4
" Badly recommended!
",-0.3802,-0.8622,2018-07-22 00:00:00,3
" Just. Plain. BAD.
",-0.6408,-0.8986,2018-07-22 00:00:00,1
" Wow
",0.5859,0.5267,2018-07-22 00:00:00,8
" Sci-Fi Thriller
",0.1027,0.4767,2018-07-21 00:00:00,6
" then out of nowhere, one lead actor calls the other one a ""kike""
",0.0,0.8126,2018-07-21 00:00:00,4
" Starts slow but really gets interesting
",0.6082,0.9949,2018-07-18 00:00:00,10
" Perfect 10
",0.5719,0.9231,2018-07-15 00:00:00,10
" Convincing roles, just when you need them most
",0.4019,0.7269,2018-07-15 00:00:00,7
" Lame movie and cheap, ripoff use of Laurence Fishburne from Matrix
",-0.4215,0.1628,2018-04-17 00:00:00,1
" Total Crap
",-0.3818,-0.4215,2018-03-12 00:00:00,1
" You've been warned
",-0.2732,-0.235,2017-12-22 00:00:00,1
" Never in my life have I seen a movie that makes less sense.
",0.0,0.0,2017-12-18 00:00:00,1
" Wat?
",0.0,0.9711,2017-10-20 00:00:00,2
" Good but you'll see the twists coming..
",0.2382,0.9648,2017-06-29 00:00:00,6
" Forgettable - I just watched it for a second time (years apart) without realising it.
",0.0,0.1027,2017-04-04 00:00:00,6
" Obtuse sci-fi thriller
",0.1027,0.3252,2017-03-10 00:00:00,4
" Better Than Expected, well thought-out film making.
",0.6124,0.9057,2017-03-09 00:00:00,6
" Brilliantly unpredictable
",0.6124,0.9539,2017-02-24 00:00:00,7
" Suave and sweet
",0.7184,0.9926,2021-03-06 00:00:00,10
" Nice Movie
",0.4215,0.8139,2021-02-26 00:00:00,7
" Mr. Holmes
",0.0,-0.9783,2021-01-30 00:00:00,6
" Very entertaining fine performances
",0.6453,0.9891,2021-01-21 00:00:00,7
" A mixed blessing
",0.4939,0.9973,2021-01-19 00:00:00,5
" Slow and considered - Holmes fan should appreciate it as something different
",0.6124,-0.9071,2021-01-09 00:00:00,8
" More of a delicate appraisal of the frustrations of the ageing process than a story of ""Sherlock Holmes""
",-0.3657,0.9668,2021-01-02 00:00:00,7
" The slow death of Holmes!
",-0.636,-0.2118,2021-01-01 00:00:00,7
" Slow, dull and boring
",-0.6124,0.1406,2021-01-01 00:00:00,1
" The Beekeeper
",0.0,-0.0498,2021-01-01 00:00:00,7
" Sherlock Holmes and the Mystery of his retirement...
",0.0,0.9477,2021-01-01 00:00:00,9
" Sherlock Holmes and lots of bees
",0.0,0.1017,2021-01-01 00:00:00,3
" Mr Holmes
",0.0,0.981,2020-07-14 00:00:00,7
" Unwatchable
",0.0,-0.2902,2020-06-12 00:00:00,3
" What happens when the greatest mind gets old?
",0.6369,0.9934,2020-05-06 00:00:00,9
" One of the Best Holmes Screen Adaptations
",0.6369,0.9951,2020-04-20 00:00:00,8
" Novel in idea but unfocussed and dull in execution
",-0.4404,0.987,2020-04-17 00:00:00,5
" Brilliant
",0.5859,0.9197,2020-02-04 00:00:00,9
" Another Beautiful Mind
",0.5994,0.9081,2019-08-13 00:00:00,10
" Magnificent McKellen
",0.5994,0.699,2019-07-09 00:00:00,8
" ""It was the wasps!""
",0.0,0.8587,2019-03-30 00:00:00,1
" A gentle investigation of Sherlocks last case
",0.4404,0.4356,2019-03-03 00:00:00,8
" Could and should have been better
",0.4404,0.9092,2019-02-12 00:00:00,6
" ""I've never had much use for imagination. I prefer facts.""
",0.0,-0.9352,2019-01-26 00:00:00,8
" A paradoxical review
",0.0,0.9778,2018-12-25 00:00:00,7
" Sir Ian McKellen
",0.0,0.8744,2018-11-19 00:00:00,10
" Pleasant
",0.5106,0.9895,2018-10-10 00:00:00,7
" Had potentials wanted more
",0.0,0.4491,2018-09-24 00:00:00,5
" A Slight Trick of the Mind
",-0.0516,-0.1681,2018-01-26 00:00:00,6
" A Retired Sherlock Fights A Failing Mind...
",-0.7184,0.9987,2018-01-23 00:00:00,8
" Why only 6.9 stars?
",0.0,0.9812,2018-01-15 00:00:00,10
" Elementary that you should give this a miss!
",-0.2598,0.6745,2018-01-15 00:00:00,2
" A dark sunset for Mr. Holmes
",0.0,0.6659,2018-01-10 00:00:00,4
" Slow at times; sad and melancholy but worth a watch
",-0.1655,0.9765,2018-01-06 00:00:00,7
" Abandoned Holmes
",-0.4588,0.4133,2017-11-30 00:00:00,6
" Even fictional detectives can grow old!
",0.0,0.9018,2017-11-14 00:00:00,10
" Slow-paced but a very beautiful story
",0.7776,0.9714,2017-10-28 00:00:00,8
" The realism of The Dark Knight franchise comes to the Sherlock Holmes franchise...minus the bat cave & action scenes
",0.0,0.9368,2017-10-26 00:00:00,6
" Could get the Japanese aspect much better ...
",0.4404,0.6585,2017-10-08 00:00:00,7
" Not traditional but still enjoyable
",0.5927,0.7003,2017-06-25 00:00:00,9
" A great movie.
",0.6249,0.9666,2017-06-01 00:00:00,10
" Good Message/Deep Thoughts
",0.4404,0.7526,2017-02-22 00:00:00,10
" A pleasant amble
",0.5106,0.9078,2017-01-02 00:00:00,6
" Thrill
",0.3612,0.6486,2021-04-10 00:00:00,8
" The movie works. Bad reviews expected something else
",-0.5423,0.9987,2021-03-14 00:00:00,8
" Underrated thriller with cool abstract cinematography
",0.4019,0.5631,2021-03-13 00:00:00,7
" An Interesting Thriller
",0.4767,-0.191,2021-02-25 00:00:00,8
" Good story, but...
",0.4404,-0.6902,2021-02-21 00:00:00,6
" Almost Flawless
",0.4601,0.9074,2021-02-16 00:00:00,9
" I can't believe it!
",0.0,0.8466,2021-02-09 00:00:00,9
" Very Surprised and Surprising
",0.5509,0.9879,2021-02-07 00:00:00,9
" Except Hopkins in this movie especially to look and there is nothing
",0.0,-0.5346,2021-01-24 00:00:00,3
" Best actor ever
",0.6369,0.5093,2021-01-22 00:00:00,10
" Above Average supernatural/thriller
",0.0,0.9715,2021-01-18 00:00:00,7
" I wish it was darker
",0.4019,0.875,2021-01-02 00:00:00,8
" Can't say it's bad
",0.431,-0.3339,2020-12-21 00:00:00,8
" Fantastic!
",0.5983,0.7263,2020-12-15 00:00:00,9
" Solace in letting someone go
",0.0,-0.6407,2020-11-20 00:00:00,9
" Intriguing Thriller
",0.1027,0.9254,2020-10-29 00:00:00,9
" A stupid movie that want to be clever..
",-0.4767,-0.7184,2020-10-22 00:00:00,6
" Solace really strong performances
",0.5563,0.8473,2020-09-15 00:00:00,10
" Shocking
",-0.4019,-0.2309,2020-09-01 00:00:00,7
" Colin
",0.0,0.4404,2020-08-04 00:00:00,6
" Interesting plot...
",0.4019,0.9664,2020-07-09 00:00:00,5
" Disappointment
",-0.5106,-0.3182,2020-06-25 00:00:00,5
" Spirit of the 90s in 2015 - Waste of Talent and Time
",0.1779,-0.9955,2020-06-21 00:00:00,3
" good acting in a compelling story
",0.5859,-0.6444,2020-06-18 00:00:00,7
" A nice, enjoyable movie
",0.6908,0.9515,2020-06-05 00:00:00,6
" Jeffrey Dean Morgan
",0.0,0.3612,2020-06-05 00:00:00,10
" Better than I thought it would be... but like the film, you knew that already ;)
",0.7615,0.9611,2020-06-02 00:00:00,8
" A Convoluted, Artful Film
",0.0,0.9915,2020-05-31 00:00:00,8
" Brillant don't miss it!
",0.1867,0.896,2020-05-31 00:00:00,9
" Excellent...
",0.0,0.9862,2020-05-14 00:00:00,9
" Another point of view.
",0.0,0.9354,2020-05-02 00:00:00,9
" I liked it very much...
",0.4215,0.883,2020-04-07 00:00:00,8
" very poor movie
",-0.5256,-0.2467,2020-02-28 00:00:00,3
" Brilliant!
",0.6239,0.9905,2020-02-13 00:00:00,7
" Did I expected too much?
",0.0,0.8555,2019-12-17 00:00:00,4
" Potentionally good story but directed by someone who makes cartoons
",0.2382,0.6555,2019-11-19 00:00:00,2
" JUST OKAY - (5 stars out of 10)
",0.3885,0.8049,2019-11-12 00:00:00,5
" God awful
",-0.2263,-0.8424,2019-10-06 00:00:00,1
" Hollywood has no decent script writers
",-0.296,0.8225,2019-08-27 00:00:00,4
" my notes
",0.0,0.7543,2019-07-23 00:00:00,5
" A good movie along the lines of other Anthony Hopkins movies, e.g. Silence of the Lambs, etc...
",0.4404,0.6705,2019-07-19 00:00:00,8
" EASY
",0.4404,0.8625,2019-07-16 00:00:00,8
" Not the sequel to Se7en we asked for but it works.
",0.0,-0.8298,2019-06-26 00:00:00,6
" No punches pulled
",-0.296,0.7351,2019-06-19 00:00:00,8
" Pretty good movie
",0.7269,0.2831,2019-04-22 00:00:00,9
" It's well s**t
",0.2732,-0.296,2019-04-13 00:00:00,1
" Excellent movie!!!
",0.6784,-0.8279,2019-02-03 00:00:00,10
" What a let down
",0.0,0.7906,2019-01-28 00:00:00,4
" Surprisingly Good
",0.6249,0.2572,2019-01-27 00:00:00,7
" Great movie!
",0.6588,0.7837,2019-01-15 00:00:00,9
" Good flick well acted, keeps you on the edge of your seat
",0.6124,0.8313,2019-01-08 00:00:00,7
" Very Good Movie!!!!
",0.6554,0.7405,2018-11-16 00:00:00,10
" Poorly Scripted, Poorly Acted
",0.0,0.629,2018-10-21 00:00:00,4
" Interesting
",0.4019,0.7094,2018-09-16 00:00:00,6
" Psychic vs Psychic In A Movie That Presents A Relevant Ethical Dilemma
",0.3818,-0.9851,2018-09-15 00:00:00,7
" Weird but Watchable
",-0.09,-0.6187,2018-09-02 00:00:00,6
" Great first half, awful second half
",0.2732,-0.2598,2018-08-16 00:00:00,5
" ONE OF THE BEST MOVIES EVER !!
",0.7592,0.9825,2018-07-28 00:00:00,10
" Writing ugh Hopkins awesome
",0.3182,-0.8099,2018-07-24 00:00:00,6
" Excellent acting
",0.5719,0.5696,2018-07-09 00:00:00,8
" Troubling movie...
",-0.5423,0.956,2018-05-13 00:00:00,8
" Excellent thriller.
",0.6249,-0.7184,2018-05-03 00:00:00,8
" Sad descent into special effects work
",-0.1027,-0.8826,2018-03-22 00:00:00,5
" Good psychic vs psychic serial killer thriller
",-0.25,0.9742,2018-03-20 00:00:00,7
" A much better thriller than a 6.5 score might suggest - Enjoy!
",0.7777,0.9355,2018-03-20 00:00:00,9
" Solace is a great thriller with a unique concept.
",0.6705,0.9921,2018-03-02 00:00:00,7
" Good story and can be more gripping
",0.4404,-0.9217,2018-02-28 00:00:00,6
" Bogus Reviews
",0.0,-0.8957,2018-02-24 00:00:00,7
" surprizingly good
",0.4404,0.807,2018-02-22 00:00:00,9
" Very good
",0.4927,0.5927,2018-01-21 00:00:00,8
" Interesting.....
",0.0,-0.0931,2018-01-21 00:00:00,3
" Death with Dignity
",-0.296,-0.7306,2018-01-13 00:00:00,8
" Psychic Tete a Tete
",0.0,-0.9707,2018-01-13 00:00:00,4
" Solace
",0.0,0.8034,2018-01-06 00:00:00,10
" the best movie i have ever encountered in my life
",0.6369,-0.8192,2018-01-02 00:00:00,10
" If Seven had been made for TV, it probably would have looked like this...
",0.3612,0.843,2017-12-03 00:00:00,5
" Great tonic for insomniacs
",0.6249,0.1216,2017-12-02 00:00:00,1
" Worth a casual watch
",0.4019,-0.0703,2017-12-02 00:00:00,7
" What is with the negative reviews out there?
",-0.5719,0.9283,2017-10-02 00:00:00,8
" Hopkins chases Farrell in an uninspired & implausible mess of a thriller
",-0.2732,-0.9784,2017-09-15 00:00:00,3
" Conflict is quickly overcome - Solace 2015
",-0.3182,0.5574,2017-09-01 00:00:00,6
" Both startlingly and eerily poignant.
",-0.0772,-0.9969,2017-07-27 00:00:00,9
" Decent but could have been better
",0.5927,0.9357,2017-07-11 00:00:00,5
" A very good film, but could have brilliant
",0.8072,0.6068,2017-06-17 00:00:00,8
" It's got style up the ying yang
",0.0,0.9736,2017-06-10 00:00:00,7
" clunky cop drama despite the superior actors
",-0.431,0.9493,2017-06-07 00:00:00,4
" Lush Visual Template but the Movie is Overwritten & Silly Enough to Disappoint
",-0.5267,-0.455,2017-06-07 00:00:00,7
" impossible to review this movie without giving it all away
",-0.2584,-0.8518,2017-05-18 00:00:00,3
" Come closer
",0.0,-0.4215,2017-05-07 00:00:00,5
" Lots of potential but disappointing
",-0.6486,0.1408,2017-04-30 00:00:00,6
" Should have been in wide release
",0.0,0.5785,2017-04-19 00:00:00,7
" An utter disappointment
",-0.5106,-0.8737,2017-04-08 00:00:00,4
" The greatest acts of love are the hardest to commit!
",0.8977,0.9592,2017-03-27 00:00:00,7
" Excellent Suspense!
",0.6114,0.9515,2017-03-25 00:00:00,10
" This movie is good, and it actually was enough for my expectations!!! 10.10/10
",0.5826,0.9218,2017-03-24 00:00:00,10
" One of the poorest executed movies I have ever seen
",-0.5423,-0.9129,2017-03-23 00:00:00,1
" what a ride
",0.0,0.99,2017-03-22 00:00:00,7
" Excellent Mystery and Thriller
",0.6249,0.7335,2017-03-21 00:00:00,9
" Wasted actors and of time.
",-0.4939,-0.9364,2017-03-15 00:00:00,3
" A Different Kind of Cat and Mouse
",0.0,-0.802,2017-03-03 00:00:00,7
" What's the hell is not to love when Antony Hopkins is involved, huh?
",-0.8388,0.9944,2017-02-15 00:00:00,8
" Every now & then a movie comes out of nowhere, sucks you in & makes you think & feel things you didn't expect. This is that movie
",0.2755,0.9792,2017-02-14 00:00:00,10
" Superb performance by Gleeson. Wonderful movie. Must watch
",0.8316,0.9911,2021-01-27 00:00:00,8
" A strong message & great play
",0.8689,0.962,2021-01-24 00:00:00,9
" This what a movie should be
",0.0,0.5106,2020-12-08 00:00:00,10
" Beautiful
",0.5994,0.8689,2020-11-24 00:00:00,10
" A well earned 10 star film
",0.2732,0.9701,2020-11-16 00:00:00,10
" This is not a comedy
",-0.2755,-0.6318,2020-11-03 00:00:00,7
" Hugely rewarding drama touching on some big themes
",0.5709,0.9829,2020-07-27 00:00:00,10
" Does everyone have a breaking point?
",0.0,0.4927,2020-06-02 00:00:00,8
" And the point is ?
",0.0,-0.9605,2020-03-28 00:00:00,2
" one confused movie
",-0.3182,0.9397,2020-02-19 00:00:00,7
" Any Given Sunday
",0.0,-0.5772,2020-02-13 00:00:00,10
" irish films are unique
",0.0,0.2263,2019-12-23 00:00:00,9
" Agog
",0.4404,0.0,2019-12-07 00:00:00,9
" It's Gleeson who gives the performance of a lifetime as the priest.
",0.0,-0.3612,2019-04-21 00:00:00,5
" A really great character study and exploration about fate in the modern world.
",0.7425,0.8375,2019-04-08 00:00:00,10
" Father, forgive them
",0.2732,-0.9944,2019-01-24 00:00:00,10
" Overhyped and pointless
",0.0,-0.3818,2019-01-02 00:00:00,3
" Worth a watch!!!
",0.4168,-0.137,2019-01-02 00:00:00,8
" I THINK SHE IS BIPOLAR OR LACTOSE INTOLERANT
",0.0,-0.9442,2018-11-21 00:00:00,8
" Give yourself for others
",0.0,0.6796,2018-11-20 00:00:00,8
" Did you cry then?
",-0.4767,-0.996,2018-05-13 00:00:00,9
" Strangely compelling film
",-0.0772,0.4881,2018-02-24 00:00:00,8
" Interesting, and very disturbing film. I found it one to admire the sentiment of rather than enjoy.
",0.6605,0.6661,2018-02-17 00:00:00,7
" The story makes no sense, but it has cruelty and violence, so it must be »deep«.
",-0.9274,-0.9209,2018-01-14 00:00:00,1
" A simple (and dark) story
",0.0,0.6604,2017-12-26 00:00:00,7
" Hidden Gem
",0.0,0.9897,2017-11-22 00:00:00,8
" Stereotypical Non-IRA Irish Film... Except--
",0.0,-0.3515,2017-10-10 00:00:00,10
" Beyond Priesthood
",0.0,0.9761,2017-05-18 00:00:00,9
" Masterpiece
",0.6249,0.8868,2017-05-18 00:00:00,9
" Who will rid me of this troublesome priest?
",-0.596,-0.7174,2017-05-17 00:00:00,8
" Thoughtful but elusive
",0.2023,0.6709,2017-05-16 00:00:00,7
" Not just bad-insulting
",0.0,-0.9606,2017-05-13 00:00:00,1
" A touching and thoughtful film
",0.3818,0.9342,2017-05-07 00:00:00,9
" Title is misleading
",-0.4019,0.8675,2017-05-02 00:00:00,7
" Disappointing
",-0.4939,-0.9652,2017-03-19 00:00:00,6
" An Intriguing Concept that Quickly Divulges to 'A Day in the Life of a Priest'
",0.0,-0.9716,2017-01-24 00:00:00,8
" Well made but underwhelming
",0.1406,0.3626,2021-03-06 00:00:00,5
" Pretty good movie (especially if you watch it in like 2020-2021, when there are not too much good horrors out there)
",0.7783,0.9928,2021-03-02 00:00:00,8
" UNINSPIRED
",0.0,-0.0422,2021-01-17 00:00:00,6
