title,title_sentiment_score,text_sentiment_score,date,rating
" A movie that I did like and is worth seeing, but temper your expectations.
",-0.3612,0.1289,2017-03-24 00:00:00,7
" I've Seen that Movie, Too
",0.0,-0.4384,2017-03-23 00:00:00,3
" Live by night - a very good movie ""gangsters / mafia"" with a superb Ben Affleck.
",0.807,0.9961,2017-03-23 00:00:00,9
" Too much to handle for Affleck?
",0.0,0.6385,2017-03-13 00:00:00,4
" The Vidiot Reviews...
",0.0,-0.4471,2017-03-11 00:00:00,5
" Holy crap this is a horrible @#$@! movie!!!!
",-0.8057,0.7436,2017-03-11 00:00:00,1
" Seriously don't understand all the bad reviews here
",-0.6369,0.9939,2017-03-11 00:00:00,9
" lol
",0.4215,-0.9461,2017-03-08 00:00:00,2
" Not Bad...But Not Even Close To Affleck's Previous Work
",0.0,0.9936,2017-03-08 00:00:00,6
" I'll be honest about this.
",0.5106,0.9773,2017-03-06 00:00:00,8
" Good movie that could have been a Great Movie
",0.7906,0.8919,2017-03-03 00:00:00,6
" Something from with Ben
",0.0,0.9906,2017-02-23 00:00:00,7
" 'Live By Night' Has Luscious Looks That Can't Save Its Numbing Plot
",-0.2057,0.9979,2017-02-19 00:00:00,4
" Great movie!
",0.6588,0.9877,2017-02-19 00:00:00,7
" Just no.
",-0.296,-0.9274,2017-02-19 00:00:00,1
" A good, original gangster movie
",0.6369,0.2263,2017-02-15 00:00:00,9
" Live by Night ShowMeTheMovies Review
",0.0,-0.9835,2017-02-10 00:00:00,3
" Bloody (and) awesome
",0.296,0.9889,2017-02-08 00:00:00,9
" This Movie Will Make You Sleep All Night and Day
",0.0,0.7998,2017-02-04 00:00:00,1
" The story is OK with some good moments, but everything else - not so much
",0.4435,0.8345,2017-02-04 00:00:00,5
" Its no Goodfellas
",-0.296,0.8525,2017-01-31 00:00:00,7
" Mixing movies and styles
",0.0,0.6223,2017-01-31 00:00:00,1
" I didn't mind it but...
",0.0,0.9499,2017-01-31 00:00:00,10
" An emotionally cold film with brief moments of genuine greatness
",0.0,0.6487,2017-01-30 00:00:00,7
" Starts off amazingly well over to drift off.
",0.3384,0.9845,2017-01-30 00:00:00,7
" Everything is corrupt here.
",0.0,0.6241,2017-01-30 00:00:00,1
" This is heaven, indeed.
",0.5106,0.935,2017-01-29 00:00:00,8
" Pathetic, Predictable and Pretentious
",-0.5719,-0.7787,2017-01-28 00:00:00,2
" Reaches High In Production Only To Be Just OK
",0.4824,0.8271,2017-01-28 00:00:00,6
" Ben Affleck is a Depressing Bore.
",-0.5574,-0.9536,2017-01-27 00:00:00,1
" Independent gangster almost survives criminal contamination.
",-0.4804,0.8452,2017-01-26 00:00:00,7
" Affleck the Loser
",-0.5267,-0.9907,2017-01-26 00:00:00,1
" An Exceptional Gangster Epic of the Prohibition Era
",0.0,-0.9984,2017-01-23 00:00:00,9
" Eat, Drink, Sleep, and Live by Night.
",0.0,0.9873,2017-01-23 00:00:00,5
" Goodfella that wants to be good
",0.4404,0.9982,2017-01-23 00:00:00,7
" very good but
",0.2724,0.1879,2017-01-22 00:00:00,8
" A bit long winded at times, but otherwise not bad
",0.5824,-0.7747,2017-01-21 00:00:00,9
" Eastwood-Lite
",0.0,0.8601,2017-01-20 00:00:00,6
" ""Not enough Tommy guns"" - IGN
",0.0,0.8213,2017-01-20 00:00:00,5
" VIEWS ON FILM review of Live by Night
",0.0,0.9433,2017-01-19 00:00:00,8
" Snooze by Night
",0.0,0.7874,2017-01-19 00:00:00,3
" Like the Tommy Gun bullets this misses the mark most of the time.
",-0.2023,-0.9134,2017-01-19 00:00:00,4
" ""Live by Night"" is a passable morality play and action flick, but its contrived plot and dull characters disappoint.
",-0.7506,-0.9777,2017-01-19 00:00:00,3
" Live by Night – less would have been more
",0.0,-0.4096,2017-01-19 00:00:00,6
" I hope Affleck's next directorial effort is much closer in quality to his previous movies!
",0.4926,-0.3397,2017-01-18 00:00:00,7
" An average gangster film that is pretty by the numbers
",0.4939,0.9953,2017-01-18 00:00:00,5
" This flick has flopped because Warner Bros.' warning hits too close to home . . .
",-0.34,-0.9089,2017-01-18 00:00:00,8
" Ambitious but slightly misfiring period flick
",0.2617,0.5893,2017-01-18 00:00:00,7
" ""Sleep By Day....""
",0.0,0.9739,2017-01-18 00:00:00,6
" Not Affleck's Best, but still Pretty Good
",0.7885,0.8119,2017-01-17 00:00:00,7
" Mediocre period piece
",0.0,0.7579,2017-01-17 00:00:00,5
" Good gangster film, follows a lot of the traditional story lines, but enjoyable nonetheless
",0.7003,0.9531,2017-01-17 00:00:00,8
" A Disjointed Highlight Reel
",0.0258,0.7543,2017-01-16 00:00:00,6
" Fugazzi
",0.0,0.9204,2017-01-16 00:00:00,1
" It looks fantastic but as a drama it is severely lacking in impact and finesse.
",-0.4019,0.954,2017-01-16 00:00:00,6
" Dull and Boring
",-0.6124,0.9154,2017-01-16 00:00:00,4
" not bad, but fairly long and dull - 2
",-0.3869,-0.5876,2017-01-16 00:00:00,4
" Very good, but needs a director's cut.
",-0.1415,0.9953,2017-01-15 00:00:00,8
" Live By Night is a perfectly fine film that honors the great gangster films from the 30 or 40
",0.9246,0.9273,2017-01-15 00:00:00,8
" Early 20th century gangster movie with all the tropes and a few twists
",0.0,-0.987,2017-01-15 00:00:00,8
" stylish but soulless
",0.0,0.7234,2017-01-15 00:00:00,7
" Live by night, what I loved and what I missed from the book! Spoiler Alert!
",0.6688,0.9073,2017-01-15 00:00:00,10
" Live By Night - Review: Obscure Pretension
",0.0,-0.961,2017-01-15 00:00:00,7
" Absolutely Hat-tastic......
",0.0,0.949,2017-01-15 00:00:00,6
" Gangster Eye Candy
",0.0,0.9199,2017-01-15 00:00:00,6
" 4.5/10 Yawn by night
",0.0,0.9826,2017-01-15 00:00:00,4
" a stumble for a talented director as he miscasts his leading man
",0.5106,0.9906,2017-01-14 00:00:00,4
" Not Really Living To Its Full Potential
",0.0,0.9506,2017-01-14 00:00:00,6
" Gangster Movie
",0.0,0.8843,2017-01-14 00:00:00,8
" Affleck is an outstanding director
",0.6124,0.9177,2017-01-14 00:00:00,8
" I don't know understand what people didn't understand.
",0.0,0.8997,2017-01-14 00:00:00,8
" Save Your Money & Do a Red Box Rental
",0.4939,0.9882,2017-01-14 00:00:00,7
" Repent, Repent, Repent
",0.0,0.995,2017-01-14 00:00:00,5
" Live By Night is a Rock Solid Gangster Story
",0.1531,0.999,2017-01-14 00:00:00,8
" Not Affleck's best film but still a good one!
",0.4512,0.9983,2017-01-14 00:00:00,7
" Good But A Little Slow
",0.2382,0.4061,2017-01-13 00:00:00,6
" ""This is heaven, right here!"" but alas no match for the previous quality of ""The Town"" or ""Argo""
",-0.5562,0.9645,2017-01-13 00:00:00,5
" Another Great Affleck Film, Brought Down by Oscar Season
",0.6249,0.985,2017-01-13 00:00:00,8
" A Prohibition era crime film with a stunning visual tone, and a outstanding direction.
",0.4767,0.9957,2017-01-12 00:00:00,7
" Unfulfilled promise
",-0.128,0.9964,2017-01-05 00:00:00,5
" Live by Night (2016)
",0.0,0.9931,2017-01-01 00:00:00,8
" Awful script and plot
",-0.4588,-0.8916,2021-04-11 00:00:00,2
" If there's nothing else to watch...
",0.0,0.2617,2021-04-09 00:00:00,4
" Flat as day-old soda
",0.0,0.9639,2021-04-09 00:00:00,4
" Surprised
",0.2263,-0.9706,2021-04-08 00:00:00,2
" Booooring
",0.0,0.6249,2021-04-06 00:00:00,1
" Not for me
",0.0,-0.6597,2021-04-06 00:00:00,4
" implausible unlikely impossible
",0.0,-0.7184,2021-04-05 00:00:00,1
" Right movie wrong actor
",-0.4767,0.3365,2021-04-04 00:00:00,4
" Michael Mann film
",0.0,0.5894,2021-04-04 00:00:00,8
" Amazingly Bad
",-0.5849,-0.5544,2021-04-04 00:00:00,1
" Complete waste of time!
",-0.4753,-0.6468,2021-04-03 00:00:00,1
" The hacking equivalent of erectile dysfunction
",-0.4215,-0.8706,2021-04-02 00:00:00,2
" Interesting but...
",0.4019,-0.7489,2021-04-01 00:00:00,4
" Hidden Gem also another Mann Classic
",0.0,0.9769,2021-03-28 00:00:00,9
" Not Mann's best but has a lot to offer 6/10
",-0.2924,0.9796,2021-03-27 00:00:00,6
" isnt the worst movie you see
",0.5096,0.4513,2021-03-22 00:00:00,3
" Okay Flick. Worthwhile, Though In This Day And Age.
",0.5106,0.9795,2021-03-22 00:00:00,6
" That was just awful
",-0.4588,-0.4118,2021-02-24 00:00:00,1
" Another Michael Mann Failure
",-0.5106,-0.9412,2021-02-12 00:00:00,1
" Solid Hobest Movie
",0.1531,0.681,2021-01-15 00:00:00,9
" Fine if you want to waste 2 hours
",-0.1779,0.8088,2020-12-05 00:00:00,5
" Slow burner, but worth the ride...
",0.3291,0.6369,2020-09-28 00:00:00,8
" Really, a Michael Mann movie !?
",0.0,-0.7288,2020-09-15 00:00:00,1
" Looking cool and acting dramatic...
",0.3182,-0.6249,2020-09-04 00:00:00,1
" Bigger actors and would have been blockbuster.
",0.5994,0.8316,2020-07-16 00:00:00,8
" Such wasted potential
",-0.4939,-0.9662,2020-07-13 00:00:00,5
" An international conspiracy seen from an international viewpoint
",-0.5267,0.6292,2020-06-04 00:00:00,7
" Underrated and Unknown
",0.0,0.2353,2020-05-25 00:00:00,7
" Underrated! 5,4? Seriously?
",-0.3296,0.6302,2020-05-09 00:00:00,8
" Very Disappointing
",-0.5413,-0.9917,2020-05-07 00:00:00,3
" Better than a lot of the reviews
",0.4404,0.9302,2020-05-03 00:00:00,7
" Too much fat on this blackhat...
",0.0,0.024,2020-05-01 00:00:00,5
" Bollocks
",0.0,-0.0823,2020-03-28 00:00:00,1
" Mann Madness
",-0.4404,-0.8126,2020-01-12 00:00:00,4
" Possibly one the most generic movies ever. One doesn't even realise how generic until the credits. That's how generic it is. Not bad though.
",0.6542,-0.7995,2019-11-11 00:00:00,5
" An important look into the world of cyber terrorism
",-0.5859,-0.8526,2019-10-26 00:00:00,9
" Great movie.
",0.6249,0.7055,2019-09-13 00:00:00,10
" Good watch
",0.4404,0.4404,2019-08-28 00:00:00,7
" Chris Hemsworth mumbled his way through this snooze fest
",0.0,0.5434,2019-08-26 00:00:00,1
" 2hrs and 15 minutes of my life I'll never get back
",0.0,0.8888,2019-08-25 00:00:00,3
" Boring and confusing
",-0.4939,-0.9022,2019-08-21 00:00:00,2
" B O R I N G
",0.0,0.5719,2019-08-09 00:00:00,1
" Mann's worst film by far
",-0.6249,-0.8035,2019-08-07 00:00:00,3
" Chris Hemsworth suspiciously looking around for 2 hours.
",-0.4019,-0.5267,2019-06-11 00:00:00,2
" DON'T WASTE YOUR TIME!!!
",0.4953,-0.8193,2019-05-05 00:00:00,1
" So bad... omg
",0.0,-0.9665,2019-04-05 00:00:00,2
" Broken Code
",-0.4767,-0.7469,2019-03-15 00:00:00,4
" Not that bad!
",0.484,0.9574,2019-03-13 00:00:00,6
" I just love it!
",0.6696,0.952,2019-03-02 00:00:00,8
" Trying to mix multiple types
",0.0,-0.5106,2019-02-19 00:00:00,4
" International thriller
",0.1027,0.743,2019-01-22 00:00:00,8
" YOU DON'T KNOW ME. BUT I KNOW YOU.
",0.0,-0.5274,2019-01-17 00:00:00,7
" A Different Cyber Thriller That Doesn't Make It
",0.1027,0.6542,2019-01-13 00:00:00,6
" It's a total mess
",-0.3612,0.1557,2018-12-27 00:00:00,5
" ""...I'm not sure there's any light at the end of this tunnel anymore.""
",-0.2411,0.1222,2018-12-02 00:00:00,7
" hacker vs hacker to stop cybercrime
",-0.296,0.5187,2018-11-11 00:00:00,3
" just great! may even be as good as Miami vice! another masterwork from m mann.
",0.8217,-0.5562,2018-11-01 00:00:00,10
" Disappointed
",-0.4767,-0.3291,2018-09-06 00:00:00,5
" Blandhat.
",0.0,-0.9731,2018-09-02 00:00:00,4
" A thinking man's action thriller!
",0.1759,0.995,2018-09-01 00:00:00,9
" Weird scenes
",-0.1779,-0.9675,2018-08-10 00:00:00,2
" Unexpectedly,this is a film of hackers of hand-to-hand battles.
",-0.3818,0.9306,2018-08-05 00:00:00,5
" 8 stars for Chris Hemsworth.
",0.0,-0.765,2018-07-18 00:00:00,8
" Solid international thriller
",0.25,0.7711,2018-07-01 00:00:00,8
" Computer geek turned instant action hero
",0.4215,0.128,2018-06-24 00:00:00,2
" Suspense, Romance, International Intrigue, Fast Typing: So Why So Boring?
",0.1885,-0.8221,2018-05-13 00:00:00,1
" Rare attempt at technical accuracy
",0.0,0.4939,2018-04-23 00:00:00,8
" Perfect execution!
",0.6114,0.9583,2018-04-19 00:00:00,7
" A horrible film even Chris Harmsworth was in it.
",-0.5423,-0.8478,2018-02-26 00:00:00,1
" More like crap in a hat!
",-0.097,-0.9819,2017-12-14 00:00:00,2
" The Deep State
",0.0,0.9899,2017-11-12 00:00:00,10
" It's Black All Right....
",0.0,-0.9614,2017-10-29 00:00:00,4
" Wrong cast for this sleeper film
",-0.4767,-0.7586,2017-10-07 00:00:00,6
" Slow burner worth the watch
",0.2263,0.9624,2017-09-13 00:00:00,8
" Could've been much better
",0.4404,0.7945,2017-06-29 00:00:00,5
" robk-952-110475 -- thanks for review
",0.4404,0.9354,2017-05-22 00:00:00,9
" Mind-bogglingly boring
",-0.3182,0.9032,2017-04-27 00:00:00,3
" confusing
",-0.2263,0.9808,2017-04-10 00:00:00,6
" Bad directing and bad writing, worse I have ever seen
",-0.8779,-0.9949,2017-03-03 00:00:00,1
" Good plot & acting, bad directing
",-0.1531,-0.1779,2017-03-01 00:00:00,6
" Interesting and Enjoyable
",0.6808,0.9807,2017-01-14 00:00:00,10
" Low budget money spinner with no illusions of being art
",-0.5106,0.8316,2021-03-20 00:00:00,5
" Nicely done.
",0.4404,0.8527,2021-02-07 00:00:00,9
" gripping thriller
",0.1027,0.81,2021-02-07 00:00:00,9
" '71: Solid
",0.1531,0.1027,2021-01-05 00:00:00,7
" Gripping and Tense
",-0.34,-0.0992,2020-12-31 00:00:00,9
" Only just seen this
",0.0,0.9049,2020-12-21 00:00:00,9
" Absolute Madlad
",0.0,0.4675,2020-11-29 00:00:00,7
" amazing but at the same time ... meh
",0.2382,0.7391,2020-11-14 00:00:00,8
" Gripping
",0.0,-0.6461,2020-09-13 00:00:00,6
" '71 is Really an Awesome Film
",0.6573,0.9126,2020-08-31 00:00:00,8
" Superficial thriller that fails to substantially engage with its setting
",0.0754,-0.9326,2020-07-09 00:00:00,5
" Very specific
",0.0,-0.7096,2020-06-22 00:00:00,5
" Good account
",0.4404,0.8442,2020-05-23 00:00:00,9
" Good film, shame about a few things
",-0.0516,0.4419,2020-05-21 00:00:00,7
" 7+1 STARS
",0.0,-0.9556,2020-05-01 00:00:00,8
" I can't watch movies where every single character is just stupid
",-0.5267,-0.9939,2020-04-26 00:00:00,3
" No One Reloads... ever....
",-0.296,-0.8949,2020-04-22 00:00:00,5
" Best Military Movie I've Ever Seen
",0.6369,0.0,2020-03-26 00:00:00,10
" Boring, snooze fest
",-0.3182,-0.7814,2020-03-13 00:00:00,5
" Bad
",-0.5423,-0.426,2020-02-02 00:00:00,1
" Stunningly good thriller with an authentic eye of '70s Belfast to boot.
",0.5106,-0.9652,2020-01-11 00:00:00,9
" Film good. Fighting bad.
",-0.4767,-0.9728,2019-12-26 00:00:00,7
" A Good Watch
",0.4404,-0.3182,2019-11-08 00:00:00,8
" Cannot make sense of so many critical reviews
",-0.3774,0.7804,2019-10-22 00:00:00,8
" '71 - Drama In Its Highest Form
",0.0,-0.9721,2019-10-20 00:00:00,8
" I felt like I was there along side him
",0.3612,-0.8743,2019-10-16 00:00:00,7
" A Fine Film About A Ridiculous War That I Am Totally Dispassionate About.
",-0.6808,-0.1829,2019-08-02 00:00:00,5
" A RELENTLESS,SAVAGE,GRITTY SURVIVAL THRILLER.
",0.1027,-0.9918,2019-07-08 00:00:00,9
" A complex political conflict condensed into a gritty, emotional experience for both the characters and the viewer.
",-0.1779,-0.9203,2019-04-24 00:00:00,7
" A young soldier struggling to survive.
",-0.4215,0.2274,2019-04-16 00:00:00,7
" Tense
",-0.34,0.9349,2019-03-27 00:00:00,7
" A gripping, disorienting action thriller with a brain to match
",0.1027,0.5574,2019-03-12 00:00:00,7
" The Streets Of Belfast
",0.0,-0.7932,2018-09-24 00:00:00,8
" Relentless
",0.0516,-0.5844,2018-09-23 00:00:00,7
" lost in Belfast
",-0.3182,-0.5368,2018-09-19 00:00:00,9
" Too Confusing To Be A Classic Anti-War Film
",-0.2263,-0.8381,2018-06-27 00:00:00,9
" Loved it.
",0.5994,0.6478,2018-06-19 00:00:00,9
" A taut, tense, mile-a-minute thriller.
",-0.25,-0.6688,2018-05-16 00:00:00,8
" PIECE OF MEAT
",0.0,-0.8545,2018-04-22 00:00:00,8
" A well-made and very important movie, highly recommended
",0.4915,-0.9949,2018-02-24 00:00:00,10
" A huge achievement, if so very, very sad...
",0.3182,0.9759,2017-10-27 00:00:00,10
" One of the best war action drama thrillers!
",0.1759,0.906,2017-10-05 00:00:00,9
" A movie you'll either love or hate
",0.128,-0.9169,2017-08-24 00:00:00,6
" Redeeming Moments but Forgettable
",0.0,-0.3919,2017-07-09 00:00:00,5
" Jason Statham! Enough said.
",0.0,0.9157,2021-04-04 00:00:00,8
" Winner Winner Chicken Dinner
",0.8225,0.9157,2021-03-27 00:00:00,7
" Quite boring
",-0.3804,-0.4391,2021-03-14 00:00:00,2
" Love the action
",0.6369,0.9064,2021-03-12 00:00:00,8
" It's going to get better... Any minute now... Any minute now
",0.0,-0.636,2021-02-21 00:00:00,2
" Waste of 90 minutes
",-0.4215,-0.775,2021-02-21 00:00:00,1
" Just Entertainment
",0.4215,-0.7711,2021-01-08 00:00:00,8
" Very good
",0.4927,0.7496,2020-12-19 00:00:00,8
" Baby baby
",0.0,-0.5535,2020-12-05 00:00:00,3
" Loser
",-0.5267,-0.4316,2020-12-02 00:00:00,5
" very average JS movie
",0.0,-0.024,2020-11-30 00:00:00,4
" plodding, actionless, predictable... sad
",-0.4767,0.5245,2020-11-11 00:00:00,2
" Very good
",0.4927,0.9773,2020-08-26 00:00:00,8
" Forgettable Jason Statham movie
",0.0,0.3291,2020-08-19 00:00:00,5
" No real plot
",-0.296,0.9873,2020-08-18 00:00:00,6
" People who think about their movies will hate.
",-0.5719,-0.9655,2020-07-07 00:00:00,4
" I've seen much better Ones from Jason Statham...
",0.4404,-0.2315,2020-07-05 00:00:00,6
" Don't wast time on this
",0.0,0.6892,2020-06-24 00:00:00,3
" Play what you've been dealt with
",0.34,0.8687,2020-06-24 00:00:00,8
" Wild Card
",0.0,0.899,2020-05-29 00:00:00,6
" It's what you expect JS
",0.0,0.8293,2020-05-13 00:00:00,7
" Surprisingly subpar
",0.296,-0.873,2020-05-12 00:00:00,4
" PLAY YOUR HAND
",0.6808,-0.9919,2020-05-09 00:00:00,10
" Gives a whole new meaning to ""spooning""
",0.0,-0.7906,2020-05-04 00:00:00,5
" Seemed long...
",0.0,-0.9452,2020-04-13 00:00:00,6
" The plot was nonsensical
",0.0,-0.8271,2020-04-06 00:00:00,5
" Rating is Too Low
",-0.2732,0.9703,2020-03-19 00:00:00,9
" I enjoyed it.
",0.5106,0.9016,2020-02-16 00:00:00,8
" Possibly best Statham film
",0.6369,0.8897,2020-02-07 00:00:00,8
" Wild Card: It Take More Than Just Screenplay
",0.0,0.9818,2020-02-05 00:00:00,6
" Smooth Fight Scenes & Lucid Gambling
",-0.3818,0.7096,2020-01-29 00:00:00,6
" Decent Statham actioner
",0.0,-0.5255,2020-01-23 00:00:00,7
" Solid
",0.1531,0.9267,2019-12-23 00:00:00,8
" It's Not Even Really A Movie
",0.0,-0.6858,2019-11-23 00:00:00,3
" Really quite bad
",-0.6214,-0.3804,2019-11-22 00:00:00,2
" It is what it is
",0.0,0.9196,2019-11-14 00:00:00,5
" Average film
",0.0,-0.296,2019-10-30 00:00:00,6
" A different ending than I expected . . .
",0.0,0.97,2019-09-21 00:00:00,10
" Solid Statham action
",0.1531,-0.3012,2019-09-09 00:00:00,7
" Could have been a wild ride but wasn't
",0.0,-0.2263,2019-08-21 00:00:00,4
" my notes
",0.0,-0.4031,2019-06-26 00:00:00,3
" THE ENVY OF ALL MANKIND
",-0.2732,-0.8888,2019-06-26 00:00:00,4
" Bland film overall; There are several other films in Statham's discography much more worth your time, whether it be the action or the story.
",0.2944,0.3815,2019-06-20 00:00:00,4
" Silly Fun
",0.5267,0.7096,2019-04-27 00:00:00,7
" Beautifully shot, great fight scenes but nothing flows. Watch Parker instead.
",0.4767,0.9857,2019-04-09 00:00:00,4
" If it weren't for JS..
",0.0,0.9354,2019-03-11 00:00:00,5
" Statham plays his cards right with this one!
",0.3164,0.957,2019-03-08 00:00:00,6
" Same old
",0.0,0.1027,2019-03-07 00:00:00,5
" One of his best
",0.6369,0.899,2019-02-16 00:00:00,10
" Excellent Plenty Of Action Movie - 8 Or 9 Stars - NOT 5.7 IMDb Stars - Rating Way To LOW
",0.2185,0.886,2019-02-10 00:00:00,9
" Seriously WILD WHAT???
",-0.3049,-0.8225,2018-12-27 00:00:00,4
" Nice.
",0.4215,0.952,2018-12-20 00:00:00,6
" Wild Card gambles its drama for pointless action.
",0.0,-0.8745,2018-11-24 00:00:00,4
" Boring, Boring, Boring, Gone!
",-0.7345,0.5504,2018-11-24 00:00:00,2
" Let's be honest, Jason Statham made a lot of mediocre crap. This one is rather enjoyable though.
",0.5574,0.9865,2018-11-19 00:00:00,7
" Watch it if u are jason die hard fan!
",-0.5093,-0.6076,2018-08-14 00:00:00,6
" Just terrible
",-0.4767,-0.5809,2018-04-19 00:00:00,1
" bad movie
",-0.5423,0.0,2018-04-05 00:00:00,2
