title,title_sentiment_score,text_sentiment_score,date,rating
" Kristen does a good job and this is the only good thing in this title.
",0.7003,-0.3968,2018-03-15 00:00:00,4
" An uneasy mix
",-0.3818,-0.5221,2018-03-12 00:00:00,6
" More of a puzzle than a film. You need to watch it again and unpick the clues to understand it.
",0.0,0.9372,2018-03-04 00:00:00,8
" Personal Shopper balances abstract themes to create a chilling story that conveys grief.
",-0.296,0.9941,2018-02-25 00:00:00,8
" Rather disappointing
",-0.4939,-0.7546,2018-02-19 00:00:00,5
" Boring and meaningless
",-0.6369,-0.922,2018-02-17 00:00:00,2
" Aims big, falls short, leaves you okay
",0.2263,0.3506,2018-01-30 00:00:00,6
" So bad
",-0.5849,-0.555,2018-01-26 00:00:00,2
" meh
",-0.0772,-0.7447,2018-01-25 00:00:00,6
" Personal Shopper
",0.0,0.6105,2018-01-21 00:00:00,6
" For all Victor Hugo fans; others can abstain
",0.0,0.8885,2018-01-21 00:00:00,6
" Tedious non-event
",0.0,-0.1007,2018-01-17 00:00:00,2
" Burns so slow it goes out with a puff of smoke
",0.0,-0.9498,2018-01-15 00:00:00,1
" ""Insert Kristen Stewart does actually know how to act joke here.""
",0.296,0.6925,2018-01-11 00:00:00,8
" This is not a horror movie.
",0.4585,-0.9138,2018-01-02 00:00:00,6
" Not terrible but not great
",-0.5667,0.7882,2018-01-01 00:00:00,5
" Kristen Stewart's infatuation with art house films paid off again
",0.1531,0.9686,2017-12-30 00:00:00,8
" Horrible and Slow
",-0.5423,0.6705,2017-12-17 00:00:00,1
" atonal and incoherent
",0.0,-0.9757,2017-12-17 00:00:00,2
" Only redeeming quality to movie is kristen stewart topless in it.
",0.0,-0.6345,2017-12-16 00:00:00,1
" Living Someone Else's Life
",0.0,-0.986,2017-12-04 00:00:00,8
" From Beyond the Grave
",-0.3818,-0.8775,2017-12-04 00:00:00,7
" Kristen Stewart works for a mean model; Film is a means to model her acting prowess
",0.0,-0.872,2017-12-04 00:00:00,7
" Great film, career turning for Kristen Stewart
",0.6249,0.8899,2017-11-26 00:00:00,9
" on the fringes of celebrity
",0.0,0.7275,2017-11-21 00:00:00,6
" Worth a watch for some, especially if you're a Kristen Stewart fan.
",0.4939,0.8382,2017-11-17 00:00:00,7
" Starts to become interesting only at the end, but then it ended
",0.2144,-0.7038,2017-11-16 00:00:00,5
" ""non-religious"", the movie claims, yet it draws on a lot of Indian ideas...
",0.0,-0.9882,2017-11-06 00:00:00,7
" Just can't decide
",0.0,0.9194,2017-11-04 00:00:00,5
" An eerie and unnerving thriller
",-0.2732,0.998,2017-10-29 00:00:00,7
" Flat multi-genre, poorly directed, poorly edited film staring Kristen Stewart
",0.0,-0.9917,2017-10-26 00:00:00,3
" But is it a scary movie, work or esoteric?
",-0.6486,-0.7521,2017-10-22 00:00:00,3
" The Vidiot Reviews...
",0.0,-0.9511,2017-10-17 00:00:00,6
" What happened?
",0.0,-0.8074,2017-10-07 00:00:00,2
" Vintage horror, mystery and drama, beautifully crafted.
",0.0,-0.9307,2017-10-02 00:00:00,9
" ""Personal Shopper"" a triumph
",0.4767,0.9971,2017-09-17 00:00:00,8
" Spoilers follow ...
",0.0,-0.8587,2017-09-07 00:00:00,8
" Uneasy & Unique...Haunting & Original...Kristin Stewart Captivates
",-0.3818,-0.3472,2017-09-07 00:00:00,8
" Stewart Bares All - (all two of them)
",0.0,-0.6049,2017-09-03 00:00:00,2
" A subtle, yet deeply effective, psychological drama
",0.5256,0.9839,2017-09-02 00:00:00,9
" Interesting art-house flick
",0.4019,0.8261,2017-09-01 00:00:00,7
" Multiple Unrelated Movies Mashed Together that Somehow Mostly Works
",0.0,0.99,2017-08-30 00:00:00,6
" What a waste of time and money
",-0.4215,0.6748,2017-08-29 00:00:00,3
" Shopping- can you show me something else?
",0.0,0.9828,2017-08-28 00:00:00,6
" Two in one
",0.0,0.9159,2017-08-27 00:00:00,7
" Texting, shopping and Ghosting!
",0.0,0.95,2017-08-04 00:00:00,4
" Interesting movie, keeps you guessing, loved it!
",0.784,0.7684,2017-07-20 00:00:00,9
" SO bad... Sooooooooooooooooooooo bad.
",-0.6623,-0.9893,2017-07-10 00:00:00,1
" Utterly haunting and memorable....
",-0.3384,-0.9482,2017-07-02 00:00:00,7
" Unknown Sender
",0.0,-0.9412,2017-06-30 00:00:00,6
" Dat plt
",0.0,-0.7184,2017-06-28 00:00:00,1
" Interesting in parts but it doesn't add up
",0.2144,0.9221,2017-06-19 00:00:00,6
" My Kind of Ghost Story
",-0.3182,0.9763,2017-06-13 00:00:00,9
" I see flying objects
",0.0,0.9493,2017-06-07 00:00:00,2
" Truly horrible - 2 stars because I am a good person
",0.3182,-0.8234,2017-06-05 00:00:00,2
" A completely disconnected movie.
",0.0,-0.9635,2017-05-26 00:00:00,4
" A strange and uneven film.
",-0.2023,-0.3809,2017-05-23 00:00:00,5
" Not memorable, unimportant film
",0.2411,0.204,2017-05-23 00:00:00,5
" Complicated Story
",0.0,-0.2516,2017-05-22 00:00:00,6
" A confusing film that Americans may struggle with
",-0.4939,0.9469,2017-05-19 00:00:00,7
" Shopping for Belief
",0.0,0.1531,2017-05-17 00:00:00,7
" Beyond a slow burn, it never gets to a boil.
",0.0,-0.9788,2017-05-13 00:00:00,3
" Unsettling but worth to watch
",0.3291,-0.177,2017-05-13 00:00:00,6
" Avoid!! Prestentious!! Boo Boo!!
",-0.5216,-0.9601,2017-05-12 00:00:00,3
" Unique, fresh and highly involving
",0.3182,0.9711,2017-05-09 00:00:00,9
" Meh at best
",0.5994,0.6097,2017-05-01 00:00:00,3
" A good original story, with fantastic acting
",0.8316,0.9993,2017-04-30 00:00:00,8
" A quality French Thriller
",0.1027,0.9597,2017-04-29 00:00:00,8
" Failure!
",-0.5562,0.3915,2017-04-26 00:00:00,3
" Kristen Stewart is impressive in this unusual and interesting film
",0.7184,0.8533,2017-04-25 00:00:00,8
" an empath's self-reliant rite-of-passage to bring down the curtain on a bereavement
",0.0,0.7255,2017-04-24 00:00:00,7
" Capital BORING!
",-0.5147,-0.8942,2017-04-24 00:00:00,1
" a girl waiting for a sign from her dead brother, but seems she has dialed wrong number
",-0.7469,-0.9857,2017-04-24 00:00:00,7
" Dreadful boring movie
",-0.6369,-0.889,2017-04-23 00:00:00,1
" Wasted Potential
",-0.4939,-0.98,2017-04-23 00:00:00,5
" If you like watching people text, this movie may be for you...
",0.3612,-0.9637,2017-04-23 00:00:00,1
" A Psychological Movie
",0.0,0.8478,2017-04-22 00:00:00,7
" Unique/Engaging Character Study of Loss and Grief
",-0.6705,0.9459,2017-04-22 00:00:00,9
" Confusing and slow
",-0.2263,-0.641,2017-04-21 00:00:00,4
" I mean, come on.
",0.0,-0.4556,2017-04-21 00:00:00,5
" We've all been through that rut...
",0.0,0.9676,2017-04-20 00:00:00,7
" A film about Kristen Stewart texting iMessages on an iPhone.
",0.0,0.7062,2017-04-19 00:00:00,4
" A well-acted but unoriginal iPhone-driven ghost story
",-0.4497,-0.9967,2017-04-19 00:00:00,6
" Truly awful
",-0.0258,-0.7263,2017-04-19 00:00:00,4
" A big meh
",-0.0772,0.8787,2017-04-18 00:00:00,4
" Quietly creeping, unsettling film about spirits
",0.0,0.7391,2017-04-17 00:00:00,8
" Unfortunately Stale.
",-0.34,0.9703,2017-04-17 00:00:00,5
" This turd stinks too much to try disguise itself as ""art"".
",-0.4588,-0.913,2017-04-16 00:00:00,2
" Don't know, what's the story about?
",0.0,-0.3728,2017-04-16 00:00:00,7
" Pretentious, drawn out and overly dramatic. Not a good film.
",-0.3412,-0.9354,2017-04-15 00:00:00,2
" Arsty Fartsy Ghosts
",0.0,-0.8849,2017-04-15 00:00:00,1
" So Boring
",-0.3804,-0.8439,2017-04-14 00:00:00,1
" 6/10
",0.0,0.7652,2017-04-14 00:00:00,6
" a different definition for 'Ghosting' (aka ""Ghost-Text: The Movie"")
",0.0,0.9944,2017-04-02 00:00:00,8
" Watch it for the stellar performance from Kristen Stewart
",0.0,0.9975,2017-04-01 00:00:00,7
" No, the film does not revolve around fashion, rather it's around the supernatural and stories of ghosts.
",-0.296,0.9824,2017-03-29 00:00:00,8
" Beyond Bad!!!
",-0.6571,-0.7169,2017-03-29 00:00:00,1
" Personal Shopper Review
",0.0,-0.922,2017-03-28 00:00:00,1
" Not a medium... but a mentalist
",0.0,0.9299,2017-03-27 00:00:00,8
" Spiritualism
",0.0,0.8692,2017-03-25 00:00:00,7
" slow but absorbingly good.
",0.5927,0.9386,2017-03-23 00:00:00,7
" Thematically strong, although slightly under cooked and caught between genres
",0.5106,0.9879,2017-03-23 00:00:00,7
" Beyond Bad
",-0.5423,0.6212,2017-03-22 00:00:00,1
" Two Thirds of an Incredible Film
",0.0,-0.7131,2017-03-22 00:00:00,6
" I frustratingly couldn't decide what this film was trying to be!
",-0.5093,-0.975,2017-03-21 00:00:00,4
" A hollow vessel
",0.0,0.9158,2017-03-21 00:00:00,2
" It Ain't Borzage
",0.0,0.9819,2017-03-19 00:00:00,6
" Unsettling and unorthodox, albeit not Assayas' best work
",-0.5216,0.9922,2017-03-18 00:00:00,7
" It's interesting, I'll give it that, a little hard to say if it's good or bad.
",0.2484,0.7444,2017-03-13 00:00:00,7
" brother, is that you?
",0.0,0.8829,2017-03-13 00:00:00,6
" Despite not labelled as Horror movie, expect several cold shivers. Perfect example that good Horror movies are indeed possible, avoiding the usual clichés
",0.8806,0.9781,2017-03-13 00:00:00,7
" texting and spirits
",0.0,0.9068,2017-03-10 00:00:00,7
" much less then expected
",0.0,0.8095,2017-03-09 00:00:00,4
" This years most misleading trailer award goes to......
",0.1952,-0.9926,2017-03-08 00:00:00,2
" Personal shopper finds she shares dead twin's access to the spiritualist world
",-0.4767,-0.2859,2017-02-05 00:00:00,8
" Stewart triumphs once again
",0.4588,0.9736,2017-02-05 00:00:00,6
" so stupid
",-0.5709,-0.7031,2020-06-15 00:00:00,4
" Awful movie
",-0.4588,-0.7351,2020-04-26 00:00:00,1
" Worst movie I have ever seen
",-0.6249,0.3612,2020-04-17 00:00:00,1
" Ghetto Moves to Beverly Hills
",0.0,0.9734,2019-12-07 00:00:00,2
" Terrible waste of time
",-0.7096,0.5719,2019-09-08 00:00:00,9
" Some funny scenes and quotes...that's as far as it goes
",0.4404,0.5921,2019-07-16 00:00:00,4
" Waste of time
",-0.4215,0.2472,2019-06-01 00:00:00,4
" Well then....
",0.2732,0.8878,2019-01-23 00:00:00,5
" This is for... a special kind of humor.
",0.5859,0.9395,2018-11-29 00:00:00,10
" LOL (Not )
",0.5473,-0.6059,2018-10-31 00:00:00,3
" Utter drivel
",0.0,0.0844,2018-10-17 00:00:00,1
" Awkward and unfunny
",-0.1531,-0.0602,2018-10-09 00:00:00,3
" Really, skip it, very very bad !
",-0.6557,-0.9542,2018-09-23 00:00:00,1
" Hilarious version of The Purge
",0.4019,0.5512,2018-09-15 00:00:00,6
" This is not worth it!
",-0.2401,-0.955,2018-08-30 00:00:00,1
" Would recommend if you're high
",0.3612,-0.1035,2018-08-28 00:00:00,5
" Predictable but good
",0.5927,0.772,2018-08-27 00:00:00,5
" Avoid
",-0.296,-0.8441,2018-08-27 00:00:00,2
" Hideous movie
",0.0,-0.5736,2018-08-19 00:00:00,1
" So bad it's pitiful
",-0.8051,-0.8729,2018-08-15 00:00:00,1
" Not a single laugh....Not a single funny line... AVOID at all costs
",-0.0085,-0.8256,2018-08-14 00:00:00,1
" I'm not sure how I feel about this
",-0.2411,-0.9627,2018-04-12 00:00:00,6
" I LOLed hard!
",-0.1759,-0.542,2018-02-01 00:00:00,10
" You got pieces of ear in your teeth
",0.0,0.5065,2017-11-25 00:00:00,4
" No jokes
",-0.0516,-0.6452,2017-09-07 00:00:00,6
" Fun Purging
",0.5106,0.8808,2017-06-10 00:00:00,4
" Didn't really like it
",-0.3241,-0.3716,2017-02-21 00:00:00,3
" Must see must see
",0.0,0.7964,2021-04-08 00:00:00,8
" CRAP, WASTED THE GREAT RON PERLMAN
",-0.1779,-0.4732,2021-04-06 00:00:00,1
" Good end
",0.4404,0.6653,2021-04-01 00:00:00,7
" The dumbest lead in the history of TV
",-0.5106,-0.8254,2021-03-20 00:00:00,4
" Don't order a cheeseburger if you're short on time
",0.0,-0.0018,2021-01-30 00:00:00,6
" A gem.
",0.0,0.9096,2021-01-25 00:00:00,9
" A fantastic concept turned stupid at the end
",0.0516,0.296,2021-01-20 00:00:00,4
" Fun and Dumb
",0.0,-0.8208,2021-01-11 00:00:00,6
" A good effort
",0.4404,0.9868,2020-12-29 00:00:00,6
" worth the watch
",0.2263,0.6117,2020-12-28 00:00:00,7
" Loved It!
",0.636,0.8189,2020-12-21 00:00:00,7
" Original is better,but this one is ok too)))
",0.5423,0.484,2020-11-18 00:00:00,6
" Game of Phones
",0.0,0.92,2020-11-09 00:00:00,6
" Wicked
",-0.5267,0.7138,2020-11-06 00:00:00,7
" Recommended 3 stars.
",0.2023,0.9545,2020-10-03 00:00:00,7
" Utter rubbish
",0.0,-0.25,2020-10-01 00:00:00,4
" Only the Twists Saved It
",0.4215,0.9875,2020-09-29 00:00:00,7
" Interesting psychological extortion story with a funny twist
",0.6808,0.8489,2020-09-27 00:00:00,10
" Enjoyable, Fun film
",0.7351,0.9791,2020-08-22 00:00:00,7
" Surprisingly good
",0.6249,0.9832,2020-08-18 00:00:00,7
" 13 Sins - 5/10
",-0.4588,0.9896,2020-08-18 00:00:00,5
" A good entertainer
",0.6705,0.973,2020-08-10 00:00:00,7
" Unbelievably Dark ~ I love it!
",0.6975,0.8778,2020-07-08 00:00:00,9
" Pretty good
",0.7269,-0.5232,2020-06-08 00:00:00,7
" Great movie but
",0.3716,-0.9949,2020-06-08 00:00:00,6
" A decent thriller that could have been great.
",0.6705,-0.0583,2020-05-24 00:00:00,5
" Freaking and interesting
",-0.0258,0.7845,2020-05-05 00:00:00,7
" This is a wild ride!
",0.0,0.7772,2020-04-18 00:00:00,7
" Pretty Good Thriller!
",0.7777,0.8818,2020-03-31 00:00:00,6
" Good film but the ending was abit smelly
",0.2382,-0.8704,2020-03-23 00:00:00,6
" You know what, it's actually not bad
",0.431,0.5216,2020-03-23 00:00:00,6
" Uncomfortable and consistently tense
",-0.6124,0.8804,2020-03-16 00:00:00,7
" Not as good as these reviews make out.
",-0.3412,0.7578,2020-03-02 00:00:00,3
" Don't bother!
",0.3244,0.5897,2020-03-01 00:00:00,3
" Alright watch...
",0.25,0.8462,2020-02-26 00:00:00,6
" 13 Sins are better than 12
",-0.0258,0.7275,2020-02-12 00:00:00,7
" A little gore isnt a horror movie but its still worth the watch. SPOILERS GALORE HERE
",0.4968,-0.9814,2020-01-07 00:00:00,7
" Not bad but
",0.2323,0.7003,2019-12-14 00:00:00,7
" Interesting, food for thoughts ... so Game on!
",0.4574,0.8875,2019-12-05 00:00:00,6
" Garbage ending
",0.0,0.0,2019-11-07 00:00:00,6
" 13 Sins (2014)
",-0.4588,-0.8185,2019-10-28 00:00:00,5
" Great!
",0.6588,0.2737,2019-09-09 00:00:00,9
" Fun ride!
",0.5562,0.9213,2019-09-04 00:00:00,7
" Fun ride!
",0.5562,0.9182,2019-09-04 00:00:00,7
" Incredibly idiotic twist on an actually interesting premise
",-0.2944,-0.1857,2019-07-13 00:00:00,3
" my notes
",0.0,0.9558,2019-06-25 00:00:00,8
" Where's my tinfoil hat?
",0.0,0.7652,2019-05-23 00:00:00,5
" Morally interesting
",0.4019,-0.8777,2019-05-16 00:00:00,8
" More Than 13 Reasons to Watch!
",0.0,0.998,2019-05-13 00:00:00,8
" The Game
",0.0,-0.1959,2019-05-05 00:00:00,5
" That's what you get for answering your phone.
",0.0,0.8832,2019-05-03 00:00:00,7
" This movie screwed me up
",-0.4939,0.8243,2019-05-03 00:00:00,10
" This movie was amazing. Finally great script writing.
",0.836,0.6124,2019-04-29 00:00:00,10
" it does not look like horror
",0.2235,-0.9814,2019-04-22 00:00:00,3
" Original, exciting and well made.
",0.765,0.9674,2019-04-06 00:00:00,8
" Don't Waste Your Time
",0.3252,0.474,2019-02-05 00:00:00,2
" Watch it for yourself
",0.0,0.8016,2019-01-25 00:00:00,8
" That last one of the ""13 Sins"" is a real humdinger
",-0.4588,-0.7717,2019-01-21 00:00:00,6
" Loved it up until the ending
",0.5994,0.5834,2019-01-19 00:00:00,7
" Not for me, but not a bad film
",0.5824,0.5773,2019-01-19 00:00:00,6
" the ending sucked
",-0.4588,-0.9849,2019-01-11 00:00:00,3
" Probably could have been better, but makes for a pretty decent night of entertainment
",0.8735,0.934,2018-12-10 00:00:00,8
" Who's Pulling The Strings
",0.0,0.9855,2018-11-27 00:00:00,7
" 13 is VERY UNLUCKY
",0.0,0.7608,2018-05-02 00:00:00,10
" Crazy and unic at the same time.
",-0.34,0.8667,2018-02-11 00:00:00,7
" intriguing concept needs a name lead
",0.0,-0.9469,2018-01-07 00:00:00,6
" Fun Little Gore-Game Film.
",0.5106,0.9206,2017-10-26 00:00:00,5
" Neither Lame or Good
",-0.0191,0.0772,2017-09-19 00:00:00,6
" Absolutely brilliant!
",0.6581,-0.9499,2017-05-16 00:00:00,9
" Interesting psychological thriller
",0.4767,0.9108,2017-04-03 00:00:00,8
" Better than I thought it would be. Worth Watching.
",0.5859,-0.59,2017-01-16 00:00:00,8
" Not as good as the original, but not the worst remake out there
",0.6584,-0.9343,2017-01-14 00:00:00,5
" I agree with all the one star reviews!
",0.4199,0.5719,2021-04-10 00:00:00,1
" What a waste of time
",-0.4215,-0.1509,2021-03-20 00:00:00,1
" Really wanted to punch this kids head in
",0.0,-0.25,2021-03-19 00:00:00,1
" ZERO/10 for this awful waste of young acting talent-especially that of Olivia De Jonge
",-0.743,0.9185,2021-03-09 00:00:00,1
" Olivia crushed it
",-0.4215,0.7238,2021-02-16 00:00:00,7
" Better than expected
",0.4404,0.4201,2021-02-13 00:00:00,6
" Pleasantly surprised
",0.6124,0.4939,2021-01-20 00:00:00,8
" Brilliant film- don't read spoilers or goofs, trivia etc
",0.5859,0.8471,2021-01-02 00:00:00,8
" Brilliant gem
",0.5859,0.8029,2021-01-02 00:00:00,10
" ""He's Coming For You""
",0.0,0.9678,2021-01-01 00:00:00,8
" A 12 year older BTK fantasy, not worth a view
",-0.1695,-0.8979,2020-12-29 00:00:00,1
" Wow
",0.5859,-0.34,2020-12-29 00:00:00,7
" WTH IS THAT BS
",-0.5267,-0.853,2020-12-27 00:00:00,1
" MIX OF ORPHAN AND HOME ALONE.
",-0.25,-0.5592,2020-12-27 00:00:00,7
" Better Watch Something Else
",0.4404,-0.8498,2020-12-27 00:00:00,1
" Mediocre at best
",0.6369,-0.0516,2020-12-26 00:00:00,5
" 🙄🙄🙄
",0.0,-0.9623,2020-12-26 00:00:00,3
" Whoever wrote this script needs treatment immediately.
",0.0,-0.8742,2020-12-25 00:00:00,1
" Frustrating end
",-0.4404,-0.882,2020-12-25 00:00:00,1
" Typical awful Australian movie
",-0.4588,-0.7559,2020-12-25 00:00:00,1
" A very dark & disturbing film.
",-0.5542,-0.1531,2020-12-24 00:00:00,7
" Left me FURIOUS!
",-0.6932,0.4389,2020-12-23 00:00:00,8
" A pleasant surprise!
",0.69,0.9407,2020-12-22 00:00:00,9
" Terrible
",-0.4767,-0.8482,2020-12-21 00:00:00,1
" Lol!!! That was different,,,
",0.5684,0.8436,2020-12-21 00:00:00,6
" Don't waste your time
",0.3252,-0.6805,2020-12-19 00:00:00,4
" Not what I was expecting...in a good way.
",0.4404,0.4562,2020-12-19 00:00:00,7
" Not What I Expected
",0.0,0.6738,2020-12-18 00:00:00,4
" Interesting start; weak second half
",-0.0516,0.0,2020-12-17 00:00:00,3
" Don't Watch the Trailer
",0.0,0.4374,2020-12-17 00:00:00,8
" So underwhelming
",0.0,-0.7759,2020-12-16 00:00:00,3
" Great movie, I'll surely watch it several times
",0.7906,0.8625,2020-12-14 00:00:00,10
" My new favorite horror movie
",-0.1779,0.5928,2020-12-14 00:00:00,10
" Better Watch Out This Movie
",0.4404,-0.7992,2020-12-12 00:00:00,1
" A low budget gem, great acting by young kids!! Great ending!!
",0.8507,-0.8189,2020-12-11 00:00:00,8
" Neither scary nor funny
",0.5674,0.9134,2020-12-09 00:00:00,6
" Misleading, ludicrous and implausible script.
",-0.6369,-0.9724,2020-12-06 00:00:00,1
" The Most Manipulative Movie I Have Ever Seen
",0.0,-0.9376,2020-12-05 00:00:00,1
" Best use of a paint can since Home Alone.
",0.4939,-0.974,2020-12-02 00:00:00,6
" FANTASTIC
",0.5574,0.4118,2020-12-01 00:00:00,10
" Definitely worth the watch.
",0.5574,-0.4947,2020-11-30 00:00:00,8
" Better Watch Out
",0.4404,0.8399,2020-11-28 00:00:00,9
" Same thing just different
",0.0,-0.9863,2020-11-27 00:00:00,1
" Kevin Mccallister meets Jigsaw
",0.0,0.5167,2020-11-27 00:00:00,9
" Wow! Totally unpredictable, hidden gem!
",0.658,0.937,2020-11-25 00:00:00,10
" Unexpected but welcome twist on the classic ""babysitter slasher""
",0.6124,0.9352,2020-11-25 00:00:00,7
" so we're not talking about the doors??
",0.0,0.876,2020-11-24 00:00:00,8
" Nothing like the trailer
",-0.2755,0.6222,2020-11-22 00:00:00,4
" Perfect Mix Between A Scary Movie And A Christmas Movie
",0.128,-0.4516,2020-11-21 00:00:00,8
" Am I missing something?
",-0.296,0.241,2020-11-20 00:00:00,2
" Avoid spoilers and you'll have a wild ride
",-0.296,0.9635,2020-11-05 00:00:00,7
" Do Watch This
",0.0,0.8362,2020-11-04 00:00:00,6
" A mix bag.
",0.0,0.4026,2020-11-03 00:00:00,5
" good, entertaining
",0.7003,0.8519,2020-10-30 00:00:00,10
" Lost potential
",-0.3182,-0.5423,2020-10-22 00:00:00,5
" Out of watch... better
",0.4404,0.9243,2020-10-16 00:00:00,2
