title_id,review_title,review_title_sentiment_score,review_text_sentiment_score,date,rating
tt3470600," Animal Idol
",0.0,0.9792,2017-01-14 00:00:00,7
tt3470600," If you're wondering WHY America's House of Horror & Disaster Flicks . . .
",-0.8316,0.1449,2017-01-12 00:00:00,9
tt3470600," An Animated Movie for Pop Music Lovers of Any Age!
",0.5707,0.9988,2017-01-11 00:00:00,7
tt3470600," Beautiful Movie and Trailer
",0.5994,0.9939,2017-01-11 00:00:00,10
tt3470600," Yikes
",0.0,-0.1878,2017-01-10 00:00:00,3
tt3470600," Family fun to put a smile on your face.
",0.7003,0.9826,2017-01-10 00:00:00,7
tt3470600," Not as innocent as it seems
",-0.2584,0.6841,2017-01-10 00:00:00,2
tt3470600," I would recommend others to see this film
",0.3612,0.9775,2017-01-10 00:00:00,8
tt3470600," Not too great, but not the WORST movie ever.
",0.6258,0.9858,2017-01-09 00:00:00,6
tt3470600," Sing, that's about it.
",0.0,0.9789,2017-01-09 00:00:00,5
tt3470600," Sing the praises
",0.5267,0.9653,2017-01-09 00:00:00,9
tt3470600," enjoyable family movie
",0.4404,0.9493,2017-01-09 00:00:00,7
tt3470600," Great family movie
",0.6249,0.9526,2017-01-07 00:00:00,9
tt3470600," Guess the stereotypes
",0.0,-0.6705,2017-01-07 00:00:00,1
tt3470600," It looked great, then I had doubts, and then I enjoyed it thoroughly!
",0.7574,0.9993,2017-01-06 00:00:00,9
tt3470600," Had my doubts but.....
",-0.296,0.9708,2017-01-06 00:00:00,10
tt3470600," A Touching and Moving Animal American Idol
",0.0,0.9956,2017-01-05 00:00:00,9
tt3470600," Sing Your Heart Out
",0.0,0.9643,2017-01-05 00:00:00,9
tt3470600," Pure fun well done
",0.6597,0.9902,2017-01-05 00:00:00,9
tt3470600," Autistic Reviewers Opinion Of This Movie.
",0.0,0.9741,2017-01-05 00:00:00,7
tt3470600," I'm not a big fan of most animated kids' films, these days, but this is one of the better ones.
",0.5218,0.9951,2017-01-04 00:00:00,8
tt3470600," Took my 12 year old to see it and we were both BLOWN AWAY! A++
",0.0,0.9377,2017-01-04 00:00:00,10
tt3470600," I loved this little sweetie
",0.7787,0.9784,2017-01-04 00:00:00,9
tt3470600," I really had a good time.
",0.4902,0.9973,2017-01-04 00:00:00,9
tt3470600," I'm not sure I sorted through that to find the message
",-0.2411,0.2607,2017-01-03 00:00:00,4
tt3470600," A Pleasant Surprise and A Very Kid-Friendly Must-See!
",0.69,0.4184,2017-01-03 00:00:00,9
tt3470600," Best Film So Far By Illumination
",0.6369,0.973,2017-01-03 00:00:00,5
tt3470600," Definitely A Must See
",0.4019,0.8931,2017-01-03 00:00:00,10
tt3470600," A good animated film with great singing performances.
",0.7906,0.994,2017-01-03 00:00:00,7
tt3470600," Much Deeper than I Expected
",0.0,0.9975,2017-01-02 00:00:00,7
tt4302938," The ending sucks
",-0.3612,0.6908,2021-04-06 00:00:00,6
tt4302938," For people that dont understand the ending
",0.0,0.8429,2021-04-04 00:00:00,10
tt4302938," Insipid
",-0.4588,-0.9765,2021-03-18 00:00:00,5
tt4302938," If you thought Coraline was beautiful, wait until you see this...
",0.5994,0.9947,2021-02-22 00:00:00,7
tt4302938," Had it's moments but disappointing overall
",-0.6486,0.5719,2021-02-03 00:00:00,5
tt4302938," This is my favourite work of the studio's so far
",0.0,0.9869,2021-01-03 00:00:00,8
tt4302938," Impressive and moving
",0.5106,0.5156,2020-12-28 00:00:00,8
tt4302938," While My Guitar Gently Weeps
",0.1531,0.8779,2020-12-28 00:00:00,8
tt4302938," A bit slow
",0.0,0.1558,2020-12-10 00:00:00,7
tt4302938," Stupid and underwhelming
",-0.5267,-0.3513,2020-12-01 00:00:00,3
tt4302938," greatest movie
",0.6369,0.8905,2020-10-29 00:00:00,10
tt4302938," Parents Can be Monkeys and Insects Sometimes
",0.0,0.8098,2020-10-08 00:00:00,8
tt4302938," Love the movie
",0.6369,0.7003,2020-09-04 00:00:00,10
tt4302938," I base all of my ratings off of 6 categories
",0.0,0.7845,2020-09-03 00:00:00,10
tt4302938," Bad joke of mine
",-0.3182,0.4588,2020-07-29 00:00:00,7
tt4302938," Watch it for the animation
",0.0,0.9794,2020-07-25 00:00:00,8
tt4302938," Possibly Laika's best film
",0.6369,0.9617,2020-06-04 00:00:00,9
tt4302938," Kubo and the Two Strings
",0.0,0.9966,2020-05-21 00:00:00,8
tt4302938," High hopes for this one but a disappointment
",-0.5499,-0.2991,2020-04-15 00:00:00,4
tt4302938," My favorite movie of 2016
",0.4588,0.9071,2020-04-07 00:00:00,10
tt4302938," Family
",0.0,0.6801,2020-04-06 00:00:00,9
tt4302938," Poor marketing. GREAT movie
",0.4084,0.9578,2020-04-05 00:00:00,10
tt4302938," Good
",0.4404,0.0,2020-03-20 00:00:00,8
tt4302938," So beautiful
",0.6361,0.6689,2020-03-09 00:00:00,8
tt4302938," Average
",0.0,0.5192,2020-02-17 00:00:00,5
tt4302938," The animation alone is worth seeing
",-0.0258,0.9161,2020-02-10 00:00:00,10
tt4302938," Best animation of 2016
",0.6369,0.8055,2020-01-08 00:00:00,7
tt4302938," Just lovely.
",0.5859,0.9758,2020-01-06 00:00:00,9
tt4302938," Just wow. Masterpiece
",0.836,0.8625,2019-12-30 00:00:00,10
tt4302938," There was potential for something awesome !!
",0.6892,0.7602,2019-12-26 00:00:00,4
tt4302938," Great animations, but not so great story
",-0.6319,0.5106,2019-11-29 00:00:00,5
tt4302938," Kubo and the Two Strings
",0.0,-0.07,2019-11-08 00:00:00,5
tt4302938," A gorgeous movie, but it could have been better with it's writing.
",0.7469,0.9883,2019-10-29 00:00:00,6
tt4302938," Stunning animation and touching story brought down by weak dialogue
",-0.0772,0.9653,2019-10-15 00:00:00,7
tt4302938," Nice idea but Film missed mark badly!
",-0.7463,0.9709,2019-09-14 00:00:00,4
tt4302938," Great animation but ultimately confusing
",0.0516,0.6609,2019-07-29 00:00:00,3
tt4302938," ""Kubo and the Two-Strings"" a treasure-trove of Gifts presented equally to the eyes, mind, heart and even Ears!
",0.0,0.9781,2019-06-05 00:00:00,9
tt4302938," Respecting the maturity of the child viewers
",0.4939,0.9628,2019-05-21 00:00:00,9
tt4302938," Good story with some gorgeous visuals but forgettable characters
",0.5346,0.9866,2019-04-23 00:00:00,7
tt4302938," Excellent animated movie
",0.5719,0.913,2019-03-26 00:00:00,8
tt4302938," If you must blink, you'll miss a frame.
",-0.1531,0.9934,2019-03-21 00:00:00,7
tt4302938," Quite possibly the best animated movie I have enjoyed.
",0.83,0.9699,2019-03-13 00:00:00,10
tt4302938," A visually stunning, modern fairy tale that shows off the amazing talents of the Laika team.
",0.8555,0.997,2019-03-08 00:00:00,9
tt4302938," This is the very good than I hope
",0.7474,0.9529,2019-02-16 00:00:00,10
tt4302938," q.u.b.o. director's cut
",-0.2732,-0.8047,2019-02-01 00:00:00,7
tt4302938," A brilliant visual treat but lacked in substance.
",0.5023,0.9914,2019-01-05 00:00:00,7
tt4302938," Exceptional animation movie but really just a beautiful, touching and epic movie in general
",0.7762,0.4139,2019-01-01 00:00:00,9
tt4302938," Entertaining
",0.4404,0.8865,2018-12-28 00:00:00,9
tt4302938," A beautiful and creative story
",0.7783,0.9098,2018-12-27 00:00:00,8
tt4302938," When good visuals isn't enough
",0.4404,-0.3928,2018-12-20 00:00:00,5
tt4302938," ""While My Guitar Gently Weeps"" turned 50 last month
",0.1531,0.8859,2018-12-08 00:00:00,9
tt4302938," Unemotional and superficial story but perhaps a hidden meaning
",0.0,-0.3946,2018-11-17 00:00:00,6
tt4302938," An animated film with a classic script with a lovely animation in stop motion
",0.3818,0.9097,2018-10-17 00:00:00,8
tt4302938," Surprisingly deep stop-motion epic.
",0.296,0.9793,2018-10-01 00:00:00,10
tt4302938," Great movie !
",0.6588,0.9703,2018-09-19 00:00:00,8
tt4302938," Underrated af
",0.0,0.8524,2018-09-16 00:00:00,10
tt4302938," Great Movie!!!
",0.7163,0.9241,2018-09-16 00:00:00,8
tt4302938," Good Family Movie
",0.4404,0.9826,2018-09-15 00:00:00,8
tt4302938," A beautiful piece of art
",0.5994,0.763,2018-08-31 00:00:00,10
tt4302938," Brilliant and original animation movie! 8/10
",0.75,0.9738,2018-08-12 00:00:00,8
tt4302938," Beautiful stop-motion
",0.5994,-0.0018,2018-08-10 00:00:00,7
tt4302938," Average!
",0.0,-0.25,2018-08-02 00:00:00,5
tt4302938," Kubo and two of my heartstrings tugged
",0.0,0.747,2018-07-01 00:00:00,10
tt4302938," They just weren't thinking
",0.0,-0.7023,2018-06-28 00:00:00,4
tt4302938," Aesthetically beautiful
",0.5994,0.8658,2018-06-19 00:00:00,8
tt4302938," Very good in general but with some blatantly weak points
",-0.4124,0.995,2018-06-16 00:00:00,7
tt4302938," Confusing
",-0.2263,-0.2846,2018-05-21 00:00:00,6
tt4302938," First rate
",0.0,0.9859,2018-05-21 00:00:00,9
tt4302938," Stellar artistry.
",0.0,0.9737,2018-04-24 00:00:00,9
tt4302938," Fantastic!
",0.5983,0.9673,2018-04-09 00:00:00,10
tt4302938," Despite Impressive Animation, Lame Comic Dialogue Sinks Action Fantasy, Patronizing Towards Adults and Inappropriate for a Younger Audience
",-0.0951,-0.992,2018-04-06 00:00:00,4
tt4302938," Kubo and the Two Strings- simple yet great!
",0.6588,0.9867,2018-04-05 00:00:00,8
tt4302938," A true work of art
",0.4215,0.9618,2018-02-26 00:00:00,10
tt4302938," Unpretentious animation
",0.0,-0.7269,2018-02-20 00:00:00,8
tt4302938," Three minutes into this movie I had shivers
",0.0,0.2708,2018-01-16 00:00:00,9
tt4302938," A fun and unique adventure
",0.6808,0.9312,2018-01-02 00:00:00,8
tt4302938," A welcome addition to the crowded animated genre
",0.4588,0.9737,2017-12-27 00:00:00,8
tt4302938," Stunning visuals, weak story!
",-0.1511,0.9605,2017-10-18 00:00:00,7
tt4302938," A delightful animated myth from Studio Laika
",0.5859,0.9955,2017-10-05 00:00:00,9
tt4302938," Four words. I love you....monkey.
",0.6369,0.9169,2017-10-02 00:00:00,10
tt4302938," An affectionate, yet melancholy tribute to the Eastern influences on Western animation
",0.0,0.8337,2017-09-13 00:00:00,8
tt4302938," Beautiful and Ambitious - Laika's Best
",0.9042,0.9959,2017-09-07 00:00:00,10
tt4302938," Laika's Magnum Opus
",0.0,0.9995,2017-08-31 00:00:00,10
tt4302938," Amazing stop motion animation and lovely storyline
",0.7506,0.9836,2017-08-27 00:00:00,10
tt4302938," Kubo and the Two Strings (@cmp_moviereviews)
",0.0,0.7751,2017-08-17 00:00:00,8
tt4302938," Absolutely beautiful and refreshing
",0.6361,0.9786,2017-08-12 00:00:00,9
tt4302938," Rating: A+
",0.0,0.9992,2017-08-06 00:00:00,10
tt4302938," ""Life has a funny way of keeping things balanced.""
",0.4404,0.9489,2017-07-20 00:00:00,7
tt4302938," Excellent Film!
",0.6114,0.9924,2017-07-07 00:00:00,9
tt4302938," A masterpiece of animated story telling with lovable characters and a beautiful world
",0.9186,0.9694,2017-07-04 00:00:00,9
tt4302938," A beautiful and heartful and great story
",0.8402,0.9964,2017-07-03 00:00:00,7
tt4302938," An absolutely great movie but a bit too predictable
",0.4012,0.9593,2017-06-27 00:00:00,9
tt4302938," Kubo and the two Strings, Honest Review
",0.5106,0.999,2017-06-26 00:00:00,8
tt4302938," Excellent animation movie
",0.5719,0.9631,2017-06-25 00:00:00,8
tt4302938," Beautiful, though the story has its problems
",0.296,0.9953,2017-06-13 00:00:00,7
tt4302938," Steve's Film Page on Facebook
",0.0,0.9347,2017-06-09 00:00:00,9
tt4302938," Fantastic Story and Animation
",0.5574,0.9799,2017-05-29 00:00:00,10
tt4302938," If You Must Blink, Do It Now!
",0.0,0.997,2017-05-21 00:00:00,8
tt4302938," Wanted to Like This a lot More
",0.3612,0.974,2017-05-18 00:00:00,5
tt4302938," A very good animation movie of 2016.
",0.4927,0.6901,2017-05-18 00:00:00,8
tt4302938," Slow n' low
",-0.2732,-0.3919,2017-05-12 00:00:00,5
tt4302938," The Cult Animation of 2016
",0.0,0.8126,2017-05-05 00:00:00,7
tt4302938," A tale that is both visually and emotionally fantastic.
",0.5574,0.9827,2017-05-01 00:00:00,9
tt4302938," Outstanding
",0.6124,0.7096,2017-04-28 00:00:00,9
tt4302938," The Duality of Life and Death
",-0.5994,0.9922,2017-04-22 00:00:00,10
tt4302938," Wow!... simply, wow!
",0.658,0.996,2017-04-16 00:00:00,9
tt4302938," Kubo and The Two Strings: This movie is one of my favorites now
",0.4215,0.9946,2017-04-11 00:00:00,10
tt4302938," What can be said that hasn't already?
",0.0,0.977,2017-04-11 00:00:00,10
tt4302938," Sumptuous, thrilling, emotional - classic Japanese folklore
",0.5719,0.9852,2017-04-08 00:00:00,10
tt4302938," Beautifully crafted good animated movie
",0.765,0.9902,2017-04-02 00:00:00,8
tt4302938," A Rousing Animated Adventure Story
",0.3182,0.9924,2017-03-27 00:00:00,8
tt4302938," Nice animation, but painfully clichéd and Americanised
",-0.5719,-0.5017,2017-03-27 00:00:00,4
tt4302938," Disappointingly Dull
",-0.6808,-0.8123,2017-03-08 00:00:00,2
tt4302938," Beautiful
",0.5994,0.9824,2017-03-04 00:00:00,10
tt4302938," What should be the true essence of humanity?
",0.4215,0.8873,2017-03-02 00:00:00,7
tt4302938," Very good stop motion animated film
",0.1815,0.3678,2017-03-01 00:00:00,7
tt4302938," Kubo and the Two Strings - Fiction Fanatic
",0.0,0.9835,2017-02-27 00:00:00,9
tt4302938," If you must blink, do it now
",0.0,0.9685,2017-02-23 00:00:00,7
tt4302938," An experience that is dazzling for kids and adults
",0.0,0.9986,2017-02-22 00:00:00,8
tt4302938," Awesome animation, great storytelling
",0.8481,0.9194,2017-02-21 00:00:00,9
tt4302938," A cinematic masterpiece for the Asian folklore admirers
",0.7783,0.3038,2017-02-21 00:00:00,10
tt4302938," Laika Deserves the Oscar This Year
",0.0,0.9946,2017-02-17 00:00:00,9
tt4302938," Accomplishes some incredibly rare feats (though none of them good)
",0.4019,-0.9348,2017-02-16 00:00:00,3
tt4302938," Kubo and the Two Strings, a great journey in Stop Motion
",0.4404,0.9937,2017-02-15 00:00:00,9
tt4302938," An Amazing Story, But In A Sad Way
",-0.4118,0.9545,2017-02-06 00:00:00,9
tt4302938," Boring movie
",-0.3182,-0.0959,2017-02-05 00:00:00,5
tt4302938," Beautiful Technique Hampered By An Awful Story
",0.2263,0.996,2017-02-05 00:00:00,7
tt4302938," A deliciously made adventure
",0.6369,0.9873,2017-02-03 00:00:00,10
tt4302938," Skip Kubo and go straight to Kaguya
",0.2263,0.6855,2017-02-03 00:00:00,6
tt4302938," Entrancing, aesthetic, and noble, some small issues poke through.
",0.4588,0.9978,2017-02-02 00:00:00,7
tt4302938," I thought it was better than Zootopia
",0.4404,0.996,2017-02-01 00:00:00,7
tt4302938," Great Movie, disappointing ending
",0.2263,0.9492,2017-01-25 00:00:00,7
tt4302938," Absolutely wonderful
",0.6115,0.7319,2017-01-24 00:00:00,9
tt4302938," killer combo; studio LAIKA + Charlize Theron
",-0.6486,0.9839,2017-01-23 00:00:00,9
tt4302938," Underrated film GO SEE IT
",0.0,0.9457,2017-01-20 00:00:00,10
tt4302938," The craft on display here is staggering
",0.0,0.977,2017-01-20 00:00:00,8
tt4302938," A good animation, uses Stop-Motion amazing
",0.7717,0.9897,2017-01-17 00:00:00,7
tt4302938," Kubos! This Animation's Got Strings
",0.0,0.9993,2017-01-16 00:00:00,9
tt4302938," Beautiful kids movie
",0.5994,0.9398,2017-01-15 00:00:00,8
tt4302938," Shamisen shaman and a story about the power of story-telling
",0.0,0.976,2017-01-14 00:00:00,8
tt4302938," Overrated
",0.0,0.9885,2017-01-12 00:00:00,6
tt4302938," Gorgeous animation, dull story and a bit over-hyped
",0.3182,0.9759,2017-01-12 00:00:00,3
tt4302938," Not a fan of it, but still well made.
",0.289,-0.7615,2017-01-11 00:00:00,4
tt4302938," Great Stop-motion
",0.6249,0.9974,2017-01-11 00:00:00,8
tt4302938," This animation movie and I will forever be tied, together with the red string of fate. This film was very unique.
",0.0,0.9979,2017-01-06 00:00:00,8
tt4302938," Enchanted Stories
",0.3818,0.9896,2017-01-04 00:00:00,9
tt2510894," Great fun
",0.8126,0.9501,2021-03-31 00:00:00,10
tt2510894," Hotel Transylvania 2
",0.0,-0.9933,2021-03-11 00:00:00,4
tt2510894," For all ages? You betcha!!
",0.0,0.8272,2021-02-10 00:00:00,10
tt2510894," Does nothing to improve the franchise nor the company.
",-0.3412,0.6954,2020-12-05 00:00:00,1
tt2510894," Colorful and fun
",0.5106,0.9571,2020-12-04 00:00:00,10
tt2510894," Almost as good as the first one.
",0.3862,0.9838,2020-11-23 00:00:00,8
tt2510894," A fun sequel
",0.5106,0.7807,2020-10-31 00:00:00,7
tt2510894," Compared to #3 way better, more kid friendly. But First one still best one.
",0.8747,0.8328,2020-10-31 00:00:00,8
tt2510894," Could've been better
",0.4404,0.0877,2020-09-26 00:00:00,6
tt2510894," The spell is broken
",-0.4767,0.8845,2020-09-07 00:00:00,5
tt2510894," Not being as good as the first film, it is a good sequel.
",-0.5875,0.8782,2020-06-24 00:00:00,7
tt2510894," Good story; needed to be funny more often; great ending
",0.8801,0.9931,2020-06-23 00:00:00,8
tt2510894," Good addition to the series
",0.4404,0.9783,2020-06-06 00:00:00,7
tt2510894," Wonderful Family Film
",0.5719,-0.3645,2020-05-11 00:00:00,7
tt2510894," Sweet but the first and third movie where better
",0.705,0.25,2020-04-10 00:00:00,7
tt2510894," Not that good as expect
",-0.3412,0.036,2020-04-10 00:00:00,5
tt2510894," Cuter and just as silly, but not as funny.
",-0.2285,0.9376,2020-04-05 00:00:00,4
tt2510894," Nice
",0.4215,0.9975,2020-04-05 00:00:00,6
tt2510894," Direct to video feel.
",0.0,0.9748,2020-03-30 00:00:00,7
tt2510894," Better than the first
",0.4404,0.8934,2020-03-24 00:00:00,10
tt2510894," awesome
",0.6249,0.9529,2020-03-20 00:00:00,10
tt2510894," Second Indeed
",0.0,0.8196,2020-03-05 00:00:00,7
tt2510894," Denise Is Love
",0.6369,0.9217,2019-12-31 00:00:00,10
tt2510894," I'd say skip the first and watch this
",0.0,0.9657,2019-11-05 00:00:00,7
tt2510894," Hotel Transylvania 2
",0.0,0.7906,2019-10-01 00:00:00,2
tt2510894," ""Old = Bad, New = Good""
",-0.1531,0.8475,2019-09-26 00:00:00,4
tt2510894," A fun sequel that provides plenty of laughs
",0.7579,0.9484,2019-09-08 00:00:00,8
tt2510894," More of the same
",0.0,0.8369,2019-08-02 00:00:00,6
tt2510894," Hotel Transylvania 2
",0.0,0.6808,2019-07-20 00:00:00,7
tt2510894," A new addition to the family
",0.0,-0.4023,2019-06-28 00:00:00,4
tt2510894," this is just mean
",0.0,-0.8807,2019-06-13 00:00:00,3
tt2510894," Not bad
",0.431,-0.2732,2019-05-27 00:00:00,7
tt2510894," Tricky second movie
",-0.1531,0.5619,2019-03-26 00:00:00,6
tt2510894," Takes out Everything that Worked with the Original and Keeps Everything that Didn't,
",0.3182,0.9053,2019-03-16 00:00:00,2
tt2510894," Please added more Wold Newton Philip Jose Farmer
",0.3182,0.0,2019-03-07 00:00:00,10
tt2510894," It is a nice, funny, simple movie..
",0.6908,0.947,2019-02-05 00:00:00,6
tt2510894," as good as the first one (a little worse)
",0.4404,0.4235,2019-01-20 00:00:00,6
tt2510894," Fairly entertaining
",0.4404,0.9646,2018-12-16 00:00:00,6
tt2510894," A fast paced, funny sequal, with dazzaling animation.
",0.4404,0.7301,2018-12-08 00:00:00,7
tt2510894," Blobby was enough to make me laugh.
",0.5574,0.992,2018-12-03 00:00:00,8
tt2510894," Ending of this movie is much better than the first half
",0.4404,0.4019,2018-11-27 00:00:00,7
tt2510894," Not particularly original or clever
",0.2697,0.9523,2018-11-23 00:00:00,6
tt2510894," A good sequel!
",0.4926,0.9189,2018-11-22 00:00:00,6
tt2510894," Another fun enjoyable episode
",0.7351,0.9468,2018-10-25 00:00:00,10
tt2510894," Blah Blah Blah!!!
",-0.4724,0.8221,2018-09-05 00:00:00,10
tt2510894," The is very good
",0.4927,0.9988,2018-08-31 00:00:00,10
tt2510894," Interesting movie
",0.4019,0.9549,2018-08-12 00:00:00,10
tt2510894," Perhaps the screenplay really did just say ""blah, blah, blah.""
",-0.1027,0.984,2018-08-04 00:00:00,4
tt2510894," BLAH! BLAH! BLAH!
",-0.4724,0.7964,2018-07-23 00:00:00,10
tt2510894," Good movie
",0.4404,0.8271,2018-07-22 00:00:00,10
tt2510894," SLIGHTLY BETTER
",0.3832,0.9303,2018-07-19 00:00:00,6
