title,title_sentiment_score,text_sentiment_score,date,rating
" I'd say skip the first and watch this
",0.0,0.9657,2019-11-05 00:00:00,7
" Hotel Transylvania 2
",0.0,0.7906,2019-10-01 00:00:00,2
" ""Old = Bad, New = Good""
",-0.1531,0.8475,2019-09-26 00:00:00,4
" A fun sequel that provides plenty of laughs
",0.7579,0.9484,2019-09-08 00:00:00,8
" More of the same
",0.0,0.8369,2019-08-02 00:00:00,6
" Hotel Transylvania 2
",0.0,0.6808,2019-07-20 00:00:00,7
" A new addition to the family
",0.0,-0.4023,2019-06-28 00:00:00,4
" this is just mean
",0.0,-0.8807,2019-06-13 00:00:00,3
" Not bad
",0.431,-0.2732,2019-05-27 00:00:00,7
" Tricky second movie
",-0.1531,0.5619,2019-03-26 00:00:00,6
" Takes out Everything that Worked with the Original and Keeps Everything that Didn't,
",0.3182,0.9053,2019-03-16 00:00:00,2
" Please added more Wold Newton Philip Jose Farmer
",0.3182,0.0,2019-03-07 00:00:00,10
" It is a nice, funny, simple movie..
",0.6908,0.947,2019-02-05 00:00:00,6
" as good as the first one (a little worse)
",0.4404,0.4235,2019-01-20 00:00:00,6
" Fairly entertaining
",0.4404,0.9646,2018-12-16 00:00:00,6
" A fast paced, funny sequal, with dazzaling animation.
",0.4404,0.7301,2018-12-08 00:00:00,7
" Blobby was enough to make me laugh.
",0.5574,0.992,2018-12-03 00:00:00,8
" Ending of this movie is much better than the first half
",0.4404,0.4019,2018-11-27 00:00:00,7
" Not particularly original or clever
",0.2697,0.9523,2018-11-23 00:00:00,6
" A good sequel!
",0.4926,0.9189,2018-11-22 00:00:00,6
" Another fun enjoyable episode
",0.7351,0.9468,2018-10-25 00:00:00,10
" Blah Blah Blah!!!
",-0.4724,0.8221,2018-09-05 00:00:00,10
" The is very good
",0.4927,0.9988,2018-08-31 00:00:00,10
" Interesting movie
",0.4019,0.9549,2018-08-12 00:00:00,10
" Perhaps the screenplay really did just say ""blah, blah, blah.""
",-0.1027,0.984,2018-08-04 00:00:00,4
" BLAH! BLAH! BLAH!
",-0.4724,0.7964,2018-07-23 00:00:00,10
" Good movie
",0.4404,0.8271,2018-07-22 00:00:00,10
" SLIGHTLY BETTER
",0.3832,0.9303,2018-07-19 00:00:00,6
" Snooze
",0.0,0.8669,2018-07-18 00:00:00,5
" A funny and even sillier sequel.
",0.5994,0.9993,2018-07-10 00:00:00,8
" How could they mess it up so badly??!!
",-0.5337,0.9325,2018-07-02 00:00:00,2
" Still fun but not as fresh as the first - 68% - (Favorable)
",-0.0754,0.9192,2018-07-02 00:00:00,7
" Way better than some reviews had you believe
",0.4404,0.6852,2018-06-15 00:00:00,10
" I very good follow up
",0.4927,0.9197,2018-06-10 00:00:00,10
" Another awful continuous animation movie....
",-0.4588,-0.6825,2018-05-19 00:00:00,1
" Not as good as the first movie.
",-0.3412,0.9517,2018-04-01 00:00:00,5
" Hotel Transylvania 2 doesn't learn from the mistakes of its predecessor.
",-0.3612,0.8486,2018-02-24 00:00:00,4
" Thumbs up
",0.0,0.9231,2017-12-03 00:00:00,9
" Too stylized
",0.0,-0.9196,2017-10-30 00:00:00,5
" Headache-inducing garbage
",0.0,0.9822,2017-05-05 00:00:00,3
" An unnecessary sequel
",0.0,0.9773,2017-04-02 00:00:00,6
" Sign me up!!!
",0.0,0.9077,2017-03-15 00:00:00,1
" A huge missed opportunity
",0.4404,0.9234,2021-04-05 00:00:00,4
" Half Great / Half Horrible
",0.1531,0.8555,2021-04-04 00:00:00,5
" Good Movie, but For Younger Audiences
",0.2382,0.9048,2021-03-30 00:00:00,7
" Beautiful and heartwarming
",0.7906,0.9725,2021-03-27 00:00:00,7
" A lovely story!
",0.6239,0.9903,2021-02-28 00:00:00,9
" Dreadful
",-0.4404,-0.1834,2021-02-18 00:00:00,2
" Its just the lion king
",0.0,0.6623,2021-01-31 00:00:00,6
" a couple of different decisions away from being magical
",0.0,0.9048,2021-01-18 00:00:00,7
" Underrated film
",0.0,0.9661,2021-01-12 00:00:00,8
" The Good Dinosaur
",0.4404,0.9901,2021-01-05 00:00:00,2
" Pixar for the youngest
",0.0,0.6532,2020-12-31 00:00:00,8
" the GREAT dinosaur!
",0.729,0.8908,2020-12-30 00:00:00,10
" Fantastic film
",0.5574,0.9022,2020-12-29 00:00:00,10
" Unadulterated & Underrated. A great film.
",0.6249,0.9643,2020-12-24 00:00:00,9
" Pixar Continues To Tug at Heartstrings. Don't Get the Bad Reviews AT ALL.
",0.431,0.9816,2020-12-05 00:00:00,10
" I loved it
",0.5994,0.5256,2020-11-20 00:00:00,10
" Average
",0.0,0.9203,2020-11-16 00:00:00,5
" Better than Avengers!!
",0.5399,0.8705,2020-10-15 00:00:00,10
" Say what you want about this Film, but it's not as bad as Cars 2
",0.6027,0.966,2020-10-08 00:00:00,10
" The Good Dinosaur
",0.4404,0.9919,2020-10-05 00:00:00,7
" Beautiful movie
",0.5994,0.8938,2020-09-26 00:00:00,10
" This is a Very Good Family Movie!
",0.54,0.9565,2020-09-26 00:00:00,9
" Good
",0.4404,0.9869,2020-09-20 00:00:00,7
" LOVE & COURAGE
",0.8126,0.816,2020-09-17 00:00:00,10
" Solid movie, but doesn't resonate in the same way most Pixar movies do
",0.0772,0.9954,2020-08-31 00:00:00,6
" Such a lovely film!!!
",0.6884,0.9655,2020-07-25 00:00:00,10
" Who is the intended audience?
",0.0,-0.8504,2020-07-25 00:00:00,5
" Out of Extinction
",0.0,0.9882,2020-07-13 00:00:00,8
" Stop giving the reason why u hate this movie as : because its pixar -_-
",-0.5423,0.7056,2020-07-10 00:00:00,7
" A heartwarming tale
",0.4767,0.8834,2020-07-04 00:00:00,7
" The bad dinosaur
",-0.5423,0.0,2020-07-03 00:00:00,1
" Beautiful, fun, emotional and a great meaning
",0.9169,0.9672,2020-06-18 00:00:00,10
" dinosaurs should live, not humans
",0.0,0.6597,2020-06-10 00:00:00,10
" Started like a 'What If' episode but ended very normally.
",0.1901,0.7351,2020-06-05 00:00:00,7
" Underrated Pixar Movie
",0.0,0.7832,2020-06-04 00:00:00,8
" The Average Dinosaur
",0.0,0.7839,2020-06-04 00:00:00,5
" One of the most underrated films
",0.0,0.9669,2020-05-21 00:00:00,8
" Unnecessary. Even if you're a Pixar fan.
",0.3182,0.802,2020-05-11 00:00:00,3
" Superb
",0.6249,0.9968,2020-04-30 00:00:00,10
" The good dinosaur
",0.4404,0.9821,2020-04-29 00:00:00,9
" Glad the Meteor Didn't Strike
",0.522,0.9905,2020-04-17 00:00:00,8
" My Least Favorite Pixar Film (and yes, that does include Brave and Cars 2)
",0.5603,0.9608,2020-04-11 00:00:00,5
" The Good Dinosaur was... well... good
",0.7003,0.8472,2020-04-09 00:00:00,5
" Landscapes amazing and important lessons they teach us
",0.6808,-0.2944,2020-04-08 00:00:00,9
" Weak plot but fun to watch with a good message. Perfect for kids.
",0.9246,0.9721,2020-04-07 00:00:00,7
" Not Pixars Best
",-0.5216,0.7742,2020-03-30 00:00:00,6
" The good, but not great, dinosaur
",-0.5409,0.9026,2020-03-30 00:00:00,7
" Boring and annoying
",-0.6124,-0.9537,2020-03-27 00:00:00,3
" Wanted to like it so bad
",-0.3167,-0.9268,2020-03-03 00:00:00,1
" Cute little piece of entertainment
",0.6743,-0.6841,2020-02-29 00:00:00,6
" The Good waste of Time
",0.0258,-0.7472,2020-02-28 00:00:00,2
" A solid family film despite its minor faults
",0.486,0.9918,2020-02-19 00:00:00,8
" Terrible Pixar.
",-0.4767,-0.6249,2020-02-12 00:00:00,1
" Awful
",-0.4588,-0.8671,2020-02-08 00:00:00,2
" It features some real touching scenes
",0.0,0.8591,2020-02-05 00:00:00,8
" Animated Masterpiece
",0.6249,0.8519,2020-02-01 00:00:00,10
" Those indifferent to animated movies should give it a look
",-0.2023,0.965,2020-01-30 00:00:00,9
" The Mediocre Dinosaur
",0.0,-0.9326,2020-01-21 00:00:00,6
" Worst. Pixar. Ever.
",-0.6249,-0.1496,2019-12-30 00:00:00,5
" Great pixar film. Shame about the ignorant reviews
",-0.0258,-0.5255,2019-12-27 00:00:00,10
" Surprisingly bad for Pixar
",-0.3182,0.5178,2019-12-27 00:00:00,1
" My Daughter Loves It!!!
",0.6784,0.2902,2019-12-07 00:00:00,7
" Very good
",0.4927,0.8976,2019-11-21 00:00:00,7
" The Just-Sort've-Ok Dinosaur
",0.0,0.9398,2019-11-17 00:00:00,6
" Quite good
",0.4927,0.8176,2019-11-17 00:00:00,6
" It's fine
",0.2023,0.9267,2019-11-15 00:00:00,7
" Not Pixar's best
",-0.5216,0.7226,2019-11-14 00:00:00,6
" Emotional
",0.1531,0.1739,2019-10-30 00:00:00,10
" Worth it but not amazing
",-0.5659,0.7911,2019-10-24 00:00:00,7
" Great Movie
",0.6249,0.9848,2019-10-21 00:00:00,9
" Entertaining
",0.4404,0.4767,2019-10-05 00:00:00,7
" Pure cinema.
",0.0,0.6613,2019-09-28 00:00:00,9
" Certainly not the incredible dinosaur.
",0.34,0.9215,2019-09-22 00:00:00,6
" Poppa
",0.0,-0.93,2019-08-28 00:00:00,1
" Balled my eyes out
",0.0,0.9626,2019-08-22 00:00:00,7
" Beautiful movie... Loved it!
",0.8439,0.946,2019-08-20 00:00:00,10
" Great little film for kids
",0.6249,0.8622,2019-08-18 00:00:00,8
" Underrated
",0.0,0.9686,2019-08-18 00:00:00,8
" A Good Cry at the end
",-0.0516,0.8528,2019-08-04 00:00:00,9
" Doesn't Deserve the Hate!
",0.509,0.998,2019-07-29 00:00:00,8
" Nice for all
",0.4215,0.9442,2019-07-16 00:00:00,10
" A Dino and boy get stoned together?!
",0.0,0.3169,2019-07-16 00:00:00,1
" It would have been better as a entirely different movie
",0.4404,0.9301,2019-07-07 00:00:00,3
" Good indeed
",0.4404,-0.4404,2019-07-01 00:00:00,10
" Umm... real dinosaurs had feathers
",0.0,0.7295,2019-06-20 00:00:00,4
" Was I the only one screamed in the scene a big insect appeared?
",-0.3182,0.8671,2019-06-16 00:00:00,5
" The good dinosaur
",0.4404,0.9983,2019-06-01 00:00:00,10
" Fantastic scenery, so-so characters.
",0.5574,0.8804,2019-05-19 00:00:00,8
" A Pixar Film trying too hard to be a Pixar Film
",-0.1027,0.968,2019-05-18 00:00:00,6
" It's...Okay
",0.0,0.0547,2019-05-05 00:00:00,3
" Simple and cute
",0.4588,0.7727,2019-04-20 00:00:00,6
" You will never regret watching this Amazing film animation
",0.7296,0.9912,2019-03-24 00:00:00,9
" A charming 'lesser' Pixar animation
",0.5859,0.8042,2019-03-20 00:00:00,8
" A rare miss from pixar
",-0.1531,0.3818,2019-02-05 00:00:00,5
" Most underrated Pixar film
",0.0,0.895,2019-01-31 00:00:00,9
" Pretty Disappointing for a Disney Pixar Film...
",0.0,0.99,2019-01-10 00:00:00,5
" My 2 years old son watched it 30 times
",0.0,0.4215,2019-01-06 00:00:00,10
" Props to animators
",0.0,0.3116,2019-01-01 00:00:00,4
" Just Bizarre
",-0.3182,-0.9567,2018-12-28 00:00:00,1
" Beautiful animation, mediocre story
",0.5994,0.9006,2018-12-27 00:00:00,5
" Could have been!!
",0.0,0.9986,2018-12-26 00:00:00,3
" The Good Dinosaur tells a poignant prehistoric, yet familiar, tale.
",0.4404,0.8212,2018-12-25 00:00:00,7
" Boring, contrived and unsure what it wants to be
",-0.5106,-0.9983,2018-12-25 00:00:00,3
" A beautiful film about growing up
",0.6808,0.9704,2018-12-23 00:00:00,8
" Average movie...
",0.0,0.9736,2018-11-28 00:00:00,5
" The people giving this one seven stars or less didn't pay attention to the story
",0.3437,0.9812,2018-11-26 00:00:00,10
" Released too soon
",0.0,0.9834,2018-11-10 00:00:00,8
" The Bad Dino.
",-0.5423,-0.9437,2018-09-28 00:00:00,2
" Favorite film ""Amazing""
",0.4588,0.0,2018-08-19 00:00:00,10
" One star for the funny dog .... err: human
",0.4404,0.3826,2018-08-12 00:00:00,1
" starsI DROWNED THAT CROC IN MY OWN BLOOD
",-0.6841,0.2549,2018-07-05 00:00:00,5
" Unoriginal. Unfunny. Nothing special.
",-0.3089,0.1144,2018-07-03 00:00:00,2
" Not bad, but
",0.2323,-0.8104,2018-06-24 00:00:00,4
" The Good, The Bad, and the Ugly Dinosaur
",-0.5994,-0.0478,2018-06-12 00:00:00,6
" Good CGI ... awful story!
",-0.1007,0.8227,2018-06-07 00:00:00,3
" The worst Pixar movie
",-0.6249,0.3612,2018-05-22 00:00:00,1
" Very good and every one can learn from this movie
",0.4927,0.4754,2018-04-13 00:00:00,10
" We love it in our house
",0.6369,0.9316,2018-04-03 00:00:00,10
" Beautiful... I cried
",-0.3818,-0.4384,2018-04-02 00:00:00,8
" Brilliant visuals in service to a mediocre story
",0.5859,0.9332,2018-03-26 00:00:00,4
" Same Old Pixar Story Rehashed
",0.0,-0.4939,2018-03-25 00:00:00,3
" Not Pixar's Best; But Not Their Worst
",0.5035,0.9959,2018-02-27 00:00:00,6
" It's nice, quite exciting, but I still think it's a medium film
",0.4848,0.8208,2018-01-22 00:00:00,7
" Well-made family film
",0.0,0.9796,2018-01-02 00:00:00,7
" Forgettable and with the worst protagonist I've ever seen.
",-0.6249,-0.9304,2017-12-04 00:00:00,2
" Not great, not mediocre, not bad
",-0.6871,0.5474,2017-12-03 00:00:00,5
" A movie to spend free time, but not one that will stay with you.
",0.2846,0.9814,2017-11-16 00:00:00,6
" A Good Dinosaur, A Good Cry
",0.4019,0.9808,2017-10-20 00:00:00,6
" Beautiful scenery, lackluster characters
",0.5994,0.8805,2017-09-23 00:00:00,3
" Nope. Stop being Disney, Pixar.
",0.2235,-0.875,2017-09-21 00:00:00,5
" So glad I didn't spend any money on this one
",0.5095,-0.9478,2017-08-13 00:00:00,4
" We LOVE The Good Dinosaur
",0.8331,0.9102,2017-07-26 00:00:00,10
" Technical Marvel... Narrative Flop
",-0.34,0.9991,2017-07-22 00:00:00,5
" Ecellent programming and religious messages
",0.0,0.9433,2017-07-10 00:00:00,5
" An underrated movie if I've ever seen one.
",0.0,0.9969,2017-06-27 00:00:00,8
" 10/10
",0.0,-0.3468,2017-05-31 00:00:00,10
" Still fighting about this at home - so much better than Inside Out
",0.1725,0.9928,2017-05-22 00:00:00,8
" 'Good' might be overstepping a bit
",0.0,0.9405,2017-05-05 00:00:00,6
" Look beyond the obvious
",0.0,0.9483,2017-04-30 00:00:00,9
" Good lessons for small children
",0.4404,0.9959,2017-04-30 00:00:00,6
" Heartwarming and funny animated adventure.
",0.8074,-0.8122,2017-04-19 00:00:00,6
" Not up to Pixars standards
",0.0,0.9916,2017-04-18 00:00:00,2
" A Delightful, Touching and Incredible Pixar Movie
",0.5859,0.9726,2017-04-16 00:00:00,8
" VERY emotional
",0.3871,0.93,2017-04-16 00:00:00,9
" I don't know what every ones problem is
",-0.4019,0.8481,2017-04-13 00:00:00,10
" Good movie. It may not rank up against the best of Pixar but it sure is great
",0.9209,0.9589,2017-02-12 00:00:00,7
" A simple movie lacking in emotional and character relationship depth
",0.1531,-0.041,2017-02-05 00:00:00,5
" a little forced but enjoyable nonetheless
",0.382,0.7733,2017-01-14 00:00:00,8
" Not at all original.
",-0.2411,-0.3233,2017-01-05 00:00:00,4
" just nice
",0.4215,0.9638,2021-03-27 00:00:00,7
" Dumb mindless fun.
",-0.4404,0.9669,2021-02-27 00:00:00,5
" 10/10 please look after this bear...
",0.3182,0.8685,2021-02-07 00:00:00,10
" Nearly perfect when a movie knows what it is
",0.5719,0.8763,2021-01-26 00:00:00,9
" Paddington is the best film of 2014
",0.6369,0.9574,2021-01-25 00:00:00,10
" Colors of Comfort
",0.3612,0.9675,2020-12-31 00:00:00,9
" Great movie.
",0.6249,0.9477,2020-11-26 00:00:00,10
" Such a sweet film
",0.4588,0.9631,2020-11-10 00:00:00,9
" Excellent
",0.5719,0.9657,2020-10-26 00:00:00,10
" Paddington aint got nothin on my boy Winnie the Pooh
",0.0,0.9828,2020-09-22 00:00:00,6
" Heartwarming and charming
",0.7845,0.9305,2020-09-16 00:00:00,10
" What a beautiful movie
",0.5994,0.862,2020-07-27 00:00:00,9
" A great family movie
",0.6249,0.9849,2020-07-14 00:00:00,8
" Live action animation
",0.0,-0.1013,2020-07-03 00:00:00,7
" Somewhat enjoyable until I saw the wall full of mounted animal heads... and their full-sized bodies sticking out of the other side of the wall.
",0.3832,0.0,2020-06-16 00:00:00,1
" Sweet
",0.4588,0.8074,2020-06-03 00:00:00,8
" Quite a nice trip around London.
",0.4754,0.9821,2020-05-02 00:00:00,6
" Fantastic entertainment
",0.7506,-0.952,2020-04-11 00:00:00,10
" Paddington adds charming zest to its deliciously sweet marmalade.
",0.8658,0.9986,2020-04-10 00:00:00,8
" Didn't know a kids' film could be this good!
",0.5672,0.9967,2020-03-30 00:00:00,10
" Wonderful
",0.5719,0.796,2020-03-29 00:00:00,8
" Adorable Whimsical Story
",0.5423,0.9545,2020-01-19 00:00:00,10
" a very good family film
",0.4927,0.846,2020-01-13 00:00:00,7
" Family Film That Actually Captures Spirit of Literary Source
",0.1779,0.988,2020-01-09 00:00:00,9
" Brilliant
",0.5859,0.9887,2019-12-28 00:00:00,10
" A Peruvian in London
",0.0,0.2075,2019-12-26 00:00:00,8
" Tripe
",0.0,0.6997,2019-12-12 00:00:00,3
" Beautiful, Funny, Visually Stunning Film
",0.8555,0.9274,2019-12-04 00:00:00,8
" Paddington is cute and funny
",0.7096,0.9877,2019-11-15 00:00:00,10
" Out performer.
",0.0,0.9731,2019-11-12 00:00:00,10
" A fab family experience. Hit!
",0.5093,0.9755,2019-10-08 00:00:00,8
" Paddington
",0.0,0.8442,2019-10-02 00:00:00,6
" Bloody Brilliant
",0.2263,0.6249,2019-09-18 00:00:00,10
" an adaption from children's story but is made for all ages with its cheeky humor and family drama
",0.3919,0.9931,2019-09-03 00:00:00,9
" Much better than I expected
",0.4404,0.9691,2019-09-03 00:00:00,8
" Feel good and jolly go
",0.7351,0.9293,2019-07-30 00:00:00,8
" Sweet Movie
",0.4588,0.9053,2019-07-20 00:00:00,10
" ""It's nice having a bear about the house.""
",0.4215,0.9414,2019-07-18 00:00:00,10
" Brilliant
",0.5859,0.9744,2019-07-17 00:00:00,8
" Perfect family film
",0.5719,0.9919,2019-06-18 00:00:00,9
" Stuart Little, if made by Wes Anderson. Kinda.
",0.0,0.9794,2019-06-05 00:00:00,7
" Please look after this bear. Thank you.
",0.5859,0.9775,2019-04-18 00:00:00,10
" A real fun time!
",0.5562,0.7333,2019-04-04 00:00:00,7
" Hello Paddington!!
",0.0,0.9595,2019-03-27 00:00:00,9
" Genius. Wonderful. A new film.
",0.5719,0.9954,2019-03-19 00:00:00,10
" The first half is still very funny
",0.4927,0.6881,2019-02-19 00:00:00,6
" Close, but just shy of meeting the mark.
",-0.3612,0.9595,2019-02-09 00:00:00,6
" An excellent movie
",0.5719,0.959,2019-01-16 00:00:00,10
" Cozy, Entertaining And Almost Just Plain Perfect
",0.7458,0.9876,2019-01-15 00:00:00,8
" A wonderful heartwarming film for all ages
",0.7783,0.984,2019-01-07 00:00:00,9
" Love This Book Adaptation
",0.6369,0.8766,2019-01-03 00:00:00,10
" A charming and surprisingly clever family movie
",0.8402,0.9072,2018-12-28 00:00:00,8
" Fantastic
",0.5574,0.9587,2018-12-28 00:00:00,9
" Bear necessity
",0.0,0.988,2018-12-23 00:00:00,7
" Okay
",0.2263,-0.0754,2018-12-19 00:00:00,6
" Horror movie for kids - nightmares followed
",-0.5719,0.9522,2018-12-17 00:00:00,1
" Stellar Film For All The Family.
",0.0,0.8442,2018-12-09 00:00:00,10
" Hugely entertaining!
",0.54,0.994,2018-11-25 00:00:00,7
" the story of paddington bear
",0.0,0.3085,2018-11-20 00:00:00,1
" Who says that this a film for children?
",0.0,0.5859,2018-11-16 00:00:00,9
" Cute Little Bear for a Cute Little Film - follow me on instagram for more @thelittlefilmreview
",0.7184,0.9977,2018-10-29 00:00:00,7
" Quick Review
",0.0,0.988,2018-09-29 00:00:00,9
" 'This family needed that wee bear every bit as much as he needed you. There. Said my piece.'
",0.0,0.9869,2018-09-21 00:00:00,9
" Perfectly silly and sweet
",0.8074,0.7579,2018-09-13 00:00:00,8
" While not particularly inventive or original, Paddington is warm-hearted, funny, and well directed
",0.7624,0.99,2018-09-03 00:00:00,6
" Simply delightful
",0.5859,0.9352,2018-09-02 00:00:00,8
" Sweet as marmalade
",0.4588,0.9819,2018-08-24 00:00:00,9
" A delightful surprise
",0.7096,0.9857,2018-08-21 00:00:00,9
" BEST MOVIE EVER!!
",0.6988,0.9827,2018-08-10 00:00:00,10
" A very cute movie for the entire family
",0.5095,0.4389,2018-07-24 00:00:00,7
" Perfect Family Viewing
",0.5719,0.9832,2018-06-07 00:00:00,8
