title,title_sentiment_score,text_sentiment_score,date,rating
" Lucy trace the race of love
",0.6369,0.9763,2017-01-09 00:00:00,7
" Slow but there is a story
",0.0,0.9127,2017-01-08 00:00:00,6
" I don't read books, I watch movies
",0.0,0.9856,2017-01-07 00:00:00,9
" A little too melodramatic, but well shot and interpreted
",0.3919,0.9837,2017-01-04 00:00:00,6
" Entertaining
",0.4404,0.7172,2021-03-28 00:00:00,7
" Just a simple story with some revealing
",0.0,-0.6054,2021-03-15 00:00:00,6
" If not for the ending, 10 stars
",0.0,-0.8765,2021-03-09 00:00:00,5
" Awful
",-0.4588,-0.8356,2021-01-16 00:00:00,3
" Twists Upon Twists
",0.0,0.7931,2020-12-19 00:00:00,8
" The Loftiest Trash
",0.0,0.6904,2020-12-14 00:00:00,3
" Good worthwhile drama
",0.6486,0.9725,2020-11-17 00:00:00,6
" 2020 I wasn't expecting much but woaahh.
",0.0,0.9098,2020-11-12 00:00:00,9
" solid mystery/thriller
",0.1531,0.7633,2020-07-30 00:00:00,8
" My favorite thriller genre...!!!
",0.6458,0.7199,2020-05-11 00:00:00,8
" Points for the concept, and for a few scanty bits of eye candy, but otherwise this is a major whiff
",0.0,0.8809,2020-04-18 00:00:00,3
" Honest Review!
",0.5562,0.9195,2020-02-27 00:00:00,7
" Clear storyline but nothing super special
",-0.7435,0.25,2019-12-25 00:00:00,7
" You'll never guess! A great thriller
",-0.597,0.9875,2019-12-01 00:00:00,10
" Pretty good
",0.7269,0.9286,2019-09-08 00:00:00,9
" Boring
",-0.3182,0.4126,2019-08-26 00:00:00,2
" my notes
",0.0,-0.714,2019-07-20 00:00:00,4
" An exciting thriller
",0.5574,0.6908,2019-06-17 00:00:00,8
" My opinion
",0.0,0.8952,2019-06-15 00:00:00,6
" Loved it. Don't listen to the critics.
",0.4019,-0.593,2019-01-15 00:00:00,8
" Enjoyed that thoroughly
",0.5106,0.0,2019-01-13 00:00:00,9
" Overall good film
",0.4404,-0.3794,2018-11-19 00:00:00,6
" A wonderful idea whose screenplay goes down the drain
",0.5719,0.9644,2018-10-18 00:00:00,5
" YOUR LITTLE SISTER IS SERIOUSLY HOT
",-0.1119,-0.8537,2018-09-23 00:00:00,8
" A Fantastic Little Thriller
",0.5729,0.9462,2018-07-19 00:00:00,8
" Bombastically overdone and unsubtle... but I rather loved it.
",0.7469,0.9927,2018-07-10 00:00:00,7
" Banal copy of original film
",0.3182,0.0,2018-07-09 00:00:00,5
" Welcome to cliche country
",0.4588,-0.5494,2018-04-20 00:00:00,2
" Satisfying
",0.4588,0.902,2018-03-26 00:00:00,8
" It's actually not as bad as others are saying...
",0.431,0.6395,2018-02-24 00:00:00,5
" Amazing twists...
",0.5859,0.4939,2018-02-03 00:00:00,10
" Watch the Dutch version.
",0.0,0.8625,2018-01-18 00:00:00,2
" Underrated Good Movie!!
",0.5399,0.9552,2018-01-17 00:00:00,8
" Just Awful - Let Me Count the Way....
",-0.4588,-0.9991,2018-01-02 00:00:00,1
" Catchy to follow, but the twists are not convincing afterwards and the ending is insipid
",-0.7837,-0.1096,2017-12-03 00:00:00,7
" Good cast and plot set-up, ruined by weak script.
",-0.4767,0.8283,2017-08-19 00:00:00,4
" Maddening and disappointing
",-0.7506,0.4228,2017-08-16 00:00:00,4
" A box office flop, especially with critics, and yet..
",-0.5965,0.9608,2017-07-05 00:00:00,8
" Awful movie; Please don't watch it
",-0.1779,-0.901,2017-03-17 00:00:00,3
" The original Belgian version was better but this one is also fine.
",0.5859,0.9793,2017-02-13 00:00:00,7
" Thriller with a twist
",0.1027,0.9179,2017-01-17 00:00:00,7
" Decent with funny parts...
",0.4404,0.9253,2021-04-05 00:00:00,6
" Fun show
",0.5106,0.1027,2021-03-27 00:00:00,7
" Great Movie
",0.6249,0.9905,2021-03-27 00:00:00,8
" LOVED IT!!!!
",0.7243,0.9605,2021-03-26 00:00:00,10
" Fun. Nothing else. Just fun.
",0.1526,0.9176,2021-03-12 00:00:00,8
" Perfect date night movie!
",0.6114,0.9622,2021-03-09 00:00:00,9
" Anyone who gives this movie lower than 7...
",-0.296,0.7736,2021-03-03 00:00:00,10
" Quirky fun and action
",0.5106,0.9797,2021-02-17 00:00:00,9
" The best!
",0.6696,0.8757,2021-02-10 00:00:00,10
" Sam Rockwell delivers brilliantly in this great comedy
",0.891,0.9912,2021-02-06 00:00:00,9
" Absolute Favorite Film
",0.4588,0.7089,2021-02-01 00:00:00,10
" Quirky dark romcom. I loved it.
",0.5994,0.9088,2021-01-24 00:00:00,9
" ""Let's focus on one psycho at a time.""
",0.0,-0.9686,2021-01-20 00:00:00,5
" One Hell of a Love story
",-0.1027,0.9552,2021-01-19 00:00:00,9
" Quirky offbeat rom-com for assassins?
",0.0,0.8858,2021-01-10 00:00:00,8
" A note to whomever edited the fight scenes....
",-0.3818,0.7433,2021-01-09 00:00:00,4
" Mr Right is one of the - if not THE best romantic comedy with action - ever made!!
",-0.5733,0.7125,2021-01-07 00:00:00,10
" Excellent Lighthearted Movie - Fun To Watch - Actor/Actress Chemistry
",0.8689,0.9598,2021-01-06 00:00:00,10
" OMG Funny
",0.4404,0.8767,2020-12-27 00:00:00,9
" Don't take it too seriously
",-0.1779,0.6597,2020-12-23 00:00:00,9
" I freakin love this movie!!
",0.6988,0.9621,2020-12-23 00:00:00,10
" Sam Rockwell deserves an award for this movie
",0.5423,0.872,2020-12-21 00:00:00,8
" Excellent
",0.5719,0.8479,2020-12-18 00:00:00,8
" Horrible
",-0.5423,-0.8441,2020-11-29 00:00:00,1
" Deadpool without the Superheroes
",0.0,0.8591,2020-11-01 00:00:00,10
" cheesy,unfunny, and nonsensical
",0.0,-0.8669,2020-10-26 00:00:00,3
" Underrated awesomeness
",0.0,0.9769,2020-10-16 00:00:00,10
" They were told to go play themselves but annoying versions of!
",-0.484,-0.8799,2020-09-12 00:00:00,4
" Mr Right is amazing!
",0.6239,0.9836,2020-08-31 00:00:00,10
" Love this movie!
",0.6696,0.9815,2020-08-05 00:00:00,10
" ""A Good Man is Hard to Kill""
",-0.4939,0.9257,2020-07-25 00:00:00,8
" Underrated movie gold
",0.0,0.9551,2020-07-25 00:00:00,9
" Surprisingly decent
",0.296,0.4601,2020-07-24 00:00:00,7
" LOVED THIS MOVIE!
",0.636,0.9678,2020-07-14 00:00:00,10
" An hour and a half of my life wasted
",-0.4939,0.9538,2020-07-10 00:00:00,1
" I enjoyed it a LOT more than I thought I would!
",0.5562,0.9955,2020-06-30 00:00:00,7
" A barely entertaining fluff piece
",0.3832,0.5035,2020-06-17 00:00:00,4
" Love this movie so much! Review 980 too
",0.6696,0.9868,2020-06-16 00:00:00,10
" Tone-deaf. Did we see the same movie?
",0.0,0.205,2020-06-09 00:00:00,3
" Bad
",-0.5423,0.1782,2020-06-07 00:00:00,1
" Surprising
",0.2732,0.7708,2020-05-29 00:00:00,7
" So freakin cute
",0.507,0.9849,2020-05-26 00:00:00,9
" Complete garbage
",0.0,0.3818,2020-05-24 00:00:00,1
" Like Sam Rockwell but this? nah
",0.0,0.8957,2020-05-24 00:00:00,1
" Just a fun show
",0.5106,0.9766,2020-05-21 00:00:00,10
" A pale intimidation of Shane Black's style
",-0.4215,0.3777,2020-05-20 00:00:00,3
" A nice surprise
",0.5994,0.9696,2020-05-20 00:00:00,10
" Fantastic, outside the box romantic comedy
",0.8316,0.9534,2020-05-10 00:00:00,10
" Favorite romcom ever!!
",0.555,0.404,2020-05-04 00:00:00,7
" Hello....rip off of ""knight and day""
",0.0,0.9866,2020-04-30 00:00:00,5
" Quirky, action fun
",0.5106,-0.1622,2020-04-29 00:00:00,9
" Unexpected fun movie
",0.5106,0.9528,2020-04-22 00:00:00,10
" Haha murdering people is funny
",0.1531,-0.7791,2020-04-15 00:00:00,4
" A puerile comedy
",0.3612,0.7753,2020-04-11 00:00:00,4
" Just took #1 on my Top 10 of all time!
",0.2714,0.5826,2020-04-11 00:00:00,10
" ""The clown nose is tacky."" This movie is wacky and weird.
",-0.1779,0.9725,2020-04-11 00:00:00,6
" Holy guacamole!! 😂
",0.0,0.097,2020-04-09 00:00:00,9
" Grosse Point Blank Redux
",0.0,-0.743,2020-04-08 00:00:00,9
" A Very Good Attempt But With Mixed Results
",0.2724,0.6251,2020-04-04 00:00:00,7
" I wish I could unsee it.
",0.4019,-0.9519,2020-04-01 00:00:00,3
" What a turkey! Completely forced, with bad lead casting!
",-0.8244,-0.7925,2020-03-30 00:00:00,2
" ""Super good. Super good.""
",0.8934,0.9391,2020-03-29 00:00:00,10
" Tries too hard
",-0.1027,-0.5174,2020-03-27 00:00:00,3
" Netflix 3/27/2020 during Corona Virus Voluntary Quarantine
",0.0,0.9137,2020-03-27 00:00:00,10
" You will or you won't
",0.0,0.6124,2020-03-24 00:00:00,7
" Surprisingly Great
",0.743,0.9257,2020-03-09 00:00:00,7
" Reviews made it sound better than it is
",0.4404,-0.0858,2020-03-08 00:00:00,4
" if you don't like it you watched the wrong movie
",-0.6381,0.7905,2020-03-08 00:00:00,10
" Pretty Good Action-Comedy
",0.7269,0.961,2020-03-07 00:00:00,6
" Best movie in a long time!
",0.6696,0.7418,2020-03-04 00:00:00,9
" Middle of the road quirk and banter fest
",0.0,0.9191,2020-03-03 00:00:00,5
" Weak attempted copy of Knight & Day
",-0.4404,-0.9336,2020-03-02 00:00:00,4
" Rubish
",0.0,-0.8955,2020-03-01 00:00:00,1
" Mr and Mrs Right
",0.0,0.9814,2020-03-01 00:00:00,7
" Don't listen to reviews
",0.0,0.9324,2020-02-27 00:00:00,10
" HORRIBLE
",-0.5423,-0.941,2020-02-26 00:00:00,1
" It's like a book you can't put down
",0.3612,0.9185,2020-02-26 00:00:00,8
" Comes out of nowhere.
",0.0,0.8883,2020-02-25 00:00:00,10
" Funny AF
",0.4404,-0.4855,2020-02-25 00:00:00,10
" Kendrick and Roth were great, but....
",0.6249,0.8799,2020-02-24 00:00:00,7
" So much fun!
",0.5954,0.9768,2020-02-23 00:00:00,10
" Quirky funny hitman-style romantic comedy
",0.7964,0.9968,2020-02-23 00:00:00,9
" Unique take yet another assassin movie but in Comedy
",0.5023,0.9857,2020-02-22 00:00:00,9
" Solid movie, never slows down.
",0.1531,0.6818,2020-02-22 00:00:00,8
" Very entertaining!! Great story line and the action is great!
",0.9267,0.8504,2020-02-21 00:00:00,10
" Funny movie with an edge to it
",0.4404,0.9895,2020-02-21 00:00:00,9
" Not too bad
",0.431,0.2774,2020-02-19 00:00:00,7
" Waste of time
",-0.4215,0.8979,2020-02-18 00:00:00,2
" Perfect. Just perfect.
",0.8126,0.7402,2020-02-18 00:00:00,10
" SO funny!
",0.6391,0.9576,2020-02-17 00:00:00,10
" Perfect mix of chemistry, weird and quirky
",0.4588,0.9898,2020-02-15 00:00:00,7
" Age gap?
",0.0,0.4404,2020-02-12 00:00:00,3
" Fun.
",0.5106,0.9111,2020-02-07 00:00:00,8
" Daft fun.
",0.5106,0.9493,2020-01-14 00:00:00,8
" Stunning
",0.3818,0.9911,2019-12-30 00:00:00,10
" Rom Com Action Done Mr. Rightly
",0.0,0.9782,2019-12-25 00:00:00,7
" just AWFUL
",-0.5766,-0.6607,2019-12-20 00:00:00,1
" Great Movie
",0.6249,0.7096,2019-11-25 00:00:00,10
" Underrated!!
",0.0,0.9284,2019-11-16 00:00:00,10
" Great Fun.. laughed mucho!
",0.8122,0.9098,2019-11-03 00:00:00,10
" Disappointed
",-0.4767,0.5461,2019-11-02 00:00:00,3
" So funny!
",0.54,0.9131,2019-10-31 00:00:00,10
" Quirky RomCom
",0.0,0.9323,2019-10-28 00:00:00,7
" What the movie business is all about.
",0.0,0.9909,2019-10-17 00:00:00,10
" This movie has everything!
",0.0,0.7577,2019-10-12 00:00:00,10
" Did not expect to laugh this much!
",-0.4966,0.886,2019-10-10 00:00:00,8
" Has great humour and lots of action too
",0.802,0.9898,2019-10-09 00:00:00,7
" Horrible
",-0.5423,0.0,2019-10-05 00:00:00,2
" Loved it
",0.5994,0.9571,2019-10-04 00:00:00,9
" Hitman meets Vulnerable Adult
",-0.2263,-0.7543,2019-10-03 00:00:00,3
" Odious
",0.0,-0.9761,2019-09-30 00:00:00,2
" It's weird and and wonderful.
",0.4588,0.836,2019-09-30 00:00:00,10
" Really Fun!
",0.5974,-0.2698,2019-09-29 00:00:00,9
" Simple but funny hitman romcom
",0.5927,0.2767,2019-09-29 00:00:00,10
" Dumb and dumber
",-0.7003,-0.4549,2019-09-27 00:00:00,3
" Loved it
",0.5994,0.81,2019-09-27 00:00:00,10
" Romantic Action Comedy
",0.6369,0.9849,2019-09-26 00:00:00,7
" Absurdly implausible, gut-giggling, ridiculous but romantic!
",0.4753,0.9522,2019-09-23 00:00:00,10
" Rockwell is exquisite. This is a batty and insane take on the rom-com.
",-0.4019,0.8373,2019-09-14 00:00:00,8
" A good Hit Man and Love film
",0.7964,0.9558,2019-09-05 00:00:00,10
" HIGHLY RECOMMEND
",0.4201,0.9857,2019-09-04 00:00:00,10
" Funny movie that never takes itself seriously.
",0.5296,0.9584,2019-08-25 00:00:00,9
" I started out unimpressed, but ended up really liking it.
",0.5089,0.976,2019-08-25 00:00:00,7
" It's really a good combination of action and comedy
",0.6901,0.9081,2019-08-24 00:00:00,9
" Why was this not turned into a tv series?
",0.0,0.9221,2019-07-29 00:00:00,8
" my notes
",0.0,0.9898,2019-07-24 00:00:00,6
" Awesome
",0.6249,0.9857,2019-07-03 00:00:00,10
" Save yourself
",0.4939,-0.8248,2019-06-27 00:00:00,1
" One of the Most And Funniest Action/Comedy Of 2015 That Packs Plenty Of Painful Ouches.
",0.2449,0.9765,2019-05-14 00:00:00,4
" I wish there are more movies like this one
",0.6682,0.9426,2019-04-14 00:00:00,10
" Brilliant fun
",0.7964,0.9855,2019-04-12 00:00:00,10
" one of the few comedies that is at least funny
",0.6808,0.9757,2019-04-01 00:00:00,5
" Even funnier than ""Kill Me 3 Times""
",-0.4588,0.5605,2019-03-14 00:00:00,7
" Hilarious, crazy and just brilliant fun
",0.8126,0.8182,2019-03-03 00:00:00,10
" So much fun
",0.5542,0.972,2019-02-22 00:00:00,10
" Sam Rockwell dancing and killing
",-0.6597,0.5621,2019-02-03 00:00:00,10
" Adorable
",0.4939,0.9688,2019-01-22 00:00:00,9
" Decent killer parody
",-0.6486,0.9696,2019-01-19 00:00:00,6
" I like it.
",0.3612,0.7474,2019-01-03 00:00:00,6
" Kendrick & Rockwell work well
",0.2732,0.8536,2018-12-26 00:00:00,9
" Honestly surprising.
",0.6249,0.9393,2018-12-06 00:00:00,7
" Setting the record straight
",0.2263,0.8426,2018-11-28 00:00:00,8
" An underrated piece of art!
",0.0,0.9619,2018-11-21 00:00:00,8
" A fun movie
",0.5106,0.9898,2018-11-08 00:00:00,9
" Everyone likes to talk in this movie.
",0.4215,0.597,2018-10-14 00:00:00,5
" Wasn't to bad
",0.431,0.9897,2018-10-01 00:00:00,6
" Fun little movie with lots of humor
",0.6597,-0.8322,2018-09-18 00:00:00,7
" Holy Crap I Love This Movie
",0.3818,0.9933,2018-08-29 00:00:00,10
" SOMETIMES THINGS JUST WORK
",0.0,0.9878,2018-08-24 00:00:00,10
" Needed a shower after this one
",0.0,0.8889,2018-08-16 00:00:00,5
" Recommended to friends
",0.5994,0.836,2018-08-14 00:00:00,10
" Great fun movie with loads of good actors
",0.8834,0.9331,2018-07-16 00:00:00,9
" Really weird but really fun.
",0.659,0.9911,2018-07-12 00:00:00,8
" Quirky Comedy With Some Morals
",0.3612,0.9273,2018-06-24 00:00:00,10
" Great movie
",0.6249,0.9115,2018-06-09 00:00:00,10
" I have really enjoyed this movie!
",0.5974,0.9851,2018-04-04 00:00:00,9
" A pleasant suprise
",0.5106,0.9978,2018-04-02 00:00:00,10
" Best movie ever
",0.6369,0.6331,2018-03-14 00:00:00,10
" Very funny
",0.4927,0.988,2018-03-10 00:00:00,9
" Two Nuts Having Fun
",0.25,-0.9682,2018-03-05 00:00:00,8
" Just good fun
",0.7351,0.9887,2018-02-28 00:00:00,10
" Sam Rockwell had a well written and interesting character...Anna Kendrick was not so lucky.
",0.2177,-0.9715,2018-01-18 00:00:00,3
" Hm, What Was That?
",0.0,0.9523,2018-01-02 00:00:00,2
" never expected to like this
",-0.2755,0.9849,2018-01-01 00:00:00,10
" Unexpectedly hilarious!
",0.4574,0.9613,2017-12-29 00:00:00,10
" Great romantic comedy (with blood)
",0.8519,0.9762,2017-10-01 00:00:00,10
" Highly Underrated Action RomCom
",0.0,0.908,2017-09-28 00:00:00,7
" stupid
",-0.5267,-0.868,2017-09-10 00:00:00,5
" pretty funny black comedy
",0.8225,0.8248,2017-08-30 00:00:00,6
" Perfect Date Night Movie
",0.5719,0.8717,2017-08-22 00:00:00,8
" Funny movie, not to be taken too seriously
",0.296,0.9637,2017-08-16 00:00:00,9
" Didn't think I'd like this that much...
",-0.2755,0.9926,2017-08-15 00:00:00,9
" Worst movie I've seen so far this year (2017)
",-0.6249,0.2824,2017-07-16 00:00:00,1
" A very pleasant surprise
",0.7159,-0.4676,2017-07-07 00:00:00,9
" Gross Pointe Right
",-0.4767,-0.8144,2017-07-02 00:00:00,5
" great film
",0.6249,0.9978,2017-06-30 00:00:00,10
" Gory entertainment
",0.4215,0.8957,2017-06-25 00:00:00,8
" This movie is a lot of fun.
",0.5106,0.5945,2017-05-29 00:00:00,8
" Hilarious
",0.4019,0.8147,2017-05-11 00:00:00,10
" Great off-the-wall comedy
",0.765,0.965,2017-05-05 00:00:00,8
" If you want to really laugh
",0.6361,-0.7386,2017-04-24 00:00:00,9
" Greatest Movie Ever
",0.6369,0.9874,2017-04-10 00:00:00,10
" Shallow and disappointing
",-0.4939,0.8572,2017-01-18 00:00:00,4
" Mr. Right was Played by Mrs. Wrong
",-0.1779,0.9914,2017-01-07 00:00:00,5
" What are man and woman to each other?
",0.0,0.9238,2021-02-22 00:00:00,7
" Feels like I'm watching indie movie
",0.3612,0.7469,2021-02-05 00:00:00,4
" Male objectification / bad porn, shot in slow motion.
",-0.5423,-0.843,2021-01-22 00:00:00,1
" vshzhzjzjzjj
",0.0,0.0,2020-11-30 00:00:00,10
" A movie to avoid
",-0.296,0.1027,2020-11-14 00:00:00,4
" Something to be Said
",0.0,0.9101,2020-11-07 00:00:00,9
" Bold, provocative, colourful celebration of love,life and sex.
",0.3818,0.7964,2020-10-23 00:00:00,8
" Extremely well made, despite its many shrotcommings
",0.3384,0.9601,2020-09-15 00:00:00,6
" Love is ideally belongs to Porn
",0.7906,0.958,2020-09-09 00:00:00,10
" Love at its rawest
",0.6369,0.9042,2020-08-13 00:00:00,10
" Not great, but far from bad
",-0.7843,0.9868,2020-08-05 00:00:00,7
" Artistic erotica
",0.0,0.0,2020-07-27 00:00:00,3
" This movie shows what love is not.
",0.6369,-0.7652,2020-07-26 00:00:00,5
" Love Love
",0.8555,-0.7335,2020-07-11 00:00:00,10
" Love is Possession
",0.6369,0.9585,2020-07-10 00:00:00,7
" Arty Nonsense
",-0.4019,-0.6124,2020-07-09 00:00:00,2
" Honest though to the point of cliche at times
",0.5106,0.959,2020-07-03 00:00:00,7
" I Gave it a 2 Because
",0.0,-0.6784,2020-07-02 00:00:00,2
" Love this film.....NOT
",0.6369,0.886,2020-07-01 00:00:00,2
" Thought Provoking to Say The Very Least
",-0.2023,0.9799,2020-07-01 00:00:00,8
" This is not a film, it's well-lit porn.
",0.0,0.7894,2020-06-30 00:00:00,1
" Bad movie
",-0.5423,-0.8636,2020-06-30 00:00:00,1
" Way too much sex
",0.0,0.3291,2020-06-29 00:00:00,3
" Idc what anyone says, I'd die for this movie
",-0.5994,-0.2197,2020-06-27 00:00:00,10
" Porm in search of an intellectual angle
",0.5106,0.6316,2020-06-26 00:00:00,1
" Childish and Boring
",-0.5423,0.9646,2020-06-25 00:00:00,1
" Very explicit but not in the least erotic; worse, it's boring as hell!
",-0.9412,0.7213,2020-06-24 00:00:00,1
" Wow this was spiritual lol
",0.765,0.2944,2020-06-24 00:00:00,10
" Wow this is spiritual lol
",0.765,0.3008,2020-06-24 00:00:00,10
" love
",0.6369,-0.1623,2020-05-25 00:00:00,4
" What's average for Noe is still an unreachable standard for most directors.
",0.0,0.9292,2020-05-21 00:00:00,6
" you should see this... to remember the potential of the art of cinema
",0.0,0.9677,2020-05-14 00:00:00,7
" Love
",0.6369,0.926,2020-04-17 00:00:00,8
" Not bad
",0.431,0.0,2020-04-12 00:00:00,10
" This film is an interesting journey
",0.4019,0.5719,2020-04-05 00:00:00,6
" Love (2015)
",0.6369,0.7087,2020-03-31 00:00:00,5
" Weakest Noe movie
",-0.5106,-0.7635,2020-03-27 00:00:00,6
" TWENTY ONE PLUS.
",0.0,0.6757,2020-03-17 00:00:00,8
" What a waste...
",0.0,-0.9409,2020-02-13 00:00:00,4
" Categorized as Romance/Drama, But Actually a Sexist Porn
",0.0,-0.5766,2020-01-27 00:00:00,1
" Could've been easily a two part movie.
",0.34,0.9945,2020-01-27 00:00:00,8
" a torture
",-0.5994,0.4915,2020-01-16 00:00:00,1
" A Masterpiece by Gasoer Noe
",0.6249,0.953,2020-01-15 00:00:00,9
" Lust
",0.0,-0.7618,2020-01-11 00:00:00,1
" As explicit as it was necessary
",0.0,-0.3018,2020-01-04 00:00:00,8
" Forever
",0.0,0.9337,2020-01-03 00:00:00,6
" watch it at *1.5 speed
",0.0,0.6033,2019-09-07 00:00:00,9
" Beautiful
",0.5994,0.9432,2019-07-21 00:00:00,8
" The worst film i've ever seen
",-0.6249,-0.8551,2019-06-05 00:00:00,1
" Wish there more mainstream films like Love
",0.8646,0.9493,2019-06-05 00:00:00,9
" I really liked this film
",0.4754,0.9776,2019-05-20 00:00:00,10
" A realistic journey into discovering what love means
",0.6369,0.9574,2019-05-16 00:00:00,8
" BORING!
",-0.3802,-0.792,2019-04-15 00:00:00,1
