title_id,review_title,review_title_sentiment_score,review_text_sentiment_score,date,rating
tt3416532," Visually great, but lacking a proper storyline...
",0.3716,0.8787,2017-04-25 00:00:00,4
tt3416532," A monster calls captivated not - but it's not bad
",0.6783,0.8624,2017-04-16 00:00:00,6
tt3416532," Surprisingly great
",0.743,0.7343,2017-04-12 00:00:00,10
tt3416532," This movie is one of the best I've seen so I could say that it's my favorite movie.
",0.802,0.7253,2017-04-09 00:00:00,10
tt3416532," Not worth it.
",-0.1695,0.8829,2017-04-09 00:00:00,4
tt3416532," Fantasy meets reality
",0.0,-0.8978,2017-04-09 00:00:00,10
tt3416532," grossly underrated and underpromoted!
",-0.2942,0.8592,2017-04-05 00:00:00,10
tt3416532," It might be as good as people told me
",0.4404,0.9096,2017-04-04 00:00:00,9
tt3416532," See this film for the subject, not the performance
",0.0,-0.5859,2017-03-28 00:00:00,5
tt3416532," Deeply Emotional Yet Brutally Honest, A Monster Calls is an Amazing Fable
",0.576,0.9976,2017-03-28 00:00:00,9
tt3416532," it's not about a monster
",0.0,0.9279,2017-03-26 00:00:00,7
tt3416532," Outstanding
",0.6124,0.9756,2017-03-25 00:00:00,9
tt3416532," Monster calls is a emotional movie that works out at some places and could have been better if minor flaws were avoided
",0.2732,0.9908,2017-03-25 00:00:00,7
tt3416532," Monster and Boy
",0.0,0.2962,2017-03-07 00:00:00,8
tt3416532," Yet another mis-advertised movie...
",0.0,-0.9795,2017-03-04 00:00:00,4
tt3416532," Producers should reflect their tricks
",-0.128,0.0129,2017-03-02 00:00:00,4
tt3416532," Amazing movie!
",0.6239,-0.8703,2017-02-20 00:00:00,10
tt3416532," The de facto sequel to Pan's Labyrinth
",0.0,0.9473,2017-02-20 00:00:00,8
tt3416532," A inner battle
",-0.3818,-0.957,2017-02-20 00:00:00,9
tt3416532," Answer the Call
",0.0,0.9954,2017-02-20 00:00:00,7
tt3416532," A monster calls review
",0.0,0.8729,2017-02-19 00:00:00,10
tt3416532," Watcher Beware!
",0.0,0.6384,2017-02-17 00:00:00,3
tt3416532," Magnifica y Emotiva
",0.0,0.9139,2017-02-12 00:00:00,10
tt3416532," Simply Astonishing that speaks nothing but the truth..........
",0.0,0.9933,2017-02-11 00:00:00,8
tt3416532," We lose, we find, we carry on
",-0.4019,0.8969,2017-02-10 00:00:00,10
tt3416532," ""I wish I had a hundred years, I hundred years I could give to you""
",0.4019,0.9955,2017-02-10 00:00:00,10
tt3416532," Psychologically Emotional!
",0.2244,0.9988,2017-02-06 00:00:00,8
tt3416532," Spellbinding!!
",0.0,0.8232,2017-02-06 00:00:00,10
tt3416532," Too Gloomy and Unpleasant Story
",-0.5719,0.6908,2017-02-05 00:00:00,6
tt3416532," A good movie, worth seeing, one of the least shaken films of last year.
",0.6152,0.9927,2017-01-31 00:00:00,7
tt3416532," An outstanding film
",0.6124,0.9832,2017-01-31 00:00:00,9
tt3416532," Humans are Complicated Beasts... That's Life
",0.0,0.994,2017-01-30 00:00:00,8
tt3416532," No need to say much about this movie. It speaks for itself. This one is perfection !
",0.4199,0.9858,2017-01-30 00:00:00,10
tt3416532," This is not a kids' movie. Its a child's story. Do not deny yourself that.
",0.2584,-0.0733,2017-01-29 00:00:00,9
tt3416532," Watch this
",0.0,0.9726,2017-01-29 00:00:00,10
tt3416532," Uninspiring story of a problem child
",-0.4019,-0.5478,2017-01-28 00:00:00,1
tt3416532," Review - A monster calls
",0.0,0.9848,2017-01-26 00:00:00,6
tt3416532," Lively Cast & Unique Plot,
",0.4404,0.9923,2017-01-25 00:00:00,8
tt3416532," Autistic Reviewers Opinion Of This Movie.
",0.0,0.5463,2017-01-25 00:00:00,10
tt3416532," Emotional and engaging film that could help children learn to talk about difficult emotions
",0.4939,-0.9551,2017-01-24 00:00:00,9
tt3416532," Stunningly beautiful masterpiece
",0.8402,0.9704,2017-01-24 00:00:00,10
tt3416532," Monsters Aren't All Bad
",0.431,0.9976,2017-01-24 00:00:00,8
tt3416532," A Monster Calls is a solid fantasy drama
",0.1531,0.6249,2017-01-23 00:00:00,7
tt3416532," wanderer feeling
",0.128,0.9385,2017-01-23 00:00:00,9
tt3416532," A Monster Calls (2016)
",0.0,0.8391,2017-01-22 00:00:00,7
tt3416532," It touched me
",0.0,-0.2665,2017-01-21 00:00:00,10
tt3416532," Literally, one of the saddest movies EVER!
",-0.6476,0.741,2017-01-20 00:00:00,8
tt3416532," Nuanced Beauty
",0.5859,0.7047,2017-01-20 00:00:00,9
tt3416532," Apart from the climax it's an average film.....
",0.0,-0.2441,2017-01-20 00:00:00,6
tt3416532," Very Disappointing
",-0.5413,-0.7687,2017-01-18 00:00:00,2
tt3416532," New, Unique and Compelling. Moved me to Tears.
",0.0,0.9863,2017-01-17 00:00:00,8
tt3416532," I absolutely loved this movie.
",0.6361,0.9763,2017-01-17 00:00:00,10
tt3416532," Once they referenced Pan's Labyrinth it was always going to be a disappointment
",-0.5106,0.8037,2017-01-17 00:00:00,6
tt3416532," Weirdly Christophobic and Underdeveloped
",-0.296,-0.9937,2017-01-17 00:00:00,6
tt3416532," A Grimm Tale Indeed
",0.0,0.9955,2017-01-16 00:00:00,8
tt3416532," Compelling Imagery & Story with Fantastic Acting
",0.6705,0.8473,2017-01-15 00:00:00,10
tt3416532," Story that is meant to break your heart but in a light way
",0.0,0.9901,2017-01-15 00:00:00,10
tt3416532," A fairy tale film of imagination, hope, fear, anger, and truth.
",-0.4019,-0.9845,2017-01-14 00:00:00,8
tt3416532," ""A Monster Calls"" is an original, dark, beautiful, entertaining and even therapeutic film.
",0.8442,0.9802,2017-01-14 00:00:00,8
tt3416532," Devestatingly uplifing and poignant
",0.0,0.926,2017-01-13 00:00:00,9
tt3416532," A Monster Calls ShowMeTheMovies Review
",0.0,0.9915,2017-01-13 00:00:00,8
tt3416532," The type of film I probably really would have enjoyed as a kid, but it is slow-building.
",0.3142,0.9893,2017-01-12 00:00:00,8
tt3416532," A Monster Calls
",0.0,0.982,2017-01-12 00:00:00,6
tt3416532," 6/10 Superb acting by Lewis MacDougall
",0.6249,0.9852,2017-01-11 00:00:00,6
tt3416532," Not a super faithful adaptation, but a good movie nonetheless
",0.2672,0.9968,2017-01-11 00:00:00,6
tt3416532," The most moving film of 2016!
",0.0,0.749,2017-01-11 00:00:00,9
tt3416532," See it while you still can!
",0.0,-0.4547,2017-01-10 00:00:00,10
tt3416532," The Simplest Truth Will Set You Free
",0.6808,0.9986,2017-01-10 00:00:00,10
tt3416532," Like an true nightmare, A Monster Calls has a lot of dark beauty within it's tragedy
",0.5719,0.9973,2017-01-09 00:00:00,10
tt3416532," So disappointing...
",0.0,-0.9752,2017-01-09 00:00:00,1
tt3416532," An epic emotional film
",0.1531,0.9994,2017-01-09 00:00:00,10
tt3416532," A Monstrously Moving Movie
",0.0,0.9824,2017-01-09 00:00:00,10
tt3416532," Lots of tears
",-0.2263,0.9941,2017-01-09 00:00:00,7
tt3416532," Messily Ever After
",0.0,0.9668,2017-01-08 00:00:00,7
tt3416532," An emotionally powerful experience
",0.4215,0.9784,2017-01-08 00:00:00,8
tt3416532," A Monster Calls Tears To The Eyes
",-0.2263,0.9989,2017-01-08 00:00:00,9
tt3416532," Moody, atmospheric, powerful and emotional.
",0.2263,0.2344,2017-01-07 00:00:00,10
tt3416532," How To Let Go
",0.0,-0.9596,2017-01-07 00:00:00,6
tt3416532," Lo and Behold and Original Film
",0.3182,0.9944,2017-01-05 00:00:00,9
tt3416532," Phenomenal Cast and Story!
",0.0,0.9712,2017-01-05 00:00:00,10
tt3416532," A Monster Calls is visually spellbinding
",0.0,0.9738,2017-01-05 00:00:00,9
tt3416532," A solid way to start 2017.
",0.1531,0.9786,2017-01-05 00:00:00,7
tt3416532," Emotionally Honest
",0.5106,0.9289,2017-01-05 00:00:00,9
tt3416532," An adaptation that stays true to the source material
",0.4215,0.9997,2017-01-05 00:00:00,9
tt3416532," ""I'll. Be. Right. Here.""
",0.0,0.9975,2017-01-05 00:00:00,9
tt3416532," A Monster Calls. A modern fairy tale, which is scary in places, so may not suitable for a very young audience
",-0.4939,-0.7245,2017-01-05 00:00:00,9
tt3416532," MacDougall is Phenomenal in this Beautifully Heartbreaking Movie
",0.3346,0.5313,2017-01-04 00:00:00,9
tt3416532," Not as good as I'd hoped
",0.05,0.8735,2017-01-03 00:00:00,6
tt3416532," A Monster Calls is a magical, stunning and heartbreaking tale that cannot be faulted.
",0.162,0.8491,2017-01-02 00:00:00,10
tt3416532," A Monster Calls to ensure the audience have no dry eyes.
",0.1027,0.9988,2017-01-01 00:00:00,10
tt3416532," A Monster Calls, a fantastically visual fairy tale that pulls you into an emotional journey of the struggling Conor O'Malley in an fitting cinematic representation
",-0.296,0.9979,2017-01-01 00:00:00,8
tt3416532," A charming yet dark fantasy.
",0.5859,0.9842,2017-01-01 00:00:00,7
tt3691740," A magical little movie
",0.0,0.7717,2021-04-10 00:00:00,7
tt3691740," All very cute and charming, adorable ...
",0.8899,0.9822,2021-03-17 00:00:00,8
tt3691740," Small children's movie
",0.0,-0.0516,2021-01-30 00:00:00,6
tt3691740," If you haven't read the book, don't leave a review, especially a negative one
",-0.592,0.1761,2021-01-12 00:00:00,8
tt3691740," a Magnificent Modern Family Film for years to come
",0.5994,0.9798,2021-01-04 00:00:00,7
tt3691740," Enjoyable to watch
",0.4404,0.9939,2020-12-20 00:00:00,6
tt3691740," OMG people are so far off on this flawless MASTERPIECE, it's a phenomenal visual work.of art!!!!!
",0.8974,0.9918,2020-12-02 00:00:00,10
tt3691740," Simply Delightful!
",0.6239,0.9859,2020-11-29 00:00:00,10
tt3691740," Loved it.
",0.5994,0.6361,2020-11-14 00:00:00,10
tt3691740," Scrumptious
",0.4767,0.852,2020-10-23 00:00:00,9
tt3691740," Are kidnapping giants nice? Well I don't think so.
",0.5994,-0.9117,2020-10-03 00:00:00,1
tt3691740," Utterly charming and heartwarming. Loved it.
",0.9073,0.9798,2020-09-27 00:00:00,10
tt3691740," The best fairy movie I've ever seen !
",0.6696,0.9961,2020-09-15 00:00:00,10
tt3691740," Speilberg does Dahl - and he does it well.
",0.2732,0.9733,2020-08-16 00:00:00,7
tt3691740," A boring movie that drags on.
",-0.4588,-0.1513,2020-06-04 00:00:00,1
tt3691740," BFG stands for Boring Flavorless Garbage
",-0.3182,-0.8844,2020-04-27 00:00:00,1
tt3691740," The journey is about so much more than the shape and color of the paths we've walked.
",0.0,-0.8591,2020-04-18 00:00:00,5
tt3691740," Long-lost childlike innocence
",0.3818,0.8377,2020-04-15 00:00:00,8
tt3691740," Disney didn't ruin a book for once!
",0.521,0.9904,2020-03-30 00:00:00,10
tt3691740," As always, as always
",0.0,0.9125,2020-03-18 00:00:00,10
tt3691740," Love it
",0.6369,0.9551,2020-01-25 00:00:00,10
tt3691740," Mark Rylance is terrific
",0.4767,0.836,2020-01-19 00:00:00,7
tt3691740," Perfection
",0.5719,0.9651,2019-12-22 00:00:00,10
tt3691740," Not much good what i ex[ect..
",-0.3412,0.1002,2019-12-17 00:00:00,6
tt3691740," A very sweet story of friendship and courage no matter how small (or large) you are.
",0.807,0.9081,2019-10-24 00:00:00,9
tt3691740," Too young?
",0.0,0.6096,2019-09-21 00:00:00,6
tt3691740," The BFG
",0.0,0.8519,2019-09-08 00:00:00,10
tt3691740," Very enduring.
",0.0,0.9133,2019-06-17 00:00:00,9
tt3691740," Ok
",0.296,0.5075,2019-06-02 00:00:00,6
tt3691740," It's not a bad film. I totally enjoyed.
",0.7538,0.9915,2019-05-19 00:00:00,10
tt3691740," A kind of magic, but...
",0.0,0.0617,2019-05-14 00:00:00,6
tt3691740," Not bad but missing the magic of the book
",0.5035,0.9632,2019-03-24 00:00:00,6
tt3691740," Besides all kinds of colorful dreams, Kirky can also see them.
",0.4019,0.4767,2019-02-18 00:00:00,5
tt3691740," Impossible to adapt this amazing book to film
",0.6705,0.8952,2019-01-08 00:00:00,7
tt3691740," Not as captivating
",0.0,0.6494,2019-01-05 00:00:00,5
tt3691740," Sweet adaptation
",0.4588,0.8885,2019-01-02 00:00:00,8
tt3691740," It had everything
",0.0,0.9464,2018-12-30 00:00:00,10
tt3691740," Excellent family film
",0.5719,0.864,2018-12-30 00:00:00,10
tt3691740," A wonderful movie to fall asleep to
",0.5719,0.9797,2018-12-27 00:00:00,5
tt3691740," A very nice family movie!
",0.5244,-0.3164,2018-12-26 00:00:00,8
tt3691740," Seriously unbelievably awful!
",-0.6468,-0.838,2018-12-26 00:00:00,1
tt3691740," Great and heartwarming
",0.802,0.244,2018-12-22 00:00:00,10
tt3691740," A charming family fantasy!
",0.6239,0.9972,2018-12-02 00:00:00,8
tt3691740," charming, and i'm my 60s
",0.5859,0.902,2018-11-19 00:00:00,7
tt3691740," The big freakin movie
",0.0,0.9743,2018-10-02 00:00:00,8
tt3691740," Disappointing...
",0.0,0.9732,2018-09-19 00:00:00,5
tt3691740," Wonderfull whimsy
",0.0,0.9319,2018-09-18 00:00:00,7
tt3691740," Family favorite
",0.4588,0.9001,2018-09-08 00:00:00,9
tt3691740," A deft touch for a sensitive story.
",0.0,0.9511,2018-09-04 00:00:00,8
tt3691740," Impressive, but not captivating.
",0.2846,0.9631,2018-06-08 00:00:00,5
tt3691740," One line and a superlative
",0.0,0.9136,2018-06-07 00:00:00,7
tt3691740," Superb
",0.6249,0.9957,2018-05-23 00:00:00,10
tt3691740," A minor Spielberg movie
",0.0,-0.9355,2018-05-21 00:00:00,6
tt3691740," Dull as !
",-0.4574,-0.2003,2018-04-28 00:00:00,1
tt3691740," Wonderful
",0.5719,0.9575,2018-04-25 00:00:00,8
tt3691740," An Imaginative Children's Story Made More Magical with Spielberg's Seasoned Direction of Special Effects and Rylance's Highly Impeccable Voice Work
",0.4019,0.9978,2018-02-27 00:00:00,8
tt3691740," The Master Of Film Returns With A Magical Family Fantasy Which Will Enchant Families For Generations To Come!
",0.0,0.9962,2018-02-15 00:00:00,10
tt3691740," Adorable Movie
",0.4939,0.8519,2018-01-20 00:00:00,10
tt3691740," Wishing for a second one!
",0.2942,0.9215,2018-01-16 00:00:00,10
tt3691740," Visually magnificent, but hardly magical
",0.3506,0.9729,2017-12-27 00:00:00,6
tt3691740," A weak offering from a usually great director
",0.296,0.9961,2017-12-02 00:00:00,5
tt3691740," Good sorry but terribly slow movie
",-0.6249,0.9719,2017-11-23 00:00:00,4
tt3691740," BEST SLEEP MY GRANNY EVER HAD don't watch😭😭
",0.7125,-0.1236,2017-10-28 00:00:00,1
tt3691740," The BFG
",0.0,0.8843,2017-10-18 00:00:00,10
tt3691740," A pleasure for the eye and the soul
",0.5719,0.9861,2017-09-29 00:00:00,8
tt3691740," SFX (rental)
",0.0,0.994,2017-08-20 00:00:00,7
tt3691740," Steven Spielberg has done it again!
",0.0,0.9401,2017-08-17 00:00:00,8
tt3691740," A great family movie
",0.6249,0.9849,2017-08-08 00:00:00,9
tt3691740," a kids movie for sure
",0.3182,0.8957,2017-07-16 00:00:00,9
tt3691740," Wonderful and mesmerizing, in every aspect artistry.
",0.5719,0.9899,2017-06-29 00:00:00,10
tt3691740," Not completely magical, but sweet and very entertaining
",0.8653,0.9395,2017-06-27 00:00:00,7
tt3691740," Belly warming!
",0.2244,0.9581,2017-06-25 00:00:00,10
tt3691740," Not that bad
",0.431,-0.8555,2017-06-12 00:00:00,5
tt3691740," Giant Yawn
",0.0,0.1775,2017-06-02 00:00:00,5
tt3691740," Great imagination
",0.6249,0.2928,2017-05-29 00:00:00,7
tt3691740," b movie
",0.0,0.9744,2017-05-22 00:00:00,8
tt3691740," Please shoot the people who invented CGI!
",-0.1007,-0.965,2017-05-03 00:00:00,2
tt3691740," Brace Yourself For The Next Step
",0.0,0.9827,2017-04-30 00:00:00,10
tt3691740," Under-appreciated
",0.0,0.9666,2017-04-29 00:00:00,8
tt3691740," Too much is shown clearly. Too limited for imagination. There is no ""mistery boxes"" at all...
",-0.1027,-0.3655,2017-04-10 00:00:00,4
tt3691740," Beautiful!
",0.636,0.965,2017-04-09 00:00:00,10
tt3691740," Better than expected Dahl adaptation, courtesy of Spielberg
",0.6597,0.9915,2017-04-08 00:00:00,6
tt3691740," Great Movie
",0.6249,0.9134,2017-04-06 00:00:00,9
tt3691740," Pretty good adaption of Roald Dahl's classic
",0.7269,0.9962,2017-04-04 00:00:00,7
tt3691740," Such a shame....
",0.0,-0.6639,2017-03-30 00:00:00,4
tt3691740," ""Dreams is actually very mysterious things.""
",0.4019,0.992,2017-03-20 00:00:00,8
tt3691740," Charming Flop...""Old School"" Fe-Fi-Fo-Fum Fantasy...An Anomaly Today
",0.5859,0.9876,2017-03-18 00:00:00,7
tt3691740," An annoying book gets the full Hollywood treatment
",-0.4019,0.7105,2017-03-08 00:00:00,6
tt3691740," Be feeling great
",0.6808,0.891,2017-03-02 00:00:00,7
tt3691740," Magical first half, but doesn't quite sustain itself
",0.0,0.9722,2017-03-01 00:00:00,8
tt3691740," not Spielberg's best
",-0.5216,0.9925,2017-02-18 00:00:00,6
tt3691740," Well intended, good looking but highly uninvolving movie
",-0.4478,0.9952,2017-02-18 00:00:00,5
tt3691740," P!ss off
",0.0,0.998,2017-02-18 00:00:00,6
tt3691740," A fairy tale, nothing too fancy
",0.0,-0.7033,2017-02-13 00:00:00,8
tt3691740," Not an enjoyable watch.
",-0.3412,-0.9415,2017-02-12 00:00:00,3
tt3691740," Not a total failure, but a rambling, timid effort to bring a difficult book to the screen
",-0.5992,0.9971,2017-02-11 00:00:00,5
tt3691740," Those people who say they loved the book but not the film have rose-tinted specs!
",0.4102,0.8535,2017-02-05 00:00:00,8
tt3691740," Boring
",-0.3182,0.74,2017-01-29 00:00:00,1
tt3691740," 'The BFG' is so sweet.
",0.5949,0.9996,2017-01-23 00:00:00,7
tt3691740," Good for kids, so-so for anyone else
",0.4404,0.9907,2017-01-16 00:00:00,6
tt3691740," the worst fantasy/family movie in a long time
",-0.6249,0.7705,2017-01-08 00:00:00,4
tt3691740," Amazing Family Film!
",0.6239,0.9908,2017-01-06 00:00:00,8
tt3332064," Don't believe the negativity
",0.4023,0.8704,2021-04-10 00:00:00,8
tt3332064," How to not bring back a movie
",0.0,-0.0516,2021-03-05 00:00:00,1
tt3332064," Peter pan
",0.0,0.4767,2021-01-30 00:00:00,4
tt3332064," Could have been much better
",0.4404,0.2582,2021-01-29 00:00:00,5
tt3332064," Truly awful, a nightmare
",-0.0258,-0.9129,2021-01-03 00:00:00,2
tt3332064," Horrendous accents and wooden acting
",-0.5859,-0.8268,2021-01-01 00:00:00,2
tt3332064," Largely wasted potential
",-0.4939,-0.9242,2020-12-21 00:00:00,5
tt3332064," Magic adventure with plenty of fantasy , amusement and overwhelming special effects
",0.7579,0.9948,2020-10-20 00:00:00,6
tt3332064," Pro tip: Fast forward to Jackman's scenes
",0.0,-0.5927,2020-09-15 00:00:00,3
tt3332064," Why the hate
",-0.5719,0.9336,2020-08-27 00:00:00,10
tt3332064," This is like magic and realism together in one movie!
",0.4199,0.6449,2020-08-24 00:00:00,8
tt3332064," Glad I didn't listen to the poor reviews on this one
",-0.0258,0.9767,2020-08-16 00:00:00,8
tt3332064," Good movie but confusing
",-0.1027,0.8999,2020-07-23 00:00:00,7
tt3332064," A total mess, but an interesting mess
",-0.1154,-0.9426,2020-07-14 00:00:00,2
tt3332064," Fun blockbuster
",0.802,0.8917,2020-07-05 00:00:00,9
tt3332064," What were they thinking!
",0.0,0.2707,2020-06-30 00:00:00,5
tt3332064," All great stories have a beginning
",0.6249,0.9833,2020-06-22 00:00:00,7
tt3332064," It a okay film but not true to the source material.
",-0.3711,0.9604,2020-06-12 00:00:00,4
tt3332064," Evil styled ""wows"" and nothing else.
",-0.6597,-0.9786,2020-05-27 00:00:00,1
tt3332064," Pan is... So Strange I Couldn't Even Finish It.
",-0.2716,0.8274,2020-05-15 00:00:00,1
tt3332064," That was a spectacular...
",0.0,-0.5423,2020-05-13 00:00:00,1
tt3332064," Well worth seeing
",0.4588,0.9656,2020-05-03 00:00:00,6
tt3332064," Pan
",0.0,-0.9245,2020-05-02 00:00:00,3
tt3332064," Terrible storyline.
",-0.4767,-0.3699,2020-04-26 00:00:00,3
tt3332064," Okay movie some bad actors
",-0.3818,-0.3071,2020-04-24 00:00:00,4
tt3332064," Uugghh
",0.0,0.9832,2020-04-06 00:00:00,6
tt3332064," Stick with Disney
",0.0,0.9561,2020-03-30 00:00:00,1
tt3332064," This is NOT the peter pan u know!
",0.0,0.9855,2019-12-28 00:00:00,9
