title,title_sentiment_score,text_sentiment_score,date,rating
" A magical little movie
",0.0,0.7717,2021-04-10 00:00:00,7
" All very cute and charming, adorable ...
",0.8899,0.9822,2021-03-17 00:00:00,8
" Small children's movie
",0.0,-0.0516,2021-01-30 00:00:00,6
" If you haven't read the book, don't leave a review, especially a negative one
",-0.592,0.1761,2021-01-12 00:00:00,8
" a Magnificent Modern Family Film for years to come
",0.5994,0.9798,2021-01-04 00:00:00,7
" Enjoyable to watch
",0.4404,0.9939,2020-12-20 00:00:00,6
" OMG people are so far off on this flawless MASTERPIECE, it's a phenomenal visual work.of art!!!!!
",0.8974,0.9918,2020-12-02 00:00:00,10
" Simply Delightful!
",0.6239,0.9859,2020-11-29 00:00:00,10
" Loved it.
",0.5994,0.6361,2020-11-14 00:00:00,10
" Scrumptious
",0.4767,0.852,2020-10-23 00:00:00,9
" Are kidnapping giants nice? Well I don't think so.
",0.5994,-0.9117,2020-10-03 00:00:00,1
" Utterly charming and heartwarming. Loved it.
",0.9073,0.9798,2020-09-27 00:00:00,10
" The best fairy movie I've ever seen !
",0.6696,0.9961,2020-09-15 00:00:00,10
" Speilberg does Dahl - and he does it well.
",0.2732,0.9733,2020-08-16 00:00:00,7
" A boring movie that drags on.
",-0.4588,-0.1513,2020-06-04 00:00:00,1
" BFG stands for Boring Flavorless Garbage
",-0.3182,-0.8844,2020-04-27 00:00:00,1
" The journey is about so much more than the shape and color of the paths we've walked.
",0.0,-0.8591,2020-04-18 00:00:00,5
" Long-lost childlike innocence
",0.3818,0.8377,2020-04-15 00:00:00,8
" Disney didn't ruin a book for once!
",0.521,0.9904,2020-03-30 00:00:00,10
" As always, as always
",0.0,0.9125,2020-03-18 00:00:00,10
" Love it
",0.6369,0.9551,2020-01-25 00:00:00,10
" Mark Rylance is terrific
",0.4767,0.836,2020-01-19 00:00:00,7
" Perfection
",0.5719,0.9651,2019-12-22 00:00:00,10
" Not much good what i ex[ect..
",-0.3412,0.1002,2019-12-17 00:00:00,6
" A very sweet story of friendship and courage no matter how small (or large) you are.
",0.807,0.9081,2019-10-24 00:00:00,9
" Too young?
",0.0,0.6096,2019-09-21 00:00:00,6
" The BFG
",0.0,0.8519,2019-09-08 00:00:00,10
" Very enduring.
",0.0,0.9133,2019-06-17 00:00:00,9
" Ok
",0.296,0.5075,2019-06-02 00:00:00,6
" It's not a bad film. I totally enjoyed.
",0.7538,0.9915,2019-05-19 00:00:00,10
" A kind of magic, but...
",0.0,0.0617,2019-05-14 00:00:00,6
" Not bad but missing the magic of the book
",0.5035,0.9632,2019-03-24 00:00:00,6
" Besides all kinds of colorful dreams, Kirky can also see them.
",0.4019,0.4767,2019-02-18 00:00:00,5
" Impossible to adapt this amazing book to film
",0.6705,0.8952,2019-01-08 00:00:00,7
" Not as captivating
",0.0,0.6494,2019-01-05 00:00:00,5
" Sweet adaptation
",0.4588,0.8885,2019-01-02 00:00:00,8
" It had everything
",0.0,0.9464,2018-12-30 00:00:00,10
" Excellent family film
",0.5719,0.864,2018-12-30 00:00:00,10
" A wonderful movie to fall asleep to
",0.5719,0.9797,2018-12-27 00:00:00,5
" A very nice family movie!
",0.5244,-0.3164,2018-12-26 00:00:00,8
" Seriously unbelievably awful!
",-0.6468,-0.838,2018-12-26 00:00:00,1
" Great and heartwarming
",0.802,0.244,2018-12-22 00:00:00,10
" A charming family fantasy!
",0.6239,0.9972,2018-12-02 00:00:00,8
" charming, and i'm my 60s
",0.5859,0.902,2018-11-19 00:00:00,7
" The big freakin movie
",0.0,0.9743,2018-10-02 00:00:00,8
" Disappointing...
",0.0,0.9732,2018-09-19 00:00:00,5
" Wonderfull whimsy
",0.0,0.9319,2018-09-18 00:00:00,7
" Family favorite
",0.4588,0.9001,2018-09-08 00:00:00,9
" A deft touch for a sensitive story.
",0.0,0.9511,2018-09-04 00:00:00,8
" Impressive, but not captivating.
",0.2846,0.9631,2018-06-08 00:00:00,5
" One line and a superlative
",0.0,0.9136,2018-06-07 00:00:00,7
" Superb
",0.6249,0.9957,2018-05-23 00:00:00,10
" A minor Spielberg movie
",0.0,-0.9355,2018-05-21 00:00:00,6
" Dull as !
",-0.4574,-0.2003,2018-04-28 00:00:00,1
" Wonderful
",0.5719,0.9575,2018-04-25 00:00:00,8
" An Imaginative Children's Story Made More Magical with Spielberg's Seasoned Direction of Special Effects and Rylance's Highly Impeccable Voice Work
",0.4019,0.9978,2018-02-27 00:00:00,8
" The Master Of Film Returns With A Magical Family Fantasy Which Will Enchant Families For Generations To Come!
",0.0,0.9962,2018-02-15 00:00:00,10
" Adorable Movie
",0.4939,0.8519,2018-01-20 00:00:00,10
" Wishing for a second one!
",0.2942,0.9215,2018-01-16 00:00:00,10
" Visually magnificent, but hardly magical
",0.3506,0.9729,2017-12-27 00:00:00,6
" A weak offering from a usually great director
",0.296,0.9961,2017-12-02 00:00:00,5
" Good sorry but terribly slow movie
",-0.6249,0.9719,2017-11-23 00:00:00,4
" BEST SLEEP MY GRANNY EVER HAD don't watch😭😭
",0.7125,-0.1236,2017-10-28 00:00:00,1
" The BFG
",0.0,0.8843,2017-10-18 00:00:00,10
" A pleasure for the eye and the soul
",0.5719,0.9861,2017-09-29 00:00:00,8
" SFX (rental)
",0.0,0.994,2017-08-20 00:00:00,7
" Steven Spielberg has done it again!
",0.0,0.9401,2017-08-17 00:00:00,8
" A great family movie
",0.6249,0.9849,2017-08-08 00:00:00,9
" a kids movie for sure
",0.3182,0.8957,2017-07-16 00:00:00,9
" Wonderful and mesmerizing, in every aspect artistry.
",0.5719,0.9899,2017-06-29 00:00:00,10
" Not completely magical, but sweet and very entertaining
",0.8653,0.9395,2017-06-27 00:00:00,7
" Belly warming!
",0.2244,0.9581,2017-06-25 00:00:00,10
" Not that bad
",0.431,-0.8555,2017-06-12 00:00:00,5
" Giant Yawn
",0.0,0.1775,2017-06-02 00:00:00,5
" Great imagination
",0.6249,0.2928,2017-05-29 00:00:00,7
" b movie
",0.0,0.9744,2017-05-22 00:00:00,8
" Please shoot the people who invented CGI!
",-0.1007,-0.965,2017-05-03 00:00:00,2
" Brace Yourself For The Next Step
",0.0,0.9827,2017-04-30 00:00:00,10
" Under-appreciated
",0.0,0.9666,2017-04-29 00:00:00,8
" Too much is shown clearly. Too limited for imagination. There is no ""mistery boxes"" at all...
",-0.1027,-0.3655,2017-04-10 00:00:00,4
" Beautiful!
",0.636,0.965,2017-04-09 00:00:00,10
" Better than expected Dahl adaptation, courtesy of Spielberg
",0.6597,0.9915,2017-04-08 00:00:00,6
" Great Movie
",0.6249,0.9134,2017-04-06 00:00:00,9
" Pretty good adaption of Roald Dahl's classic
",0.7269,0.9962,2017-04-04 00:00:00,7
" Such a shame....
",0.0,-0.6639,2017-03-30 00:00:00,4
" ""Dreams is actually very mysterious things.""
",0.4019,0.992,2017-03-20 00:00:00,8
" Charming Flop...""Old School"" Fe-Fi-Fo-Fum Fantasy...An Anomaly Today
",0.5859,0.9876,2017-03-18 00:00:00,7
" An annoying book gets the full Hollywood treatment
",-0.4019,0.7105,2017-03-08 00:00:00,6
" Be feeling great
",0.6808,0.891,2017-03-02 00:00:00,7
" Magical first half, but doesn't quite sustain itself
",0.0,0.9722,2017-03-01 00:00:00,8
" not Spielberg's best
",-0.5216,0.9925,2017-02-18 00:00:00,6
" Well intended, good looking but highly uninvolving movie
",-0.4478,0.9952,2017-02-18 00:00:00,5
" P!ss off
",0.0,0.998,2017-02-18 00:00:00,6
" A fairy tale, nothing too fancy
",0.0,-0.7033,2017-02-13 00:00:00,8
" Not an enjoyable watch.
",-0.3412,-0.9415,2017-02-12 00:00:00,3
" Not a total failure, but a rambling, timid effort to bring a difficult book to the screen
",-0.5992,0.9971,2017-02-11 00:00:00,5
" Those people who say they loved the book but not the film have rose-tinted specs!
",0.4102,0.8535,2017-02-05 00:00:00,8
" Boring
",-0.3182,0.74,2017-01-29 00:00:00,1
" 'The BFG' is so sweet.
",0.5949,0.9996,2017-01-23 00:00:00,7
" Good for kids, so-so for anyone else
",0.4404,0.9907,2017-01-16 00:00:00,6
" the worst fantasy/family movie in a long time
",-0.6249,0.7705,2017-01-08 00:00:00,4
" Amazing Family Film!
",0.6239,0.9908,2017-01-06 00:00:00,8
" Don't believe the negativity
",0.4023,0.8704,2021-04-10 00:00:00,8
" How to not bring back a movie
",0.0,-0.0516,2021-03-05 00:00:00,1
" Peter pan
",0.0,0.4767,2021-01-30 00:00:00,4
" Could have been much better
",0.4404,0.2582,2021-01-29 00:00:00,5
" Truly awful, a nightmare
",-0.0258,-0.9129,2021-01-03 00:00:00,2
" Horrendous accents and wooden acting
",-0.5859,-0.8268,2021-01-01 00:00:00,2
" Largely wasted potential
",-0.4939,-0.9242,2020-12-21 00:00:00,5
" Magic adventure with plenty of fantasy , amusement and overwhelming special effects
",0.7579,0.9948,2020-10-20 00:00:00,6
" Pro tip: Fast forward to Jackman's scenes
",0.0,-0.5927,2020-09-15 00:00:00,3
" Why the hate
",-0.5719,0.9336,2020-08-27 00:00:00,10
" This is like magic and realism together in one movie!
",0.4199,0.6449,2020-08-24 00:00:00,8
" Glad I didn't listen to the poor reviews on this one
",-0.0258,0.9767,2020-08-16 00:00:00,8
" Good movie but confusing
",-0.1027,0.8999,2020-07-23 00:00:00,7
" A total mess, but an interesting mess
",-0.1154,-0.9426,2020-07-14 00:00:00,2
" Fun blockbuster
",0.802,0.8917,2020-07-05 00:00:00,9
" What were they thinking!
",0.0,0.2707,2020-06-30 00:00:00,5
" All great stories have a beginning
",0.6249,0.9833,2020-06-22 00:00:00,7
" It a okay film but not true to the source material.
",-0.3711,0.9604,2020-06-12 00:00:00,4
" Evil styled ""wows"" and nothing else.
",-0.6597,-0.9786,2020-05-27 00:00:00,1
" Pan is... So Strange I Couldn't Even Finish It.
",-0.2716,0.8274,2020-05-15 00:00:00,1
" That was a spectacular...
",0.0,-0.5423,2020-05-13 00:00:00,1
" Well worth seeing
",0.4588,0.9656,2020-05-03 00:00:00,6
" Pan
",0.0,-0.9245,2020-05-02 00:00:00,3
" Terrible storyline.
",-0.4767,-0.3699,2020-04-26 00:00:00,3
" Okay movie some bad actors
",-0.3818,-0.3071,2020-04-24 00:00:00,4
" Uugghh
",0.0,0.9832,2020-04-06 00:00:00,6
" Stick with Disney
",0.0,0.9561,2020-03-30 00:00:00,1
" This is NOT the peter pan u know!
",0.0,0.9855,2019-12-28 00:00:00,9
" Everything Pan
",0.0,0.9517,2019-11-30 00:00:00,5
" Pan (2015)
",0.0,0.942,2019-11-26 00:00:00,3
" Okay
",0.2263,0.997,2019-11-16 00:00:00,8
" I hope I'll be an adult who likes these fantasies forever!
",0.7177,0.9572,2019-09-07 00:00:00,5
" Dull
",-0.4019,-0.6486,2019-08-24 00:00:00,1
" Passes the time
",0.0,0.8143,2019-07-07 00:00:00,5
" Missing the real story of Peter Pan
",-0.296,-0.6808,2019-04-19 00:00:00,1
" Where is YOUR imagination?!?!? 10*
",0.0,0.9978,2019-04-06 00:00:00,10
" Second Disappointment In A Row For Hugh Jackman
",-0.5106,-0.9872,2019-03-11 00:00:00,5
" A different, perhaps wrong, take on a beautiful classic...
",0.2023,0.2944,2019-03-08 00:00:00,2
" Good story, bad acting!
",-0.2244,0.9423,2019-01-01 00:00:00,5
" Prequil Execlense
",0.0,0.8928,2018-11-11 00:00:00,10
" There's still a lot to like
",0.3612,0.9666,2018-11-08 00:00:00,5
" Bobbles along aimlessly
",0.0,-0.9611,2018-10-06 00:00:00,3
" Well that was disappointing...
",0.2732,0.4561,2018-06-22 00:00:00,2
" There is much to enjoy in this film
",0.4939,0.9442,2018-06-16 00:00:00,7
" Sometimes friends start out as enemies
",-0.0258,0.7813,2018-04-17 00:00:00,7
" Wonderfully Creative
",0.7783,0.9001,2018-03-21 00:00:00,9
" stilted
",0.0,-0.9282,2018-02-22 00:00:00,2
" Unorthodox and frankly bizarre...
",0.0,-0.2941,2018-02-14 00:00:00,5
" Definitely one for Fan Fiction fans and people who don't think too much...
",0.6124,-0.9831,2018-01-29 00:00:00,5
" Its fresh and looks great
",0.7506,0.9251,2017-12-30 00:00:00,7
" Pan
",0.0,0.8658,2017-10-04 00:00:00,10
" Phantasmagoric Visuals, Music, and Imagination Help Pan Fly
",0.4019,0.9985,2017-08-20 00:00:00,9
" Uninteresting CGI-fest
",0.0,0.6629,2017-08-17 00:00:00,4
" Coplete mess
",-0.3612,-0.9658,2017-07-21 00:00:00,4
" Has NO ONE read the book?!?
",-0.5551,0.8809,2017-04-11 00:00:00,10
" Flawed and Unoriginal
",0.0,0.9493,2017-03-13 00:00:00,5
" Enjoyable family movie.
",0.4404,0.8409,2017-03-08 00:00:00,7
" Lack Of Focus Leads To Lack Of Audience
",-0.5574,0.9964,2017-02-27 00:00:00,3
" The Worst Movie that I have ever seen.
",-0.6249,0.9485,2017-02-15 00:00:00,1
" i hope for a number 2
",0.4939,0.9917,2017-02-10 00:00:00,10
" One of the best anime
",0.6369,0.9862,2021-04-08 00:00:00,10
" Best
",0.6369,0.4201,2021-04-07 00:00:00,10
" Sob. Sob.
",-0.4588,-0.7351,2021-04-06 00:00:00,9
" Really disappointing
",-0.5413,0.4255,2021-04-04 00:00:00,6
" Thanks for such beautiful story 🖤🖤
",0.7783,0.9835,2021-04-01 00:00:00,10
" Why?
",0.0,0.1599,2021-03-27 00:00:00,2
" It is dense and intense.
",0.0772,0.9758,2021-03-26 00:00:00,10
" Masterpiece!
",0.6588,0.8168,2021-03-26 00:00:00,10
" Excellent
",0.5719,0.994,2021-03-23 00:00:00,9
" See a silent voice please!
",0.3802,0.9749,2021-03-21 00:00:00,9
" I love this film.
",0.6369,0.9381,2021-03-20 00:00:00,10
" Amazing representation!!!
",0.6884,0.9674,2021-03-15 00:00:00,10
" It's a great film
",0.6249,0.9325,2021-03-12 00:00:00,7
" A movie with deeper meanings.
",0.0,0.7865,2021-03-09 00:00:00,10
" a silent voice
",0.0,0.8479,2021-03-08 00:00:00,6
" Simply Amazing
",0.5859,0.5434,2021-03-08 00:00:00,10
" 10/10
",0.0,-0.875,2021-03-06 00:00:00,10
" Auge da ficção
",0.0,-0.5423,2021-03-03 00:00:00,10
" Koe no katachi(A SILENT VOICE) Amazing!
",0.4389,-0.9655,2021-03-01 00:00:00,9
" A SILENT VOICE(Amazing!)
",0.0,-0.9655,2021-03-01 00:00:00,9
" Loved It
",0.5994,0.128,2021-02-26 00:00:00,10
" Masterpiece.
",0.6249,0.9145,2021-02-26 00:00:00,10
" Not even good as a chickflick
",-0.3412,-0.5012,2021-02-22 00:00:00,4
" A very Heart Warming movie 😍.
",0.2212,0.6249,2021-02-20 00:00:00,10
" Logic injury
",-0.4215,0.0,2021-02-16 00:00:00,6
" Wow!
",0.6239,0.9534,2021-02-11 00:00:00,10
" This made me feel depressed
",-0.5106,-0.2023,2021-02-08 00:00:00,9
" Scratches that emotional itch
",0.1531,0.7455,2021-02-08 00:00:00,7
" Just. Beautiful.
",0.5994,0.9442,2021-02-07 00:00:00,10
" Toxic
",0.0,0.0,2021-02-07 00:00:00,6
" I cried, this is so sad
",-0.7644,0.8843,2021-02-03 00:00:00,10
" A beautifully told story
",0.5719,0.9475,2021-02-02 00:00:00,9
" If you haven't cried for a long time, this film is for you.
",0.2924,-0.2144,2021-01-26 00:00:00,9
" A Silent Beauty
",0.5859,0.1511,2021-01-26 00:00:00,8
" It makes people cry (including me)
",-0.4767,0.9325,2021-01-25 00:00:00,10
" A Silent Voice - Review
",0.0,-0.1375,2021-01-18 00:00:00,9
" Unknown tears.
",-0.2263,0.0772,2021-01-18 00:00:00,8
" Very good anime
",0.4927,0.734,2021-01-16 00:00:00,9
" Fighting The Demons from The Past
",-0.3612,0.989,2021-01-09 00:00:00,9
" I wish I could unwatch this
",0.4019,-0.5853,2021-01-09 00:00:00,5
" Compelling movie tackling dark themes
",0.2263,0.8288,2021-01-08 00:00:00,9
" Recommended to everyone
",0.2023,0.765,2021-01-06 00:00:00,10
" It twas real good
",0.4404,-0.9517,2020-12-31 00:00:00,10
" Movie Analysis (Spoilers)
",0.0,-0.9839,2020-12-29 00:00:00,10
" NICE ANIMETED MOVIE
",0.4215,0.8442,2020-12-22 00:00:00,10
" Perfect
",0.5719,0.5719,2020-12-15 00:00:00,10
" One of the few movies I consider a masterpiece
",0.6249,0.9988,2020-12-08 00:00:00,10
" Titanic nah!! Best romantic film and describes how society hurts people.
",0.6103,-0.8185,2020-12-08 00:00:00,10
" Wanderful
",0.0,0.1154,2020-12-07 00:00:00,10
" SO SWEET!!!!!!
",0.0,0.9427,2020-12-02 00:00:00,9
" Beautiful masterpiece
",0.8402,0.7339,2020-11-30 00:00:00,10
" A Film From the Perspective of a Bully
",-0.4939,0.9769,2020-11-27 00:00:00,9
" A sad story
",-0.4767,0.7506,2020-11-17 00:00:00,9
" Very dark themed anime.
",0.0,0.5662,2020-11-14 00:00:00,10
" Prepare to cry
",-0.4767,0.2213,2020-11-14 00:00:00,10
" The Silent awesome of a silent voice
",0.6249,-0.7351,2020-11-11 00:00:00,10
" Well this was an experience...
",0.2732,0.986,2020-11-06 00:00:00,9
" It just became my 2nd best movie ever
",0.6369,-0.6521,2020-10-31 00:00:00,10
" A beautiful anime
",0.5994,0.7843,2020-10-28 00:00:00,10
" Absolutely beautiful and heartbreaking
",0.2333,0.6075,2020-10-21 00:00:00,10
" Lacking compared to Souce Material but still good
",0.5927,0.9822,2020-10-21 00:00:00,7
" One of my fav anime movies!!
",0.555,0.5738,2020-10-17 00:00:00,9
" I can cry whenever i watch this movie
",-0.4767,-0.1953,2020-10-16 00:00:00,10
" Truly Beautiful
",0.7783,0.9386,2020-10-15 00:00:00,10
" A perfect representation of the mindset of a mistreated individual
",0.5719,0.9459,2020-10-14 00:00:00,10
" Amazing Movie
",0.5859,0.9653,2020-10-04 00:00:00,8
" good but it could be better
",0.7003,0.8829,2020-09-25 00:00:00,7
" A Must Watch For Todays Generations!
",0.0,0.5029,2020-09-23 00:00:00,10
" ""What does it mean to become someone's friend?""
",0.0,-0.7992,2020-09-19 00:00:00,8
" Decent
",0.0,0.9324,2020-09-16 00:00:00,7
" Wow
",0.5859,0.9124,2020-09-15 00:00:00,10
" Good but nothing great to be called out..
",-0.5409,0.9889,2020-09-12 00:00:00,6
" A review on A Silent Voice
",0.0,0.9887,2020-09-10 00:00:00,9
" The best
",0.6369,0.4215,2020-09-09 00:00:00,10
" One of my top 10 favorite anime.
",0.5859,0.8093,2020-09-09 00:00:00,10
" I loved the movie!!
",0.6688,-0.3296,2020-09-08 00:00:00,1
" Nice story with alot meaningful insights about life but mediocre execution
",0.3716,0.5118,2020-09-07 00:00:00,6
" A Silent Voice
",0.0,0.9699,2020-09-07 00:00:00,6
" ""A silent voice"" is pleasantly...loud
",0.0,0.7235,2020-09-04 00:00:00,10
" A beautiful story to an even more beautiful film
",0.8316,0.9888,2020-09-03 00:00:00,10
" A short note about the best movie ever made
",0.6369,0.9217,2020-09-03 00:00:00,10
" A movie that you won't forget years later
",0.1695,0.8399,2020-08-29 00:00:00,10
" devastating and beautiful anime
",-0.1027,0.1625,2020-08-21 00:00:00,10
" I Have Fallen For This Movie And Its Characters!
",-0.4199,0.7717,2020-08-20 00:00:00,10
" My personal opinion
",0.0,0.8957,2020-08-16 00:00:00,10
" This story about someone who becomes ""Depressed"" because some problem in their circle and ""Karma"" is exists
",-0.4019,-0.9843,2020-08-13 00:00:00,10
" My Favourite Movie
",0.0,0.9986,2020-08-05 00:00:00,10
" I feel like this movie romanticizes bullying
",0.1027,-0.8807,2020-08-03 00:00:00,1
" An emotional flurry of Punches !!!
",0.3561,-0.5142,2020-07-17 00:00:00,9
" One of the best anime movies ever
",0.6369,0.1779,2020-07-11 00:00:00,10
" When silence is loudest roar
",0.0,0.1511,2020-07-04 00:00:00,10
" Don't bully ITS simple
",0.3875,0.935,2020-07-01 00:00:00,10
" One of the very best animated movies I've ever seen.
",0.6697,0.2006,2020-06-28 00:00:00,10
" What the hell was that
",-0.6808,0.0243,2020-06-19 00:00:00,5
" The single movie that made me cry
",-0.4767,0.8779,2020-06-18 00:00:00,10
" Pure beauty
",0.5859,0.9508,2020-06-15 00:00:00,9
" People can change
",0.0,0.3612,2020-06-13 00:00:00,8
" Unexpected...
",0.0,0.9454,2020-06-11 00:00:00,9
" Amazing.
",0.5859,0.5423,2020-06-11 00:00:00,10
" Understanding yourself. Loving yourself.
",0.5994,-0.3386,2020-06-06 00:00:00,9
" One of the best anime movie a watched
",0.6369,0.4005,2020-06-06 00:00:00,10
" Very grim
",-0.6115,0.7035,2020-06-05 00:00:00,6
" Great and beautiful
",0.8402,0.9869,2020-06-02 00:00:00,10
" A very boring movie
",-0.3804,-0.8464,2020-05-24 00:00:00,2
" A great anime about bullying
",0.0516,-0.6875,2020-05-24 00:00:00,8
" Redeem Yourself
",0.0,0.9796,2020-05-13 00:00:00,8
" Brings out a social issue so wonderfully !
",0.7417,0.8879,2020-05-12 00:00:00,10
